,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452154979259037,0,0,0,0,0.489866606620693,0,0,0,0,-0.13121705300353,0,0.577617769982622,0.0663135286499477,0,0,-0.00108596663870211,0,0,-0.0678467584812368
X601398.CH.EQUITY,0,0,0,0,0,0.220989614572253,0,0,0,0,0,0,0,0,0,0,0,0,0.000499475244606405,0.146600164269315,0,0,0,0,0,0,-0.00879256568446828,0.0970207045258035,0,0
X2318.HK.EQUITY,0,0,0,0.274121758867756,0,0,0,0,0.000707826626609426,0,0,0,0.320152023574016,0,0.0727587922165828,0,0,0,0,0,0,0,0,0.0481350876577525,0,0,0.0137908785514438,0.0315025999827024,0,0
X601318.CH.EQUITY,0,0,0.0579267379035821,0,0,0,0,0,0.0963728609902852,0,0,0,0.170085125772332,0.210334565635358,0,0,0.212406535003842,0,0,0,0.00848246848072524,0,0,0,0.00378849365097089,0,-0.0281696865526155,0,0,0.0169297429096105
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290684781517138,0,0,0,0,0,0,0,0,0,0,0,0.0289619874929294,0,0.17219254525884,0,0.0108386939878556,0,0,0
X939.HK.EQUITY,0,0.0746571773746454,0,0,0,0,0,0,0,0,0,0,0.245114840447757,0.0269126836962321,0,0.204484821191405,0.0205060482934268,0.0127458172224976,0,0,0,0,0,0.0687723127633537,0.0909434711497533,0,0.00236331008394551,0.0293010651016461,0,0
X601288.CH.EQUITY,0,0,-0.140293213186646,0,0,0,0,0,0,0,0,0,0,0.107734387821839,0,0,0.268389336874216,0,0,0,0,0,-0.0519449044661497,0,0,0,0.0103752962447685,0,0.0811172234971655,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468461900688266,0,0.0602987732905606,0.122244320561746,0,0,0.111029940504338,0.0315204401884454,0,0,0,0.0378097582494741,0,0,3.46944695195361e-18,0,0,0.0149870718035558,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.093239544571236,0,0,0,0,0,-0.0584226704333838,0.0887779228265118,0.0620638481233491,0,0,0,0.166624115211335,0,-0.00221954687156072,0.0702337413976827,0,0
X601988.CH.EQUITY,0,0,0,0.0785916022545892,0,0,0,0.184097493698936,0,0,0.0977046511437498,0,0,0,0,0,0,0,0,0,0.167693355773487,0,0,0,0,0,0,0,0.0342511541692004,-0.0568468389043821
X600036.CH.EQUITY,0,0,0,0.397896814996407,0,0,0,0,0,0,0,-0.281543087347495,0,-0.0257194935905835,0,0.336436781396296,0,0,0,0,0,0.237555309953934,0,0,0,0,-0.0161864800903974,-0.0701192467148977,0,0
X1299.HK.EQUITY,0,0,0.161762311598409,0,0,0,0,0.446165051541002,0,0,0,0,0.0310671910714233,0.0602631754995635,0,0,0,0,0,0,0,0.198572257763723,0,0,0.191724597850373,0,0.00438092314773304,-0.0162332813615159,0,-0.240391570270856
X2628.HK.EQUITY,0.163920115106584,0.0141051455516027,0.181794172022028,0.274263462741618,0,0.0811281783444344,0,0,0,0,0,0.0217444513585213,0,0.00209673424735967,0,0.0651935097421681,0,0,0,0,0,0,0,0,0.128037975417693,0,0.000777496135573762,0.180002789118862,0,0.00251792592261371
X601628.CH.EQUITY,0,0,-0.053557064939677,0.333250845027666,0,0,0,0,0,0,0,0,0,0,0,0,0.218927612435222,0,0.226000293110841,0.322529187612514,-0.202656383314239,0,0,0,0,0,-0.0444895820255366,0.150221739823441,0,0
X601328.CH.EQUITY,0.231138100269297,0,0,0,0,0,0,0,0,0,0.150869286103165,0,0,0,0,0,0,0,0,0.0179175709576024,0,0,0,0.0743145422199557,0,0,4.33680868994202e-19,0,0.115894730298224,0
X3328.HK.EQUITY,1.26810015290755,0,0,0,0,0,0,0,0,0.0426571650655476,0.0352168091983734,-0.0588497457299915,0,0.0529184080054753,0,0,0,0,0,0,0,-0.156865459491976,-0.0469077133560216,0,0,-0.130598430939035,0,-0.0262715507321509,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.344370277928783,0.488012573686209,0,0,0,0.202760514902257,0,0,0.109636489974617,0,0,0,0,-0.0796058877752349,0,0.0135914802413319,0.0548368492139922,0,0,0,0,0.000446154377033711,0.00490584501798686,0,0
X600000.CH.EQUITY,0,0.107219328412704,0,0,0,0,0,0,0,0,0,0,0.090324001185641,0,0,0.163923737226877,0.154443326507705,0,-0.138826264491,0.115043729771831,0,0.096296076399009,0,0,0,0,-0.0135017580583524,0,-0.260921389804807,0
X601319.CH.EQUITY,0,0,0.182362633608427,0.538463945942225,-0.0508307775825705,0,0,0,0,0,0,0,0,0,0,-0.131663545472042,0,0,0,0.595872936070295,0,0,0,0,0,0,0.0316469758398951,0,0.0868259053145408,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629978537528433,0,0,0,0,0.129775369060693,0,0,0,0,0,0,0,-0.00222599915850333,0.0847675394622452,0,0
X000002.CH.EQUITY,-0.261806361093886,0,0,0,0,0,0,0,0,0,0,0.0339586763011157,0,0,0,0,0.0552020293952354,0,-0.414646502928568,0.642518265429024,0,0,0.36715709462099,0,0,-0.0539855883659502,0.00846688061269096,0.0456973208169133,0,0.27775294588043
X16.HK.EQUITY,0,0,0,0,0,0,0.283734817573622,0,0,0,0,0.442644896973483,0,0,0,0,0,0,0.0276945721777893,0,0,0,1.01521447480004,0,0,0,-0.00172228271091863,0,0,0
X11.HK.EQUITY,0,0,0.0596242390514223,0.0562684032964359,0,0,0,0,0,0,0.065742151482508,0,0,0,0,0,0,0,0,0,0.263800906534049,0.00162132401328714,0,0,0.122081506168209,0,0,0,0,0
X388.HK.EQUITY,0.133200843519692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196693846188888,0.162670977267369,0,0,0,0,0.66599943115045,0,-0.0162177650261742,0,0,0
X2388.HK.EQUITY,-0.0675611868332298,0,0.742837416577631,0.0658494648910067,0,0,0,0,0,0,0,0,0.174528975197509,0,0,0,0.0820421387090496,0,-0.240619375015888,0,0,0,0,0,0,0,0.000301314755819852,0,-0.11854009243536,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0263864443666611,0.163369908101184,0,0,0,0,0,0,-0.0769116837886949,0,0,0,0,0,0,0,-0.177594949369524,0.184282493943733,0,0.0815433843897781
