,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452124255328563,0,0,0,0,0.489870226757444,0,0,0,0,-0.131215583981345,0,0.577610739607485,0.0663145839834802,0,0,-0.00108589787102685,0,0,-0.067842582199233
X601398.CH.EQUITY,0,0,0,0,0,0.220981385902819,0,0,0,0,0,0,0,0,0,0,0,0,0.000496468639702264,0.146602844001226,0,1.73472347597681e-18,0,0,0,0,-0.00879258252881502,0.0970212591282017,0,0
X2318.HK.EQUITY,0,0,0,0.274121280169664,0,0,0,0,0.000708002605865742,0,0,0,0.320153826259747,0,0.0727589749355866,0,0,0,0,0,0,0,0,0.0481356009762475,0,0,0.0137909156939389,0.0315014653132546,0,0
X601318.CH.EQUITY,0,0,0.0579267379035821,0,0,0,0,0,0.0963728609902852,0,0,0,0.170085125772332,0.210334565635358,0,0,0.212406535003842,0,0,0,0.00848246848072524,0,0,0,0.00378849365097089,0,-0.0281696865526155,0,0,0.0169297429096105
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290693726094837,0,0,0,0,0,0,0,0,0,0,0,0.0289573223361525,0,0.172183137093092,0,0.0108388074566075,0,0,0
X939.HK.EQUITY,0,0.0746570980740658,0,0,0,0,0,0,0,0,0,0,0.245120714409602,0.0269109513965202,0,0.204486011587599,0.0205065515733081,0.0127465036905236,0,0,0,0,0,0.0687747888866335,0.0909352746498589,0,0.002363358292654,0.0292995084966449,0,0
X601288.CH.EQUITY,0,0,-0.140292914672514,0,0,0,0,0,0,0,0,0,0,0.107736345108043,0,0,0.268390608269523,0,0,0,0,0,-0.0519521923338653,0,0,0,0.0103765246763606,-1.73472347597681e-18,0.0811202604729175,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468464813487108,0,0.060298478059908,0.122243428564279,0,0,0.111030437933733,0.0315208819622992,0,0,0,0.0378102111267629,0,0,0,0,0,0.0149870501683727,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0932625876521619,0,0,0,0,0,-0.0584122764151208,0.0887708955719253,0.0620657662432072,0,0,0,0.166614977114347,0,-0.00221963455414849,0.0702483549377279,0,0
X601988.CH.EQUITY,0,0,0,0.0785925934792634,0,0,0,0.184097276382065,0,0,0.097714657871268,0,0,0,0,0,0,0,0,0,0.167687489641116,0,0,0,0,0,0,0,0.0342488978735613,-0.0568544976461283
