,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.315763284249716,0,0,0,0,0,0,0,0,0,0,0,0.109478604523162,0,0,0,0.0312303114109431,0.009187381980959,0.12117164380776,0,0,0,-0.00412590268760623,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.674147463154912,0,0,0,0,0,0,0,0,0,0,0.0844159264838915,0.0231177225640722,0,0.0412810327808456,0,0,-0.0210821338468632,0,0,0,0.00762970476708549,1.73472347597681e-18,0.00827340661114223,0
X601318.CH.EQUITY,0,0,0,0.272740521400232,0,0,0,0,0,0,0.0417813415368041,0,0.159199591549342,0,0,0,0.113402815074911,0,0,0.0174264290241663,0,0.163717589945467,0.16788263455309,0.0510680745943869,0,0,-0.0316680376291814,0,0,0
X2318.HK.EQUITY,0,0,0.472366522606705,0,0,0,0,0,0,0,0,0,0.0256771457117338,0.0354468561640531,0.022635735844114,0,0,0,0,-0.0147645817868459,0,0.138935560192981,0,0,0,0.0467980311478646,0,0,0,-0.0276052685340541
X601939.CH.EQUITY,0,0,0,0,0,0.0404025624124847,0.528164317272501,0,0,0,0,0,0.0192215905290326,0,0,0,0.275108602169382,0,0,0.0418468446502208,0,0.0418788258560404,0,0,0,-0.012252038248143,0,0,0.0340098727443787,0
X939.HK.EQUITY,0,0.698479179124532,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0328813286966762,0,0,-0.0518527407740743,0,0,0,0.108506174245209,0.0132025596046113,0,0.0113250164111097,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.311824855100613,0,0,0,0,0,0,0,0.000355392207238654,0,0,0.0767719556529402,0.0527452922123546,0,0,0.00985522685706179,0,0.0701230977855413,0,0,0,0,-0.0144155275449023,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675807185390423,0,0.00493388473365314,0.200557635295587,0,0,0.0380031220102555,0,0,0,0,0,0,0.222415129889844,0,0.00924885142894296,0.0400945579640505,0,0
X3988.HK.EQUITY,0,0,0,0.147785921955217,0,0.26384635049063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947513733307178,0,0,-0.0114754367080981,0.182540903421687,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222200566428089,0.156015906217206,0,0,0,0,0,0,0.0705207374512615,0,0.0454524061513523,0,0,0.0391183376073145,0,0.01453815454533,0,0.08041465374497,0
