,X5880.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5871.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY
X5880.TT.EQUITY,0,0.31532474097972,0,0,-2.77555756156289e-17,0.130371184706829,0,0,0,0,0.174342619654625,0.0203407354586309,0,0,0,0,0.277654339114294,0,0,0,0,0,0.114488971105971,0,0
X2892.TT.EQUITY,0,0,-0.0728001705248247,0.167502532803038,0,0,0,0.136989286988801,0,0,0.491769654626913,0.195710947542971,0,0.0250751335501247,0,0,0.0959049634193123,0,0,0,0,0,0,0,0
X83.HK.EQUITY,-0.864447284388241,-3.15329795749746,0,1.9021628801037,0,0,0,-0.3012003937576,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.119000907803717,0,0,0,0,0,0,3.23401066245922
X5.HK.EQUITY,0,0.171424195014671,0.430016760387363,0,0,-0.267205992245906,0.858752620268197,-0.679540637561234,0,0,0,-0.207733362651133,0.769878774400437,0,0,0,0,0,0,0,0,0,-0.506076465463509,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.12919779508949,0,0,0,0,0,0,0.0967709060371792,0.260865518817441,0,0,0.241051048092065,0,0,0,0,0,0,0,0.276098185365445
X1808.TT.EQUITY,0,0,-0.0487803478574715,0.122954700851108,0.153714692311748,0,0.0861478768363649,0,0,0,-0.132577697690086,0.0545240500854298,-0.0256911082159756,0,0.0688963685078279,0,0,0,0,0,0,0,0.0559279940061271,0,0.847707355936365
X6005.TT.EQUITY,0,0,-0.0487151795261825,0.104208082311983,0,0,0,0,0,0,0.262822728268241,0,0,-0.585141975475636,0.284051068221069,0.0248478504465348,0,0,0.353508538707077,0,0,0,0,0,0.399361828829308
X5534.TT.EQUITY,0,-0.00514785066282725,0.056261006657485,-0.201233147027567,0,0,0,0,0,0,0.174136567465504,0.52620813710233,0.545771257089961,0,0,0,0,0,0,0,-0.230987139188926,0,-0.369272082867836,0,0
X601377.CH.EQUITY,0,0.0128616295203985,0,0.00490760155585,0,0.00442461775344632,0,-0.0298992984049449,0,0,0,0.0263673630601198,0,0,0,0,0,0,0,0.109396674924771,0.267784340866588,0,0,0,0
X601878.CH.EQUITY,0.0140823237492221,0,0.00483523764457177,0.00602319780917081,0,0,0,-0.0292783705165085,0,0,0,0,0,0.0174711574359923,0,0,0,0,8.67361737988404e-19,0.276337488251453,0.0149887865583331,0,0,0,0
X2880.TT.EQUITY,0,0.779825663908573,0.0204330333814492,0,0,0,0,0,0,0,0,0.04132508678096,0,0,0.141564273739591,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.411385567038148,0.00919411329872822,-0.0140944752121889,4.33680868994202e-19,0.205578876989963,0,0,0,0,0.178913597654731,0,0,6.93889390390723e-18,0.131004570485249,0,0,0,8.67361737988404e-19,0,0,0,0.0569476666572529,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0391323640016059,0.00330980749214664,0.00797638692850497,0,0,0.245715351977322,0,0,0.318846235071356,-0.141741423419022,0.344367968730824,0,0.0262829811584949,0,-0.238797498014842,0,0,0,0,0.192243880163172
X5871.TT.EQUITY,0,0,0,0,0.579049104515978,0,0,0,0,0,0.0223941017577544,0,0.0284448978848526,0,0,0.135948557319522,0,0.0744569254634006,0.0228375838923959,0,0,0,0,0,0.138453758232989
X9940.TT.EQUITY,0,0,-0.00873612795299717,0,0.200763044365387,0.0504802775569105,0,0,0,0,0,0.339949881322481,0.0729598191322505,0.237761708244288,0,0,0,0,0,0,0,0,0.0312160418350394,0,0
