,X5880.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5871.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY
X5880.TT.EQUITY,0,0.0605754516829305,-0.00830205490857931,0,0,0.0561746947552913,0,0,0,0,0.179999053658655,0,0.0769889159014858,0.115357881702359,0,0.0105492169909867,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.216177413230275,0,0,0,0,0,0,0,0,0,0.271101923998056,0,0.0611724978837008,0.177515284920645,0.00205371634611598,0,0,0,0.00846632580798241,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.127073255869347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.434014112180519,0.4413034623472,0,-0.18047927200824,-0.084085848744004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532382027783766
X2548.TT.EQUITY,0,0,0,0,0,0.167684469706319,0,0,0,0,0,0,0,0.0799693369430516,0.0554122989907835,0.0236195237994481,0,0,0.0549806576581773,0,0,0,0,0,0.153620431963508
X1808.TT.EQUITY,0,0,-0.000197294043078898,0,0.315135095346717,0,0,0,0,0,0,0,0,0,0.14442876893606,0.319355035720935,0,0,0,0,0,0,0,0,0.328249433424219
X6005.TT.EQUITY,0,0.0351791514729572,0,0.0131544457134305,0,0.15021958157696,0,0.0720129200000342,0,0,0.109340140241777,0.119433976554223,0,0,0.0153877928808044,0.119195203773426,0,0.0860797974089026,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.163318979723685,0,0,0,0,0,0,0,0.0476105563251429,0,0,0.000713475977088168,0.00330515694510505,0,0.107664685743307,0,0,0,0,0,0.134604727901345
X601377.CH.EQUITY,0,0.0153594979950349,0.000307103594323769,0.000467861025549827,0,0,0,0,0,0.109041657063134,0,0,0,0,0,0,0,-0.00207379325412745,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0501014552348646,0.0126638588667604,-0.0182554637080672,0,0,0,0,0.178539663710218,0,0,0,0,0,0,0,-0.0200641193542588,-0.0161118380412315,0,0.0743688338202815,0,0,-0.0112810369660255,0,0
X2880.TT.EQUITY,0.252762322038377,0.183348511830473,0,0,0,0.106366572275997,0,0,0,0,0,0,0.086453804273703,0,0,0.0214574031402852,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.461518028000707,0,0,0,0,0,0,0,0.0682619802205001,0.0783733830636485,0.153443491101462,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0952391870189762,0,0,0,0.038422905622413,0,0,0,0,0,0,0,0,0.167374632064702,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.000869113128352256,0,0,0,0,0,0,0,0,0,0.0365186065633434,0,0.0618404209848831,0.0683052992397802,0,0,0.503173929642568,0,0,0,0,0,0.102514604741415
X9940.TT.EQUITY,0,0,-0.000849444964059972,0,0.180898832166537,0.145011641480849,0,0,0,0,0,0,0,0.254595142931497,0,0.00105651967984006,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0.217376238479604,0,0,0,0,0,0,0.0622359034262248,0,0,0,0,0,0.0370100474924308,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219983707112274,0,0,0,0,0,0.294316541133579
X1463.TT.EQUITY,0,0,0,0,0.243604875690798,0.0159632847252636,0,0,0,0,0,0,0,0,0,0.103094907364292,0,0,0,0,0,0,0,0,0.273143623142789
X2867.TT.EQUITY,0,0,0,0,0,0.0489935667617547,0,0,0,0,2.16840434497101e-19,0,0.00715924079148918,0.24092348325838,0,0.30171766463416,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0270084803796803,0,-0.00328647487176864,0,0,0,-0.0221752027961009,0,0.154759447541558,0.0142529581127335,0,0,-0.00177589456579128,0,0,0,-0.006639101697457,0,0,0,0,0,0,0
X600109.CH.EQUITY,0,0.00319530782206881,0,0,0,0,0,0,0,0.0491567534543426,0,0,0,0,0,0.0302049862930955,0.0026444984810199,0,0,0,0,0,-0.0533415718638708,0,0
X600848.CH.EQUITY,0,0.00736671197223978,0,-0.00446131174007686,0,0,0,0,0,0,0,0,0,0,0,0.0215846129663672,0,-0.0250880687458033,0,0,0,0,-0.0165531841427441,0,0
X2820.TT.EQUITY,0.054870451906547,0,0,0,0.267497320881787,0.0771746550096967,0,0,0,0,0,0,0,0.0640230014140198,0.0498652097588441,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0.000556128792428991,0,0,-0.0327286037291298,0,-0.0176827885122793,0,0,0,0.0125180036178748,0.0223319683352225,0,0,0.0411590314280128,-0.0367576632709128,0.0201861316459831,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.131028683238862,0,0,0,0,0,0,0.0362963298466773,0,0,0,0,0,0,0,0,0,0,0,0
