,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756162327482274,0,0.0490248642339417,0,-0.0156264414903981,0.0013669468645906,0,0
X1398.HK.EQUITY,0,0,0,0,0.633298884344745,0,0,0,0,0,0,0,0,0,-0.0163108098343083,0,0,0,0,0,0.0700828919766981,0,0,0,0.0813079103700672,0,-0.00339155275188341,0.00427031826288939,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0498869264984087,0,0.0299662955924467,0,0,0.0216105986185491,0.0459606936186311,-0.106371814451392,0,0,0,0,0,0,0,0.157870873717754,0,0,0,-0.0939775171012542,0.146342489816703,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0398892480023984,0,0.142808595699432,0.0671561735894101,0.0395275761317212,-0.0308579501955352,0,0,0.149709881038043,0,0,0,0,0.0749577189955581,0,0.414207831877328,0,-0.0595949263617527,0.049531539424679,0,0
X939.HK.EQUITY,0,0.707792415809728,0,0,0,0,0.0191468065596891,0,0,0,0,0,0.132933865047987,0,-0.0384100398059012,0,0,0.0178337940937612,0,0,0.0199114406358597,0,0,0,0,0,0.021507056621026,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0425231746464213,0,0,0,0,0.239921790260066,0,0,0,0,0,0.0865346138532964,0.169349027243959,0,0,0.0509805676804692,0,0,0.0463707211879857,0,-0.00342121453595897,0.0359365656120668,0,0.107545193907888
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.342778135584612,0,0.265943507385891,0,0,0,-0.174534042551924,0.399175284941628,0,0.0474170481003395,0,0,0,-0.140331472155366,0.317343603533598,0.606945774579053,0,0,0,-0.137157010215496,-0.30752696309185,0,-0.0879015446107636
X2628.HK.EQUITY,0,0,0,0,0,0,0.174320797545866,0,0,0,0,0,0.139463244353402,0,0.437607419784215,0,0.110553462303644,0,0,0,0,0,0.217255927704776,0,0,0,-0.0131367056677447,0,0,0
X601288.CH.EQUITY,0,0,0,0.0620812206495732,0,0.0530322232521689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223422655865357,0.0862998215612132,0,0.0393667937999326,0,0,0,0,0.0223240378350966
X600036.CH.EQUITY,0,0,0,0.165886466625858,0,0,0.194735740749838,0,0,0,0,0,0.121115605746999,0.0401169432249766,0,0,0,0.213810903453005,0.0429616326785307,0,0.104704897719063,0,0,0,0,0,0.0343610274504572,-0.0137003293747942,0,0
X601988.CH.EQUITY,0,0,0,0.17791914402479,0,0,0,0,0,0.102022312678434,0,0,0,0,0,0,0,0,0,0,0,0.0115343654623526,0.058012474880075,0.0236142227359453,0,0,0.00194001877134049,0,0,0
X3988.HK.EQUITY,0,0.497551386989685,0,0.122320427301833,0,0,0.110291790182159,0,0,0,0,0,0.0588206778460727,0,0,0,0,0,0,0,0,0.024593633882811,-0.1095275083071,0,0,0,0.000305584591317486,0,0,0.0426974797613539
X1299.HK.EQUITY,0,0,0.0920866691595969,0,0,0,0.0843316855789195,0,0,0,0,-0.0563696860589499,0,0.0197313581445642,0.452974260358642,-0.0901920967437652,0,0,0,0,0,0.0576946866698114,0,0,0,0.245064803446753,0.0627664497277252,0,-0.217140256291055,0.120904617348823
X5.HK.EQUITY,0,0,0.961266442419264,0,0,0,0,0.0267517287089022,0,0,0,0,0.278393001740184,0,0,0,0,0,0,0,0.287390287378141,0,-0.405454159895136,0,0,0,-0.0750392672173825,0.00765567003152552,0.0874839663747035,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0409019808910676,0.299266041467871,0,0,0,0.27045433989083,0.00861605851909837,0.11593504312842,0,0,0.304057567477293,0,-0.18152607948589,0,0,-0.0638407252095207,-0.267869676577572,0,0,0,0.0260324383015936,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-0.00810390857203909,0,0,0,0,0,0.0300012042955225,0,0,0,0,0.340327734089433,-0.0359937807425903,0,0,0.0908020288394169,-0.0151045041416234,0,0.216022157288634,0,-0.0353269739704156,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.134563615537388,0,0,0,0,0,-0.0617981631371614,-0.0100685753808104,0.297598972511535,0,0,0,-0.0315312960441999,0,-0.127023480965915,0.567323709914519,0,0,0.316196761528836,0,-0.0264771392520239,0,0,0
X000001.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0210724916643848,0.077572032161118,0,0.63473214228386,0,0,0,0,0.0187360717995345,0,0,0,0,0,0,0,0.293565890191107,0,0,0,-0.0380286287657049,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.185322567749287,0.128453726213075,0,0,0,0,0,0.125210555335933,0.0328380340013846,0.117085942664232,0,0,0,0,0,0.0557160146131909,0,0.0376890381576858,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.05926818527447,0,0.000210698235532872,0,0,0,0,0,0,0,0,0,0,0.0338870694773046,0,0.01679230916692,0,0,0,0,0.186843250192914,0.0873225217405264,0,-0.0157999382703665,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.371049262415778,0,0.664106362096796,0,0,-0.0674167902918033,0,-0.0900867287563626,0,0,0,0,0,0,0,-0.133979810807951,0,-0.0926346693075501,0.0223541748378932,0.131935029630071,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0609462174903256,0,0,0,0,0,0.0649381386940406,0,0,0,0.850388066398594,0,0,0,0,0,-0.270006595806829,0,0,0,0,0,-0.0786641427918519,0
X601601.CH.EQUITY,0,0,0.0205578575217655,0.0512808414088794,0,0,0.155274921157648,0,0,0,0,0,0,0.086111469913657,0,0.406789706861492,0,0.0307311290583051,0,0,0,0,0,0,0.442571591323993,0,-0.0567791479286247,0.156290799573508,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00668310664041658,0,0,0,0,0,0,0.0746517399088728,0,0.147251008630533,0.0885652094481334,0,0,0,0,-4.33680868994202e-19,0,0.199012067757359,0,0,0,0.021559208748646,0
X601319.CH.EQUITY,0,0,0,0.291832438496577,0,0,0,0.137905099912222,0,0,0,0,-0.098514021906647,0,0,0,3.46944695195361e-18,0.296098696789781,0.198315226441401,0,0,0,0,0,0,0,0.0482766233457866,0,0,0
FXI.US.EQUITY,0,0.0654724743567659,0,0,0.193012593911191,0,-0.0591774810771161,0,0,0,0,0,0.110892470453206,0.0781463404310957,0,0,0.140111567902739,0,0,0,0,0,0,0,0,0,-0.143551153678597,0,0,0
VXFXI.INDEX,0,0,0,0,0.518115507658041,0,0,0,0,-1.21925451142598,0,0,0.105502444783326,0,0,1.48677541727148,0.31561482634029,0,0,0,0,0,0.637788690907075,0,0,-3.47138649138217,0,0,0.655246951607672,-0.24401889771934
CN10YR,0,0,0,0,0,0,-7.61755709012233e-07,0,0,0,0,0,0,0,0,0,0,0,-1.94827520243744e-06,0,0,0,0,0,0,0,1.11423021900231e-06,0,0.999983279998183,0.999993117713281
CN2YR,0,0,0,0,0,0,8.30856480088513e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983848304971,0,-0.999992188596896
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.99444570034232e-07,0,0,0,0,0,0,0,5.08630254578003e-06,0,0,0,0,-1.08684196009241e-06,0.999996719089266,-0.999987754508786,0
