,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.621755367343251,0,0,0,0,0,0,0.00875581631494246,0.074828562903606,0,0,0,0,0,0,0,0.0117962458514859,0.0429769724430615,0,0,0.0184806696495536,0,0.00562151674880773,0.0208416991945774,0,0
X601398.CH.EQUITY,0,0,0,0.110070581594159,0,0,0.180407192545229,0,0,0,0,0,0.163381974535087,0,0,0,0,0,0,0,0,0.149701150578221,0,0,-0.0363921713925096,0,-0.010236522681702,-0.0159198139808471,0,0
X2318.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.0453022722500956,0,0,0,0,0,0.111861782875504,0,0.149399184141921,0,0,0,0,0,0.168818567165563,0,0.0152014120003514,0,0.114384269905214,0,0.148319866177806,0,0.00192237324712292,0,0,0.072754425893394
X601318.CH.EQUITY,0,0.301614638912631,0,0,0,0,0,0,0,0,0,0,0,0.157256767383414,0,0,0,-0.0111670228270766,0,0,0,0.25084908433688,0,0.288944483775473,-0.0579499248796431,0,0.00527174566051062,0.0338009478656488,0,0
X939.HK.EQUITY,0.313021977914074,0,0,0,0,0,0,0,0.121471512052073,0,0,0.115169800778182,0,0.0051868817873447,0,0,0,0,0,0,0.00849176177974001,0.0993848043740026,0,0,0.165265704428291,0,0.00109506428388517,0.0179000438195566,0,0
X601939.CH.EQUITY,0,0.491517769541733,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.306955242385581,0,0,0,0,0,-0.0109270777789324,0,-0.00240170926691989,0.0356515774794707,0,0
X601288.CH.EQUITY,0,0.115482625937144,0,0,0.0257929408794303,0.0516654241741768,0,0,0,0.284122927784139,0,0,0,0,0,0,0,0,0,0,0.0155411637139065,0.152054800810966,0.025597173905467,0,0,0,0,0,0.0127235589612017,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0576842329130854,0.112681358863761,0,0,0,0,0,0,0,0.190197530039458,0,0,0.0475253264186446,0.0217521629748016,0,0.00123723195408983,0,0,0
X3988.HK.EQUITY,0.346057859490133,0,0,0,0.079276785025739,0,0,0,0,0,0,0,0,0.0488138588206011,0,0.0517685659189722,0,0,0,0,0,0,0.267159418891722,0,0,0,-1.0842021724855e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116373119483871,0,0,0,0,0,0.122615108321534,0,0,0.0808528640550477,0,0,0,0,0,0.0174321478826104,0,0.0278306153053466
