,X2849.TT.EQUITY,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X2885.TT.EQUITY,X000656.CH.EQUITY,X601162.CH.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X000783.CH.EQUITY,X1903.TT.EQUITY,X600848.CH.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0.00338573076175145,0.0212965734796533,0,0,0,-0.00588779144868245,0,0.157998803404874,0,0,0.108305450767242,0,0,0.113003710593581,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0180928963897354,0,0,0,0,0.000242559139513426,0,0,0,0,0.0485995567948583,0,0,0.0718470910398611,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.00546568334244252,-0.00836218807462606,0,0,0,-0.00861440254913891,0,0,0,0,0.182675746806785,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00172368220251491,0,0,0,0,0.00628033491194009,0,0,0,0,0.103114407194648,0,0,0.0464831193350829,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,-0.0104974650846001,0,0,0.0071208744291958,-0.0100931432177339,0,0,0,-0.00659602330148115,0,0.108246740706161,0,0,0,0,0,0.0509774686270139,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0.385065987580159,0,0,0,-0.0154677544233224,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,-0.0139587453082342,0,0,0,0,-0.0339035349038608,0,0,0,0,0.157752559156752,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0.0085647240324559,0,0,-0.0021368769541262,-0.00083875845100619,0,0,0.176184995161478,0.00054267935369498,0,0,0,0.00575127351778739,-0.00184528386322493,0,0,-0.00105532601718079,0,0,0,0,0,0.0101705781881065
X2880.TT.EQUITY,0,0.00532895221654271,0,0,0,0.00720385339388754,0,0,0,0,0,0,0,0,0,0.0898755412359547,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00646573549145771,0.00113050176701132,0,0,0,-0.00117432131305024,0,0,0,0,0,0,0.0778269800719625,-0.00295825127035331,0.0201687910447985,0,0,0,0,0.0303535929090879
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.0089828983435485,0,0,0,0,-0.00543215530480112,0,0.0574202429404589,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0513891482426314,0,0,0,0,0.0173664335496738,0,0,0,0,-0.00460718026444533,0,0,0,0,0.114558008141265,0,0,0.215774973493755,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.00544408243861411,-0.00742304530665619,0,0,0,0,0,0.0282802560804991,0,0,0.0561658579807094,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.0161172265273932,0,0,0,0.0423853591219611,0,0,0,-0.00304546699200752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0136446837596995,0,0,0,0,-0.0022747654770394,0,0.119615609629452,0,0,0,0,0,0.306768808045714,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00507428849869541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0.0115420021475093,0,0,-0.00387668327294847,-0.00358644859007913,0,0,0.174017714556389,-0.00134743993873715,0,0,0,0.00733170547135321,0,0,0,-0.0216271776343277,0.00861951240765466,0,0.00301981769382189,0,0,0
X9940.TT.EQUITY,0.0767287339272026,0,0.02518805121278,0,0,-0.0262763809734424,-0.0304490222041412,0,0,0,0,0,0.122825470687035,0,0,0.396101229626222,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011081266419219,0,0.0993937745050835,0,0,0.220850443992102,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0.0014813272379689,0,0,-0.00133502086395124,-0.000304546668468567,0,0,0.159943835951684,0.00184940650488836,0,0,0,0,0.0034913556135559,0,0.0944858057513459,0,0.00266830662186102,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,-0.00614734972083477,0,0,0,0,-0.0105274973296745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.00825368041320349,0,0,-0.00419893110980406,0.00214765684220388,0,0,0,-0.00187433767465304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0.128430437040881,0,0,0,0,-0.00146672772601871,0.0390091741724706,0,0,0,-0.0129235630246041,0,0,0,0,0.0154971880276854,0,0,0,0.235517137436128,0,0,0,0,0.0627022374927783
X5876.TT.EQUITY,0,0,0,0,0,0,-0.00637962236685893,0,0,0,-0.00516816768129296,0,0,0,0,0,0,0,0.106716475781069,0,0,0,0,0,0
