,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.600692657160517,0,0,0.0499793961082803,0,0,0.177745234288577,0,0,0,-0.151923851039149,0,0,0,0.131213530144761,0,0,0,-0.0770722939598092,0,0,0.0116011259548127,0,0.0197753443191189,0.0220747158805794,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0560610186618892,0,0.31493951378983,0,-0.0101687327138421,0,0,-0.0552906577648609,0,0,0,0,0,0,0,0,0,0,0.00244439149941909,0,0,0.0110419873721162,0,0
X2318.HK.EQUITY,0.00578719309806025,0,0,0.0473403881815212,0,0,0,0,0,0,0.0782422533688756,0.0482738557891927,0.180374100667346,0.0257089019124868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101925703249927,-0.00523358111439922,0.0142896194645271,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142476769324228,0.129035203538214,0.0518324555285095,0,0,0,0,0,0,0,0.0448303098944422,0,0,0,0.187709882425821,0,0,0,-1.0842021724855e-19,0.0411534136254771,0
X939.HK.EQUITY,0.419649106379717,0,0,0,0,0,0,0,0,0,0,0,0.182473709506786,0,0,0,0,0,0,0,-0.013188459315317,0,0,0,0,0,0,-0.0133630678252949,-0.000979652662374119,0.00926323158399974,-0.0390442118586462
X601939.CH.EQUITY,0,0,0,0,0,0,0.531237971582705,0,0,0.108150940937023,0,0.0449860378273397,0,0,0,0,0.0646833160914888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211182906412364
X601288.CH.EQUITY,0,0,0,0,0,0.779666890912377,0,0,0,0,0,-0.056182223931644,0,0,0,0,0,0,0,0,0,0,0.0926829237534043,0,0,0,0,0.00736068752367519,0,0.00381225242845071,0
X3988.HK.EQUITY,0,0.00796022288730809,0,0,0,0,0,0,0,0,0.191974761178686,-0.0855351822681912,0,0.110335784114023,0,0,0,0,0.232538687194009,0,0.0189351010402219,0,0,0,0,0,0,0,-0.011955126759338,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.059816043810397,0,0,0,0,0.685185771896658,0,0,0,0,0,0,0,0,0.0445013321371363,0,0.0300729544242487,-0.0167639387055724,0.0604049130501498,-0.00189137460425138
X600036.CH.EQUITY,0,0,0,0,0,0.387250557394586,0,0,0,0,0.10927538919216,0.0157690748570199,0.0127589103062831,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0162200372736501,0,0,-0.0353603401964576,0,0,0.0391806420928392,0,0
X2628.HK.EQUITY,0.0113597004901144,0,0,0,0,0.0992030688940838,0,0.320545550246912,0,0,0,0.314692645960054,0.345669602107249,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272691465165106,0.0696673170447745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.487197878965346,0,0,0,0.0573874950162407,0.885160839968177,0,0,0,0,0.0751139983667569,0,0,0,0,-1.38777878078145e-17,0,-0.0580844026579859,0.030535823449204,-0.147714067800271,0.0416925291378461
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0741002038782529,0.0247391484822228,0.0858083478474991,0,0.733021322807287,0.270482073208234,0,0,0,0.0900903372178496,0,0,0,0,0,0,0,0,-0.0512971141692822,0.046180226178652,0.015689757958244,0.075767652247614
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103475709095954,0,-0.046007487430975,0.287078834382171,0,0,0,0,0,0,0,0,0.068367813405012,0,0,0,0,0,-0.0789765064110398,0.0222271433314109,0.103835103774154,0
X388.HK.EQUITY,0,-0.188204919616332,0,0,0,-0.152941429293116,0,0.00480679494343097,0,0,0,0.247402522046421,0.277607171526853,0,0,0,0,0,0,0,0.123198789612868,0,-0.0802315847833182,0,0,-0.0992427767038091,0,0.0179163691923194,-0.00994222614446765,-0.0841953150189715,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049523471944855,0.121860224353502,0,0,0,0,0,0,0,0,0.437514650589224,0.00301975646533267,0.0773101347074104,0,0.204530492989528,0,0.23219248839282,0.111018240608989,-0.015361050655673,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0613040935098647,0,0,0.798482691117967,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172065711362,0,0,0,0.00129161085908085,0.0124528972935033,0
X600000.CH.EQUITY,0,0,0,0,0,0.00204459628514334,0,0,0,0.0596058883016035,0.0207297533987393,0,0.0336550354255671,0,0.0309265384026227,0,0.403424103425018,0,0,0.169765793485565,0,0,0,0,0,0,0,-0.0138253814726147,0.0032938140515319,0,0
X3328.HK.EQUITY,0.0108081087428457,0,0,0,0,0,0,0.0392464485736902,0,0,0,-0.022604270441065,0.225926745415779,0,0.0432585152223334,-0.0320234148665319,0,0,0,0,0,0,0,0,0,0,0,-0.0262932496209848,8.67361737988404e-19,0,-0.10344047950517
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292831537770441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155314100728182,0.00290271471451288,0,-4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117716348462575,0,-0.0651968199476985,-1.73472347597681e-18,-0.0385633020109781,0,0,0,1.000843056497,0,0,0,0,0,-0.0736688520985479,0,0,0,0,0,0,-0.0254407611174771,0.0243483618493543,-0.123248840776376
X000002.CH.EQUITY,0,0,0,0,0,0.0273280297548176,0,0,0,0,0.0745244624346689,0.0332540756276308,0,0,0,0,0,0,0,0,0,0,0.086535221610993,0,0.100700059668849,0,0,0,0,0.0304529525392032,-0.0936125994176138
X601319.CH.EQUITY,0,0,0,0,0,0,0.274033337860471,0.110310414101593,0,0,0.0958549435613401,0,0,0,0,0.0929555709538462,0,0,0,0,0,0,0,0,0.487038167503686,0,0,0.0484477258113103,-0.0281895654194419,0,-0.0262171843031652
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193647696065846,0,0,0,0.0923186879257888,0,0,0.132588408523961,0,0,0,0.0170882855617911,0,0,0,0.141709294438105,0,0,0,-0.017567177746354,0.0102672269240372,-0.0505623230215676
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.339453618121031,0.0308252944275271,0,0,0,0,0,0,0,0,0,0,0.0590781170535642,0,0,0,0,-0.0177315279307243,8.67361737988404e-19,0.0714040269149436,0
CGB3M,0,0,0,0,0,0,0,0,0.0335516610376752,0,0.171722930910688,0,0,0.0761759256345869,0,0.170382854670174,0,0,0,0,0,0,0,0,0,0,0,0,0.0217151263019251,-0.848104629050976,-0.659425311022873
FXI.US.EQUITY,0,0,0,0,0,0,0,0.151297640671047,0,0,0.0666188634437761,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0345448025800335,0.0280816613566369,0,0.122966252456006,0,0,-0.149021008793042,-0.0160717827110372,0.0070557894788541,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.334991904273928,0.144894054404078,-0.701786826653879,0,0,0,0,0,0,0,0,-0.634248475644906,0,0,0.613478576574263,0.0737588352940211,0,0.686610899834879,0,-2.99399493412889,0,-0.0240601341391604,-0.0351977004902007,-0.099970471568738
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-2.57952535593664,2.12511904915281,0,0,0,0,0,0,-0.0204186399411016,-0.452100752133288,0,0,2.43711009816973,-0.655623145248965,-1.25814572267756,0.227498940758968,0,0,0.552399198791327
