,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.555472457621355,0,0,0.0535418445032633,0,0,0.134263450693856,0,0,5.76839093851405e-05,-0.19998180809476,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0608061155068626,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0412876827691971,0,0.313642056395313,0,0,0,0,-0.0961994417787355,0,0,0,0,0,-0.000264504208932922,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0290473197869742
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771264234969163,0,0.177404312990163,0.0307383982505949,0,0,0,0,0,0,0.0192311207003563,0,0,0,0.1005363095345,0,0.0121652258052099,0.0176013993255345,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100635520836186,0.112094504530742,0.0162425389485958,0,0,0,0,0,0,0,0.0161815689342689,0,0,0,0.348288879019926,0,0,0.0449781907325891,0,0
X939.HK.EQUITY,0.468295623331776,0,0,0,0,0,0,0,0,0,0,0,0.186257918213765,0,0.0473376331011743,0,0,0,0.017747618303602,0,0.00315814778333868,0,0,0,-0.0501331706231858,0,0,0.034344611116064,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.979506573853021,0,0,0,0.0147932156550324,0.040733050091345,0,0,0,0,0.0584492629742307,0,0,0,0.015892830573639,0.00977237322414534,0,0,0,0,-0.0017034626476302,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.771154816729356,0,0,0,0,0.00267165321846278,-0.0677157507836389,0,0,0,0,0,0,0,0,0.00792709838096169,0,0.100190869198383,0,0,0.0513720884299643,0.0220252950194161,0,0,0.00203925704764453
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31989761481482,-0.294521519965493,0.0204092515392183,0,0,0,0,0,0.278943198178909,0,0.0265835586131333,0,0.198189938167689,0,0,0,0.0109277769881211,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0274512146776409,0,0,-0.117670610927644,-0.0384218765410166,0,0,0,0,0.805115427677031,0,-0.0740091636064804,0,0,0,0,0,0,0,0.036447676611745,0.0520545400057463,0.0990226341041825,0
X600036.CH.EQUITY,0.0267756378963376,0,0,0,0,0.50148568056968,0,0,0,0,0,0,0.172256823289559,0.165992445682107,-0.0411884069036811,0,0,0,0,0,0,0,0,0,0.136437709909647,0,0,0,0,0
X2628.HK.EQUITY,0.00563347567598327,0,0,0,0.0987001052431616,0.152917952615481,0,0.327414830868492,0,0,0,0.296605649045824,0.50085289580388,0,0.0501008326489234,0,0,0,0,0,0,0,0,0,0,0,0.0144387726595733,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.409227140266195,0,0,0,-0.412260857832594,0,0.841407094836156,0,-0.27064359767347,0,0,0,0,0,0,0.487902886322154,0,-0.0738347442592223,0,0.171692993548136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124469881784114,0,0.818695500480829,0.155924912371926,0,0,0,0.17928663558851,0,0,0,0,0,0,0,0.0155667723325993,0.0426842641447209,0,0.135054014011036
X5.HK.EQUITY,0.109085108751736,0,0,0,0,0,0,0,0,0.28729589488751,0,-0.291891205916636,0.335577725518712,0,0,0,0,0,0.0102993734616965,0,0.0217643255056082,0.28059466509352,0,0,0.0463372055215357,-0.157814552077442,-0.0539140296670325,0.2563366911273,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183889925917224,0.179519066893903,0.187108716495027,0,0,0,0,0,0,0,0.012480697679687,-1.38777878078145e-17,0,-0.325668103825057,0,0.292027197746654,0.119688070024279,0,0,0.0294085704521327
X600030.CH.EQUITY,-0.0324053516091884,0,0,0,0,0,0,0,0,0,0.122829412473036,0.0791155708069122,0,-0.0578644382610887,0,0,0,0,0,0,0.440530464763459,0.228738925732526,0.190915859110144,0,0.130047020129547,0,0.0685140615515812,0,0.00645733463796338,-0.105844720983468
X601166.CH.EQUITY,0,0,0,0.0460018085201806,0,0,0,0,0.784071312986342,0.0189219190891682,0,0.0361525008528697,0,0,0,0,0,0,0,0,0,0.0758542578921039,0,0.0453819051982061,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0101044745332066,0,0,0,0.128005981710711,0.0140447426907576,0,0,0,0.00433632425023428,0,0.346011823925655,0,0,0.14851287908045,0,0,0,0,0,0,-0.017416505691983,0.0115936073236726,0.0228109467962567,0
X3328.HK.EQUITY,0,-0.201003126755289,0,0,0,0.0236144815650781,0,0,0,0.0109040118521976,-0.0826128764464689,0,0.291955124329304,0,0.0709980306953153,0,0,0,0,0,0,0,0,0.0481380690191862,0,0.213587424768339,0.0307915747269956,0,0,0.0358626019955887
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108861584209175,0,0,0,0,0,0,0,0.274298455856545,0,0,0,0,0.119119173232285,0,0,0,0.0196453428920913,0,0.0433237598570062,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.042745550796784,0.100010283799905,0,0,0.0437567994438785,-0.152053492270211,0,0,0.0173125833104607,1.05667195845768,0,0,0,0,0,-0.0310944144080466,0,0,0,0,0.0352196095855393,0.179933667085121,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0692804181336478,0,0,0,0,0.17014747763705,0.0133639699970403,0,0.050740074127131,0,0,0.127439863605736,0,0,0,0.0471433711074481,0,0.0482703393601108,0,0,0,0,0,0,0.0888726326467295
X601319.CH.EQUITY,0,0,0,0,0,0,0.467398821043718,0.282009502030583,0,0,0.0864690744335248,0,0,0,-0.308061103872328,0.251242381205522,0,0,0,0,-1.73472347597681e-18,0,0,0,0.224264168065003,0,0.0192790226640626,0,0,0
X000001.CH.EQUITY,0,0,0,0.20878300821795,0,0,0,0.0428607594164192,0,0.328706452445598,0.0337724737706408,0,0,0,0,0,0.140759621705906,0,0,0,0.0158098301971396,0,0,0,0.0625672950492226,0,-0.00663841876849233,0,0.0359173005023535,0
X601601.CH.EQUITY,0,0,0,0.927120282515097,0,0,0,0,0,0,0.242946145309929,0,0,0.0875382491125395,0,0.0153240938865999,0,0,0,0,0,0,0,0,0,0,-0.107427964483528,-0.308444183683681,0,-0.0428819724017591
FXI.US.EQUITY,0,0,0,0,0,0,0,0.197166482754711,0,0,0,0,0,0,0,0,0,0,0,0,0.0669557897931657,0,0,0,0,0,-0.14238586202238,0,0,0
VXFXI.INDEX,0,0,0,0,-0.661438230058551,0,0.0997778525748895,0.581913716346895,0.196470190179224,-0.447091179537175,0,0,0,0,0.00250424737449486,0,0,0,0,0,0,1.02501191066549,0.174524530392472,0,0,-3.13273818448077,0,-0.102840939007481,0,-0.367103109425045
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10506242208114e-07,0,0.999951674672474,0.999925046588164
CN2YR,0,0,0,0,0,0,0,0,4.53072644975168e-06,0,0,0,-2.27632277265943e-06,0,0,0,0,0,0,6.89835171458952e-07,5.31077085691055e-07,0,2.48112621642889e-06,0,0,0,-4.2351647362715e-22,1.000001233173,0,-1.00000045139256
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-7.21223820912544e-07,0,0,0,0,0,0,0,2.02170939865061e-06,0,0,0,0,0,-3.11707500472146e-06,0.999981684149941,-0.9999848454461,0
