,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.525911246143341,0,0,0.145694218364882,0,0,0.0295590997184861,0,0,0,-0.200658566651809,0,0.00186733353640063,0,0.0683179699398842,0,0,0,0,0,0,0,0,0.0591603465968674,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330582054312161,0.0437846563013226,0,0,0,-0.0990299982270327,0,-0.0107889732635051,0,0,0,0,0,0,0,0,0,0.0132085921898105,0,-0.000879001161741037,0.0369712143172036
X2318.HK.EQUITY,0.0392800762915438,0,0,0,0,0,0,0.163487258199028,0.0539122272339088,0,0,0,0,0.102177975195993,0,0,0,0,0,0,0,0,-0.0236170095247471,0,0,0,0,0,0.0782293430142588,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.142455192027857,0,0.336612215043859,0,0,0,0,-0.0591255473985708,0,0.0103131075266436,0,0,0,0,0,0.0569860504019269,0.165953713146446,0,0,0,0,0.048204996996046,0
X939.HK.EQUITY,0.547015047200205,0,0,0,0,0,0,0,0,0,0,0,0.146864273312631,0,0,0,0.0247849730635486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919900632078087,0.0283807582178028,0.014891781255887,0,0,0,0,0,0,0,-0.00634589964264675,0.0218292646229391,0,0,0,0,0.0767993889502987,0.0579822585865469,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.772446932600263,0,0.0456475633462538,-0.0857027984117063,0,0,0,0,0,0,0,0.0100168606722687,0,0,0,0,0,0,0.0971446329428943,0.0209708159587504,0.0321139869804721,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.198680642399203,0.398206580091752,0.39229549412018,0,0,0,0.229336652032959,0,0,0,0,0,0,0,0,0,0,0,0,0.0291972812426701,0.016759334396275,0
X601628.CH.EQUITY,0,0,0,0.163407555489241,-0.329001237763133,0,0,0.568193055900718,0,0,0,0,0,-0.232500048789278,0.0017779926552698,0.592881338187775,0,0,0,0,0,0,0,0.0675612314366099,0,0.316722707051002,-0.177625394398186,0,0,0
X600036.CH.EQUITY,0.0906993187639459,0,0,0,0,0.564036913419238,0.0536611797823606,0,0,0,0,0,0.0128414030827596,0.0569812007242671,0,0,0.0116314097006899,0,0,0,0,0.0785135279270381,0,0,0,0,-0.0570086719442654,0.0696595642235785,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.141068270628002,0,0,0,0,0,0.0645737518865667,0.0324181922866227,0,0.072088025468476,0,0,0,0,0,0.0131123109900686,0.0107196882591923,0.225815807753901,0,2.16840434497101e-19,0,-0.139733898543062,0
X601988.CH.EQUITY,0.10434543114267,0,0,0,0,0,0,-0.111242283807163,0,0.0111209549183384,0,0,0,-0.0259898605193089,0,0,0,0.763035608339442,0,0,0,0,0,0,0,0,0,0.158396784366792,0,0
X1299.HK.EQUITY,0,0,0,0,0.0421776365410688,0,0,0.0658481549549608,0.212665684402192,0,0,0,0,0.306883076549272,0,0,0,0,0,0,0,0,0,0,0.184814931127092,0,0.0305707328121796,0,0,-0.0846374064275036
