,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X2855.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X000783.CH.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.0182413235932801,0.143453367443017,0,0,0.137315688640135,0,0,0.135450906257379,0,0,0,0.0224939829995198,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,-0.536388971233113,0.0297330226243939,0,0,0.0355421132042904,0.0677981760007638,0,0,0,0,0.649085045875139,0.124469454143044,0,0,-0.197551108243616,0.0128924099193242,-0.281603418754232,0.0587117074077397,-0.0520166423128451,0.827274558841889,0,0,0
X5880.TT.EQUITY,0.362997695877838,0,0,0,0,0,-0.00783125472708875,0.0980950470281863,0,0,0,0,0.0973354040663948,0,0,0,0.0201091183267514,0.0166864549116155,0,0,0.0252921054262947,0,0,0,0
X5.HK.EQUITY,-0.840148431836155,0,0,0,0,-2.14958871604679,0.329413423023802,-0.390354071054474,0,-3.16995040113897,-2.59178827730265,0,0,-0.752951092521568,0,0,0,-0.290251753423277,1.63339578352494,0,0.255398206054287,0,0,0,0
X2548.TT.EQUITY,0,0.37033794438119,0,0.0709020395069712,0,0.674600338383631,-0.0389583627162367,-0.0513730293785185,0,0,0,0,0,0,0,0,-0.0463674423327095,-0.013051640588407,0.0834417926769737,0,0.0336615941376183,-0.216567806732588,-0.16232033280784,0,0
X5534.TT.EQUITY,0,0,0,0,0.112143635968854,0,0.00613965010383637,0.0530335124402357,0,0,0,0,0,0,0,0,0.0508862330472894,0.0167919294044878,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.929712119046278,0,0,0,-0.0373625915330014,0,0,0,-7.29851928316923,0.500040735633507,4.62153541797513,0,0,1.38645526462666,0.315938015085434,0,0,0,-5.6693177470642,0,0,0
X6005.TT.EQUITY,0,0,0,0.0835684941297281,0,0,-0.0225201706564508,0,0,0,1.53488575294153,0,0,0,0,0,0,-0.0142091035920467,0,0,0.285454222417743,0.469906442227002,0,0,0
X601377.CH.EQUITY,0.0277752020441746,0,0,0.0194629124434679,0,0,-0.00422848804179342,0,0,0,-1.73472347597681e-18,0,0,0.0539383611449786,0,0.0956117998404145,-0.0818835346318077,0.00438341128959862,0.119025022373111,0.0263043589356775,0.00792076546203675,0,0.128813666584497,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0.00191746984349176,0,0,0,0,-0.0692607789330784,0,0,0.135464184357738,0,-0.0296548054303628,-0.000267563735544441,0.029026000857003,0,-0.0443930925355709,-0.0150628971936703,0,0,0
