,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X2855.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X000783.CH.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.0190620616470374,0.0526315053886527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0.0100571454494551,0.0399348007455655,0,0,0,0,0,0,0,0,0,-0.00682513248590834,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00345181954405262,0.0112243196211927,0,0,0,0,0,0,0,0,0.0379721170735065,0.00824405783313349,0,0,0.00771778369858545,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0159707004040003,0.201895687267023,0,0,0,0,0,0,0,0,0,-0.000862809124608703,0,0.0599122724121844,0,0,0,0,0
X2548.TT.EQUITY,0,0.0558109867722794,0,0.0169247526819924,0,0,0.00717819850501129,0.00117803952504007,0,0,0,0,0,0,0,0,0.0795673109666833,-0.00564508092935058,0,0,0,0.0217430872027458,0,0,0
X5534.TT.EQUITY,0,0.0849943454317109,0,-0.00433131698803537,0,0,0.00122912970327549,0.024039193243482,0,0,0,0,0,0,0,0,0,-0.00259174612437921,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.219043300166521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0341526677951759,0,0,0.0225503376453861,0,0,-0.0136919533603296,0,0,0,0,0,0.13842527048156,0,0,0,0,-0.0420978469418547,0,0,0,0.386922372554281,0,0,0
X601377.CH.EQUITY,0,0,0,0.00884382265996785,0,0,-0.00192905105263439,-1.23288435080297e-05,0,0,0,0.220570068503245,0,0,0,0,-0.00491338242860815,0.00117846156333603,0.0499737056554672,-0.00647879292981681,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0.0268736291751068,0,0,-0.00354020707279587,-0.00112541474764326,0,0,0,0,0,0.0125160324031629,0,0,0,0,0.0374006277342977,0,-0.00468541850222493,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00936431878338935,0.0461049714849928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,0,-0.00357539062421835,0,0,0,0,0,0,0,0,0.0659749755155174,0,-0.00335653459242903,0,-0.0283170452887351,0.0133793000823528,0,0,0.196811660909546,0
X2855.TT.EQUITY,0.0185484169875181,0.0515920021705426,0,0,0,0,0,0.105038981270743,0,0,0,0,0,0,0,0,0.0890473947691486,0.00111355990011545,0,0,0.0459347454826642,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0.0594979214300672,0,0,0,0,0,0,0,0,0,-0.00643314739806315,0,0.0728258506746265,0,0.0485584193857731,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0.010051499850969,0,0,0,0,0,0,0,0,0,0,-0.00514419465995481,0,0.0489911506922037,0.0615168710747239,0,0,0,0
X601108.CH.EQUITY,0.107119378180686,0,0,0,0,0,-0.00510749857163219,-0.00814580633630334,0,0,0,0.130042638570218,0,0,0,0,0,-0.000607857152635042,0,0,0.00933979078650163,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0212669500109374,0.071450254666294,0,0,0,0,0,0,0,0,0,-0.0105947241176638,0,0,0.0300549237676071,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.0220356137855069,0,0,-0.00405530881466447,0,0,0,0,0,0,0.244097982291624,0,0,0,-0.00381661803199813,0,0,0.0546534142462999,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,-0.00749905071507448,0,0,0,0,0,0,0,0,0,0,-0.0178739765492781,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0359560706159053,0,0.0238740485842897,0,0,-0.0247345234498861,0.223816003657199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,-0.000378051527859601,-0.00522642712370768,0,0,0,0.156133796334692,0,0.0230038302524184,0,0,0,0.00147745870050161,0.00815216321430363,0,0,0,0,0,0
X600109.CH.EQUITY,0,0,0,0.0120144228791128,0,0,-0.00279368000080485,0.00611505492960333,0,0,0,0.304884945891894,0.0144840214930809,0,0,0,0,0.000857161417781976,0.0129106239671656,0,0.00987405577800713,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174474483343315,0,0,0,0,0,0,0
