,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0.0163406575035843,0,0,0.225459217950383,0,0,0,0,0,0,0,0,0,0,0,0,0.226242765792357,0,0,0,0,0,0.0782347748831997,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.000144693629183582,0,0,0,0,0,0.135166743546768,0,0,0,0,0,0,0,0,0,0.0991211494669437,0,0,0,0,0,0,0,-0.107131412974265,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.057197146509548,0,0,0,0.247004744193076,0,0,0,0,0,0,0,0,0,0,0,0.00174280599445027,0,0,0,0,0,-0.0465107941874649,0,0,0
X2880.TT.EQUITY,0,0.042453782040808,0,0,0.0204824611000639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142156329900444,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.169499382693949,0,0,0,0,0.113831283031795,0,0,0,0,0.0643433186036134,0,0,0,0,0,0,0,0.507047752992057,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.065513935083451,0,0,0,0,0,0,0,0,0.104627504993472,0,0,0,0,0,0,0,0,0,0,0,0,0.223347082841821,0,0,0,0,0,0
X2537.TT.EQUITY,0.014186841310631,0.0458219845865773,0,0,0,0,0,-0.163190713970513,0,0,-0.020727103105842,0,0,0,0,0,0,0,0,0,0,0,0,0.0611285015330243,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.094049331202211,0,0,0,0,0,0.00482349774930918,0,0,0.0434659472727122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.123895946936324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13329127552,0,0.0804575750107264,0,0,0,0,0,4.33680868994202e-19,0,0,0
X9940.TT.EQUITY,0,0.0132277695431178,0,0,0,0,0,0,0,0,0.0290846953572824,0,0,0.0541941527866544,0,0,0,0,0.0605690672824256,0,0,0,0,0.0189372104857337,0,0,-0.0563343382024672,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.138808619240942,0,0,0,0,0,0,0,0,0.0342327083730968,0,0,0,0,0.103498316623007,0,0.140681534011823,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0566008375329641,0,0,0,0,0,0,0,0.139560066030979,0,0.0757540132740368,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0293290018398347,0.0090582024949123,0.0260097494742183,0,0.00239657924218032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351656801559968,0,0.0430016307805679,0,0,-0.0277363994040476,0,0,-0.0199514896790082,0,0,0
X6005.TT.EQUITY,0,2.16840434497101e-19,0,0,0.106437254011799,0,0,0,0,0,0.0225636283327177,0,0,0,0,0,0,0,0.0697913734694841,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0055239040068947,-0.0200586540615185,0,0,0.0223827675579048,0,0,-0.00526808069353336,0,0,0,0.0384049429095446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125132004036832,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.023112584858587,0,0,0,0,0,0,0,0,0,0.0395198338547111,0,0,0,0,0,0,0,0.025220408537348,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.117625879420233,0,0,0,0,0,0.108799942506929,0.271029947639079,0,0.129570970961857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.00624262689682544,0.01356186008936,0,0,0.0263950869331782,0.0133086002408549,0,0,0,0,0,0,0,0,0,0,0,0,0.0395787652976399,0,0,0,0,0.0558129587697545,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0556691877407512,0,0,0.082734737603033,0,0,0,0,0,0.102120830843118,0.0412259605398802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626731734043615,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00375218625508111,0,0,0.0113482953238907,0,0,0,0,0,0,0.0178719284826808,0,0,0,0,0,0,0.00501089267349385,0,0,0,0,0,0,0,-0.00457084702679855,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0.262051859490219,0,0,0,0,0.0458470989148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197213932215053,0,0,0
X601166.CH.EQUITY,0.0143510446329599,0,0,0,0,0,0,0.00436597258756788,0,0,0,0.00928111730957718,0,0,0,0,0,0,0.0317859323897316,0,0,0,0,0.00517980615339641,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0192190578230629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928510755228617,0,0,0,0,0,0,0,-0.0677656690349086,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0541206014402563,0,0,0.00498695901504835,-0.264587264269233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,0,-0.0249164432728215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0038710818214075,0.0173974382395608,0,-0.00281131833845614,0,0,-0.000678537408326102,0,0,0,0,0,0,0,-0.00993036914155097,0,0,-0.0160658108459655,0,0,0,0,0,0.271086406827637,0,0
CN210SLOPE,0.00898030059222133,-0.0155395992245642,0,0,0,-0.00738644135209846,0,0,0,0,0,0,0,0,0.0186908248590102,0,0,0,0,0,0,0.0125542214815548,0,0.00317036835316761,0,0,0,0.227406560077595,0,0
