,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0979775526618863,0,0,0,0,0,0,-0.0128929388813107,0,0,0,0,0.216122999503624,0,0.121476252023777,0,0,0,0.0218784057106553,0,0,0.0127527871618138,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.544635824119759,0,0,0,0.0792670200891294,0,0,0,0,0,0,0.0757266783427344,0,0,0,0,0.105653062301793,0,0.0155768033963474,0,0,0,0,0,-0.0569203417373016,0
X2318.HK.EQUITY,-0.240082315590942,0,0,0.555152671428487,0,0,0,0.0530461108384907,0,0,0,0,0,0,0,0.0693088795030658,0,0,0,0,0,0,0,0,0.260263692918036,0,-0.009845464605292,0,0,0
X601318.CH.EQUITY,0,0,0.181692274563944,0,0,0,0,0,0,0,0,0.00889967141203033,0,0,0,0,0,0.174851999205992,0.0997415821361795,0,0.208396830384785,0,0,0,0,0,0.0290118314881087,0,0.0891998928972185,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223713166822239,0,0.161857249516693,0,0,0.0136343390418172,0.0830774164452804,0,0,0.119030887421483,0,0,0,0.00376122816408809,0,0,0
X601939.CH.EQUITY,0.408154620359423,0,0,0,0,0,0,0,0,0,0,0.0125456352688091,0.0730450684017257,0,0,0,0,0.0384452574570169,0,0.198417254809233,0,0,0,0,0,0,-0.0207310460507426,0,-0.0190096593450615,0
X601288.CH.EQUITY,0.0826440114300827,0.0223372707331156,0,0,0,0.277768663953687,0,0,0,0,0,0,0.0145854771749326,0,0,0,0,0,0.223138485859571,0,0,0,0.0157799530129516,0,0,0,-0.00563249410917188,0,-0.0186298683065004,0
X5.HK.EQUITY,0,0,0,-0.203287298225288,0,0,0,0,0,0,0.695821306541016,0,0,-0.0479802112710879,0,0,0,0,0,-0.0286998136001056,-0.0620318435049819,0.169075882208882,0,0.140060796167888,-0.0772039915039231,0,0,0,1.73472347597681e-18,0.0468410362710139
X3988.HK.EQUITY,0,0.193692328215873,0,0,0.231173970346238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319088334544081,0,0.0348891126679143,0.0396859326957628,0,0,0.0816000841157686,8.67361737988404e-19,0.0424396400827406,0.0416241067299526,0
X601988.CH.EQUITY,0.00845435890843832,0,0,0,0.1287053422335,0.0545189856845806,0.306072164941624,0,0,0,0,0.0536409475787643,0,0,0.0661501196742116,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00438734499807771,0,0,0.0683146640590292
X600036.CH.EQUITY,0,0,0,0.320405213919919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213347649597351,0,0.11790938156187,0.0275804364443934,0.0867795563481215,0.222777273477233,0,0.011051577513603,0,0.0267565650542893,0,-0.118069966183314,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0486476116644389,0,0,0,0,0.179749522052335,0,0,0,0,0,0.289036512382633,0,0,0,0.11065710393007,0.213535276718207,0.25454066223825,0,0,0.10614060506849,0,0
X601628.CH.EQUITY,0,0,0,0.360719811821592,0,0,0,0.0697860479426249,0,0,0,0,0,0,0.0557686426810834,0,0,0,0,0,0,0.0396438446369174,0,0,0,-0.0961890518066074,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22071232571062,0,0,0,0,0.0478333346891968,0,0,0,-0.0673625076820075,0,0,0.0463635974052829,0.335228944770332,0.33057041945445,0,0.0163779415738269,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101259956288457,0,0,0,0,0,0,0.184565720433712,0.260002342927797,0,0,0,0,0,-0.0264694830739467,0,0,0.0805127994302891
X3328.HK.EQUITY,0,0,0.109470991233224,0,0.188260477812981,0,0,0,0,0,0,0,0,0.0359120932444151,0.105338392078357,0,0,0,0,0.072494398828713,0.061890127996803,0,0.0135629627652677,0,0.099329042527955,0,-0.00273329128407988,0.150448749141929,0,0
X601328.CH.EQUITY,0.0299365879533211,0,0,0,0.119948483343151,0.0636984356343601,0,0.104832520606226,0,0,0,0,0,0,0.0169504850494957,0,0,0.103763753426987,0.122326668174678,0.0748079627096371,0,0,0,0,0,0,0,0,0.0218103959315536,-0.00275043917216296
X600000.CH.EQUITY,0,0,0,0.097308164312426,0,0,0,0,0,0,0.341954502218754,0,0.0105559084723413,0,0.0800518945513131,0,0,0,0.173903582490829,0.222670951132794,0,0,0.0286092901419506,0,0,0,0.0112311359115646,-0.104651104630579,0,0
X601319.CH.EQUITY,0,0,0,0.353129847760929,0,0,0,0,0.352126665026709,0,0,-1.38777878078145e-17,0.0162676338768571,0.108494808367348,0,0,0,0.105928046310345,0,0,0,0.158281604957696,0,0,0,0,0,0.010216283511936,0.00861880957339597,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251696430033233,0,0,0.29879208658194,-0.0445009214174982,0,0,0,0,0,0,0,0,0,0.177893254842659,-0.00490013719083374,0,-0.688271662976642,0.330981088931221
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.230367039630406,0,0.235413601929705,0,0,0.292442657026211,0,0,0,0.0941433800758494,0,0,0,0,0.078416063314099,0,-0.0355080254618844,0,-0.125296138245374,0.0899088555298773
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.353026257685649,0,0,0.0535018780935788,0,0.129351477120328,0,0,0,0,0,0,0.0723942584450915,0,0,0,-0.290297132344119,0,0,-0.0269666371508297,0.0677462044607475,0.216861190486348,0
X16.HK.EQUITY,0,0.334041580759575,0,0,0,0,0,0,0,0,0,0.0636249356470279,0,0.0313371215988252,0,0,0,0,0,0,0,0,0,0.605249181783925,0.175410376593743,0,-0.0156127619333788,0.163302154191615,0,0
X11.HK.EQUITY,0.0432037443424789,0,0,0,0,0,0,0.517005168034507,0,0,-0.224668383655332,0,0,0.540693944584326,0,0,0,0,0,0,-0.0494440989850146,0,0,0,0,0,0.00841832661293777,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737053009659335,0,0.216218146308413,0,0,-0.233817882765892,0.0583991953340222,0,-0.0374708616564755,0,0,0,0,-1.73472347597681e-18,0,0,0
FXI.US.EQUITY,-0.0926273480151182,0,0,0,0.126715741689882,0,0,0,0,0,0,0.187438217182319,0,-3.46944695195361e-18,0.229476245538914,0,0,0,0,-0.0512129063714304,0,0,0,0.0420962032605334,-0.049295174773141,0,-0.103354358131525,0,-0.0504496023798909,0.0737101273292029
VXFXI.INDEX,0,0.0166430338736103,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32678796868613,0,0,0,0,0,0,0,0,0,-4.91190496220042,0,-0.017231399411669,0,-0.823311499276967
CN10YR,0,0,0,0,0,0,0,0,0,0,0,6.60095946805557e-06,0,-4.14455560875196e-06,0,5.76401532135583e-06,0,0,1.9694108545018e-06,0,0,0,-2.18132992076e-06,0,0,0,-6.82936289025851e-07,0,1.00000218311577,0.999976839809898
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81953108382697e-06,0,0,0,0,-4.15558747026635e-06,0,0,0,0,0,0,0,-7.86077265750661e-07,0.999976746443172,0,-0.999965350219066
CN210SLOPE,0,0,0,0,0,0,0,3.62215150885567e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42549941001015e-06,0,0,0,5.36033928941117e-07,0.999962745555676,-0.999939706716677,0
