,X2889.TT.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X2849.TT.EQUITY,X2884.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X2885.TT.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0.588273816356778,0,0,0,0.13632973354463,0,0,0,0,0.205461786473074,0,0,0,0,0,0,0.185829180058667,0,0,0,0,0,0,0,-0.0948922342467584,0,0,0
X5522.TT.EQUITY,0.0106268583305568,0,0.156924374190695,0.135441422104576,0,0,0,0,0,0,0,0.088133111467626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.125741028591933,0,0,0.554082889223197,0.252460194513399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710451163659134,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0505318973873895,0,0.142019004872428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0147687591411183,0,0.120813085125931,0.0373395916477685,0,0,0.0535743521888864,0,0,0,0,0,0,0,0,0,0,0,0.0398012357504967,0,0,0,0,0,-0.198890883831316,0,0.011903629340281,0,0,0
X2537.TT.EQUITY,0.0201298510910214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0327715156999005,0,0.0502353964234771,0,0,0,0,0,0.0448687416357869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.000545549393904251,0,0.136106292508604,0,0,0,0,0,0,0,0,0,0,0,0.0117390363538125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.102530350369865,0,0.105950931108354,0,0,0,0,0,0,0,0,0,0,0,0.169465642938022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0165793607325419,0,0,0.118198982054013,0,0,0,0,0,0,0,0.120217804019251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.010252927307215,0,0.0424341842768373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0496909033337479,0.0734111386583918,0,0,0,0,0,0,0.0142490873173261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,-1.0842021724855e-19,0.0794657282224513,0.034460642599666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0106997622609757,0,0,0.0236238668423372,0,0,0.0374126849431155,0,0.107289670742383,0,0.284486444495088,0.0180246098748178,0,0,0,0,0,0,0.0428816645311023,0,0,0,0,0,0,0,0.167856061505781,0,0,0
X600663.CH.EQUITY,0,-0.00429913430952811,0.020493891256842,0,-0.00501348972413831,0,-0.0129111202201484,0,0.0124333337536794,0,0,0,0,0,0,0,0,0,0.0247019544679275,0,-0.0447419441633217,0,0.000809358408044198,0,0,0,-0.000192205342116366,0,0,0
X002939.CH.EQUITY,0,0,0,0.0150439833718762,0,0,0,0,0,0,0,-0.00413818338536848,0,0,0,0,0,0,0.0386979935583847,0.0775685431963278,0,0,0.00886651012107643,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0112912983628129,-0.032010095371909,0,0,0,0,0,0,0.0208902892604882,0,0,-0.00822419705134679,0,0,0,0,0,0,0,0,0,0,0,0,0.0372698678573417,0,0,0,0,0
X2885.TT.EQUITY,0.0706333235861811,0.0944896964903886,0.0492371414668994,0,0,0,0,0,0,0,0,0.0386500808751931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,-4.67118466528295e-05,0.0261901115318978,0,0,0,0,0,0,0,0,-0.00693008554300601,0,0,0,0,0.209408916652112,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0190073444764848,0,0,0.0473700536629728,0,0,0.173455815472089,0,0.0269826270291904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0301260608405296,0.019840136870336,0.0515057816655557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,-0.0089747662160216,0,0,0,0,0,-0.0335433087697897,0,0,0,0,-0.00633925192959774,0,0,0,0,0,0,0.0065460085837917,0.489346501194718,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0238881051624278,0,0.0521340447540322,0,0.0126100923902535,0.0496820694952363,0.0114867738391456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173259696695188,0,0,0
X2820.TT.EQUITY,0.0534235176408407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00800152973235728,0,0,0,0,0,0,0,0.0126041369314264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800630547333505,0,0,0
VXFXI.INDEX,-0.0952870055185107,0,0,0,0,0,0,0,-0.108284745014847,0,0,0,0,0,0.0727179301909856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0194146115569043,-0.0247527083927697,0,0.0255089888017907,-0.0356072948428011,0,0,0,0.000186540928941053,0,0,0,0,0,0,0,0,0,-0.00762330374319384,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.00845142367102649,0,0,0,0.00783838756901339,0.0290061339336937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.00794890491887487,-0.00383307551072669,0.00788180776094272,0.00876335276513428,0,0,0,0,0,0,0,0.0126977394245845,0,0,0.0156966833188362,0,0,0,0,0,0,0,0,0,0.0309371111482164,0,0,0,0,0
