,X2889.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X002939.CH.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X2548.TT.EQUITY,X600848.CH.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0.299853774606124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0818333151170258,0,0,0,0.0586314013164104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.0750026327940585,0.155629326771619,0,0,0,0.564689894013428,0,0,0,0,0,0,0,0,0,0,0,0,0.141872118022469,-0.0674465699115201,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.0143293770382656,0,0.10213880009956,0,0,0.136904044011631,0,0,0,0,0,0,0,0.0526491451943315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0.167430206164605,0.0342240344900223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0390828625541534,0,0.0391700148775463,0,0,0,0,0.0422398509747971,0,0.0521625303067608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.001923559907412,0,0.138193630679612,0.00371945493423051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151989839812526,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0212008618147234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.111363489622523,0,0.0790657155981934,0,0,0.100275737983414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186180609689947,0,0,0,0,0,0,0,0,0,0
