,X2849.TT.EQUITY,X5880.TT.EQUITY,X2892.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X1808.TT.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X5.HK.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,-0.131095921763992,0,0,0,0,0.332103673730669,0,0.0614520318474493,0,0,0,0,0,0,0,0.0833357643362488,-0.188329139999636,0,0.00958067281932155,0,0,0.707596481664787,0
X5880.TT.EQUITY,0,0,0.425156638329564,0,0,0.023947718889608,0,2.16840434497101e-19,-0.0971099998599775,0.0141874699852478,0,0,0,0.0178197084445526,0,-0.0430879305754919,0.265282777711722,0,0,0,0.0141313679871249,0.377125390483399,0,0.0403375218373415,0
X2892.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.0622906568231073,0.119849173335821,0,0.339916149828464,0,0,0,0.0414195929690351,0.451600771872924,0,-0.245795415279236,0,0.0264757402198216,0,0.00663374608542401,0.236283746131364,0
X601878.CH.EQUITY,0,0,0,0,0.44031889486047,0,0,0,-0.0457521809661287,0,-0.0124765702098161,0,0,0,0.318365800023439,-0.0338202448956427,0,0,0,0,-0.00257767763671116,0,0,0,0
X601377.CH.EQUITY,0,0,0.00641789466612265,0,0,0.00162959381252914,0,0,0,0,0.0113535165563837,0.0206179144425067,0,0,0.151763457412747,0.00409685231976161,0,0,0.106486431237275,-0.074892059132163,0.00231635274990242,0,0,0.100533413821745,0
X83.HK.EQUITY,0,0,-1.59174411910213,-0.099217807137168,0,0,0,-0.865606391693238,0,0,0.262322157776678,0,-7.86080139416999,0.209838684463887,0,0.954508653554258,0,0,0,0,0.0737788555848377,0,3.76675656963921,0,0
X2548.TT.EQUITY,0.103761048475186,0,0,0,0,0.0513609782320564,0,0,0,0.126024575302582,0.00206159885981379,0,0,0,0,0.000861011166050952,0,0.0967840719414954,0.0709661342305461,0.0221257742054352,-0.0142472500110633,0,0,0,0
X6005.TT.EQUITY,0.250807666519775,0,0,0,0,-0.00485233031213984,0,0,0,0,0.127419797289682,0.508461852292348,0,0,0,0,0,0.202395212767115,0,0,0.00470240521248643,0,0,-0.414948313414335,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231455862760228,0,0,0.0780381748236905,0,-0.0281188586578044,0,0,0,0,0.0223512039375887,0,0,0,0
X2501.TT.EQUITY,0.178688683371484,0,0.337007144939821,0,0,-0.0877148020064541,0,6.93889390390723e-18,0,0,0.169704276987352,0,0,0.0789794844056765,0,0.0933398788635521,0,0.155225027388681,0,0,-0.00933403682002112,0,0.25611778842974,0,0
X1808.TT.EQUITY,0.432922621211378,0,0,0,0,-0.019107965132365,0.0982455255137833,0,0,0.0399639120067741,0,0,0,0,0,0,0,0,0,0,0.0129527142932159,0,0,0.272719214151032,0
X2880.TT.EQUITY,0,0,0.638036095814521,0.145053522107714,0,0.0182536764661185,0,0.116575919882493,0,0,0,0,0,0,0,0,-0.218268422481906,0.014416132707621,0.0583452929216717,0,0,0,0,0,0
X000656.CH.EQUITY,0.0551156266131652,0,0,0,0,0.0127295451829982,0,0,-0.0182919310088814,0.0705706818136699,-0.0720883352327065,0,0,-0.00774105507507997,0,0.0169431112925046,0,0,0.104579925735584,0,0.00482809178400058,0,0,0,0
X1463.TT.EQUITY,0,0,-0.341187555666626,-1.4957431862366,0,-0.120974635631171,0.571017920614913,0,0,0.724562264311372,-0.0830541342615922,0,0,0,0,0.0921840916811762,0,0.0456503060369296,0,0.59000457938278,0.0981937997331679,0,0,0,0
X601108.CH.EQUITY,0,0,0.000367610177553075,0.00442399767873798,0.332896008564788,0.00204006231376492,0,-0.0131271054693164,0,0.0686607817616867,0,0,0,-0.00242959179417912,0,0.0155178767661216,0.260410673731143,0,0.048782937679321,0,0.0010006872345736,0,0,0.0305086419265687,0
X5.HK.EQUITY,-1.51033543072663,-0.394105616057297,-0.352750522355569,0,0,0.584139353204794,0,1.68475008872355,-1.26653089912213,1.70631182299686,-1.08685255856066,0,0,-0.639785948992497,0,0,0,0.809627756257232,1.46841306926282,0,-0.160586839745113,0,0,0,0
