,X2849.TT.EQUITY,X5880.TT.EQUITY,X2892.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X1808.TT.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X601108.CH.EQUITY,X5.HK.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.129029456377205,0,0,0,0,0,0,0,0,0.129861612940804,0,0,0,0.00591950212893923,0,0,0,0.0851178759522248,0.00304753617994085,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32113896381571,0,0,0,0.0178220736482433,0,0,0,0.0755209546890989,0.00481225931442696,0,0,0,0
X601878.CH.EQUITY,0,0,0.0266570663262624,0,0.158626875563021,-0.0140105394041875,0,0.00558890528939096,0,0,0.0294882289357459,0,0,-0.0198818363916194,0.121312217313666,-0.00767687816521461,0,0,0,0,-0.00838511639193222,0,0,0,0
X601377.CH.EQUITY,0.00422311041087931,0,0,0.202141019467335,0,-0.00537419069897137,0,0,0,0,0,0,0,-0.00502824584916492,0,0.0118881634682229,0,0,0.0565514624251889,0,-0.0082049467896381,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229716301325667,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0932727192950329,0,0,0,0,0.00200787339197014,0,0,0,0,0.0812215694742695,0,0,0,0,0,0,0,0,0.18930255128276,-0.00284168057490965,0,0,0,0
X6005.TT.EQUITY,0.275939371524182,0,0.016793876966881,0,0,-0.0175523153178784,0,0,0,0,0,0,0,0.112649229323374,0,0,0,0,0,0,-0.0409945376874655,0,0,0,0
X5534.TT.EQUITY,0.0436321189784635,0,0,0,0,0,0.0501965661745046,0,0,0,0,0,0,0.0170232426041628,0,-0.00101676923222614,0,0,0,0.0557469583145851,0,0,0,0,0
X2501.TT.EQUITY,0.0343086140060161,0,0,0,0,-0.00888851964633481,0,-1.35525271560688e-20,0,0,0,0,0,0.117531776663443,0,0,0,0,0,0,-0.00262599346223712,0,0,0,0
X1808.TT.EQUITY,0.233672947018598,0,0,0,0,0.0525835555111723,0,0,0.0264188270696757,0,0,0,0,0,0,-0.0607907035764035,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.214658299539493,0,0,0.00542500443514599,0,0.106101039999583,0,0,0,0,0,0,0,0,0,0,0,0,0.0102319390220493,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00307746432628245,0,0,0,0,-0.0139712837231334,0,0,0.000306588199833716,0,0.0258277319002045,0,0,0.0710434425349638,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0.015548397398226,0,0,-0.0209690391094247,0,0.0185552814082275,0,0,0.0360891635643335,0,0,0,0,0.0143599246995242,0,0,0.0631559291873919,0.0254463693607867,-0.00417141383948736,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.386155739734058,0,0,0,0,0,0,0,0.00865853243671915,0,0,0,0,0,0,-0.00984616281240276,0,0,0,0
X2855.TT.EQUITY,0.0726317489487569,0,1.73472347597681e-18,0,0,-0.00673345531636891,0,0.03278630231243,0,0,0,0,0,0,0,0.00889772917852893,0,0,0,0.138733157367346,0.0031182770257387,0,0,0,0
X9940.TT.EQUITY,0.228558415038286,0,0,0,0,-0.0376905589333242,0,0,0,0.00735219721570412,0,0,0,0,0,0.0347889584940496,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.111434942172712,0,0,0,0,0,0.0179878082503982,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,-0.00536941291435955,0,0.0220593166913943,0,0.0277198794279268,0,0,0,0.000981898463864994,0,0.00716351777474417,0,0,0,0,-0.00489570127738391,0,0,0,0
X2905.TT.EQUITY,0,0.0142763950589116,0,0,0,0.00797881725774188,0,0.0529807349270093,0,0,0.0239144710704447,0,0,0.0373374433326874,0,0,0,0,0.0336896221272119,0,-0.00194856106132664,0,0,0,0
X5871.TT.EQUITY,0.0976561816343129,0,0.139826655552302,0,0,-0.00424915650895046,0,0,0,0,0,0.0840734282373647,0,0,0,0.00319199426879303,0,0.0720869508214099,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,-0.00979764707977388,0,0,0,0,0,0,0,-0.0140288620070214,0,0.0153272232631927,0,0,0.016870718089992,0,-0.000336134401309305,0,0,0,0
