,X2849.TT.EQUITY,X2892.TT.EQUITY,X5519.TT.EQUITY,X2537.TT.EQUITY,X83.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY
X2849.TT.EQUITY,0,0,0,-0.0183056157875769,0.000852621339034709,0,0,0,0,0,0,0,0,0,0,-0.00257744049387467,0,0.107820663498406,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.00369043221718949,0.00326544208158486,0.0864923401137806,0,0,0,0,0,0,0,0,0,0.00138356937170624,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0.00284346893545408,0.00100286799492286,0,0,0,0.0640419865039111,0.207607590371345,0,0,0,0,0,-0.00544604901369267,0,0,0,0.05570477425729,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0.132014106551008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0.00217793065591623,0,0,0,0,0.169040436823643,0,0.186751182460465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0108655214941681,0.00111900021021317,0.0443112052275038,0,0,0,0,0.041952084631309,0,0.0283536892280353,0,0,0,0,0,0,0,0,0,0,0.0684942998687148,0
X2880.TT.EQUITY,0,0,0,0.00361186532247058,0.00231371217438625,0.0251708572687599,0,0,0,0.0514305939634914,0.00803248632882767,0,0,0,0,0.0100278677925255,0,0,0,0.0101270778722507,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0117854401369463,-0.00161011015233522,0,0,0,0,0,0.0622059670561774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.0801685812218023,0.00750220079504853,0.0060405733255687,0,0,0,0.0650883453434786,0,0.0474246314948866,0,0,0,0,0.0115547915842706,0,0,0,0.029433222801148,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,-0.0098408995874402,0.170713487340055,0,0,0.264816710511202,0,0,0,0,0,0,0.00368202965877948,0,0,0,0,0,0,0,0.0666369100927701,0
X2801.TT.EQUITY,0,0,0,0.00202768499725392,0.00165834346415058,0,0,0,0,0,0.0256156490419798,0,0,0,0,4.2351647362715e-22,0,0,0,0.026733475372691,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,-0.00157910405767127,0.0142179550978356,0.112519177958151,0,0,0.0670541033861524,0,0.00695685527987192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.000718879133835399,0.00776978138465357,0.0382783763652947,0.197196977824872,0,0,0,0,0,0,0,0,-0.0144648284059361,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0130543135396972,0.00974766131682199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568311840518283,0,0,0,1.11142693219122,0
X601377.CH.EQUITY,0,0,0,-0.00201485075347717,-0.00963926512861294,0,0,0,0,0,0.00291852691381446,0,0,0,0,-0.00438695047913368,0,0,0,0.032742076507267,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.102889462526838,0.00667901603818472,0,0,0,0,0,0.0262240913780571,0.0975658424523091,0,0,0,0,-0.0101898067845989,0,0,0,0,0,0,0,0.0758704319621619,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.649213109110033,0.0465705428781641,0,0,0,0,0,0.158595558577718,0,0,0,0,0,0.101520081323704,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,-0.00191857609594195,-0.00296030212791147,0,0,0,0,0,0.000624680680694313,0,0,0,0,0.00347823947829875,0,0,0,0.0449028589719653,0,0.129030050121872,0,0,0
X002939.CH.EQUITY,0,0,0.0364515662204899,-0.00271053856858366,0.00276924176447885,0,0,0,0.0364151942537824,0,0,0,0,0,0,-0.000197488437215635,0,0,0,0.00947930930711346,0.161590987124017,0,0,0,0
X600848.CH.EQUITY,0,0,0,-0.0034028729483203,0,0,0,0,0,0.0167423781134931,-2.16840434497101e-19,0,0,0,0,-0.00404489433640604,0,0,0,0.0198714108315781,0.0395323436559966,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
