,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.535882194560588,0,0,0,0,0,0.0398674042369867,0,0.0800220901460917,0,0,0.128274319926267,0,0.0351104422165833,0.0168273397453896,0.000919644684864551,0.0295143325072417,0,0,0,0,0.00347751906417331,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0959223861948799,0,0,0,0,0,0,0.267074453259606,0,0,0,0,0.0483050922082888,0,0,0.012025678127115,0.00312841320736374,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248473137391345,0,0,0,0,0,0.255725490462614,0,0,0,0,0,0,0.00791432068959554,0.0982752695228946,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0453799590003063,0,0,0,0,0,0.00745706711257468,0,0.260813718495925,0,0,0,0,0,0.323853345324903,0.070298307404069,0,0,0,0,0,-0.0035403623490945,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0752139513658904,0,0.0278911966050084,0,0,0,0,0.347355379963136,0,0,-0.00739867755242847,0,0,0,-0.00838175670428874,0.0919935032960943,0,0
X939.HK.EQUITY,0.585993579027194,0,0,0,0,0,0,0,0.18217820978451,0,0,0.0324349188859144,0,0.0210384238050022,0,0,0,0.0512792792189557,0,0,0,0,0,0,0,0.00254233769323718,0,0.101690075319656,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389617177435294,0.0184162428561695,0,0,0,0,0,0.229181587300783,0,0,0,0.0625502593865099,0,0,0,0.0301024006187403,0.0126975984627111,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113404129302287,0,0,0,0,0.0780982581617324,0.0754821010109435,0,0,0.0566624768279895,0,0,0,0,0.09827725889508,0,0
X3988.HK.EQUITY,0.0950902371497776,0,0,0,0,0,0,0,0,0,0,0,0.132490846815813,0,0,0,0.00785477551986363,0.0738842275954202,0,0.0232332402744005,0,0,0,0,0.190179536180729,0,0.0105478695182713,0.000623844966659364,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295069607393377,0,0,0,0,0,0.121916942982753,-0.0733659265287925,0,0.16237807121137,0.129265935203315,-0.262739462543358,0,0,-0.173130951095036,-0.0197758319507918,0.296026285547905,0,0
