,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.535883471941841,0,0,0,0,0,0.0398624159304231,0,0.080029159787144,0,0,0.128279950661628,0,0.0351019696780124,0.0168276500986074,0.000924609988474228,0.0295043609591775,0,0,0,0,0.00347741791475881,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0959231742984675,0,0,0,0,0,0,0.267073651181227,0,0,0,0,0.0483044743493783,0,0,0.0120263199610566,0.00312832436686817,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248473137391345,0,0,0,0,0,0.255725490462614,0,0,0,0,0,0,0.00791432068959554,0.0982752695228946,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0453793302678423,0,0,0,0,0,0.00745969065004904,0,0.260812401871691,0,0,0,0,0,0.323855217379329,0.0702957271621923,0,0,0,0,0,-0.0035404254406528,-6.93889390390723e-18,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0752130167522613,0,0.0278798036388169,0,0,0,0,0.347368603431382,0,0,-0.00739473342976935,0,0,0,-0.00838174014059573,0.0919877111863729,0,0
X939.HK.EQUITY,0.585992415204962,0,0,0,0,0,0,0,0.182181265307367,0,0,0.0324333496202181,0,0.0210390860419358,0,0,1.38777878078145e-17,0.0512779428935454,0,0,0,0,0,0,0,0.00254282275702321,0,0.101691369588323,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389568462864452,0.0184246966030995,0,0,0,0,0,0.229178885246245,0,0,0,0.0625494682770028,0,0,0,0.0301059656366305,0.01268869143633,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113461430544819,0,0,0,0,0.07809941475895,0.0754788167947806,0,0,0.0566628751243755,0,0,0,0,0.0982734165092769,0,0
X3988.HK.EQUITY,0.0950719938471603,0,0,0,0,0,0,0,0,0,0,0,0.132493535030223,0,0,0,0.00787036283915618,0.0738862259177227,0,0.023236131411891,0,0,0,0,0.190174709377662,0,0.0105476448532737,0.000623411141843454,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295069693647462,0,0,0,0,0,0.121916975522486,-0.0733665791824585,0,0.162378344767182,0.129265393175838,-0.262738854898638,0,0,-0.173130784547964,-0.0197758067410049,0.296026957928141,0,0
