,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0352089039181149,0,0.0388447922370957,0,0.521691977497195,0.182077476983979,0,0,0,0,0,0,0,0,0,0,-0.00150120240300284,0,0.00509902524430585,0
X601398.CH.EQUITY,0,0,0,0,0.163182971491296,0,0,0,0,0,0,0.204424568612737,0,0,0,0,0.147919886946811,0,0,0,0,0,0.102043251895165,0,0,0,-0.00107454741117944,0,0.00787372148054154,0
X601318.CH.EQUITY,0,0,0,0.268874958797208,0,0,0,0,0,0.0426525710000161,0,0,0.00804929184709495,0.234190152276502,0,0,0.18052783492589,0,0,0,0.112135777258303,0,0,0,0,0,-0.0250818874645854,0.0101699327225863,0,0.0268399137216787
X2318.HK.EQUITY,0,0,0.266744542912454,0,0,0,0,0,0,0,0,0,0.381253893314215,-0.0175168805675995,0,0.0597086241213074,0,0,0,0,0,0.181281734170279,0,0,0,0,0.0019646192656247,0.0603969360462854,0,0
X939.HK.EQUITY,0.433344202304349,0,0,0,0,0.0623812464023248,0,0,0,0,0,0,0.258695380755967,0,0.0121146451650056,0,0,0,0,0,0,0,-0.0109066398635814,0.055239613134019,0,0,0.00819463715586203,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.505690207481541,0,0,0,0,0.0980365681151638,0,0.00388158722205788,0.46976442847324,0,0,0,0,0,-0.186492258646363,0,0,0,0.00155367656230217,0,0.110031544470439,0
X601288.CH.EQUITY,0,0,0,-0.205258170778613,0,0,0,0,0,0,-0.216809267995254,0,0,0.0701332194787541,0,0,0.536965464989184,0,0.0379393232262551,0,0,0,0,0,0,0,0,0,0.0944716050682773,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0522746512354833,0,0.107719725836117,0,0.20537852594957,0,0,0,0,-0.0717299929376517,-1.73472347597681e-18,0,0.0532876494517552,0,0.0663848348632259,0,0,0,0.00668322160044074,0,0,0
X601988.CH.EQUITY,0,-0.041262692276183,0.0404872744926426,0,0,0,0,0.20114320956195,0,0,0,0,0,0.0833662937271865,0,0,0,0,0,0,0.147343432966998,0,0,0.126036457203509,0,0,0.0128110140900038,0,0.0695619303347497,-0.0182806564550778
X3988.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065654572767356,0,0,0,0,0.0976717979219346,0.0334141425291009,0.220470182512525,0,-0.00151994472196695,0.0777089268353299,0,0
X1299.HK.EQUITY,0,-0.12372463743864,0.207265766117519,0,0,0,0,0.279680399130559,0,0.00355430783118744,0,0,0,0.0173337640496131,0,0,0,-0.0689037717320482,0.203210655828625,0,0,0.430847580927762,0,0.0426800415061198,0.0463014611663669,0,0.00492639794111327,-0.113005525170818,0,-0.15595253556134
