,X101.HK.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X3040.TT.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X1808.TT.EQUITY,X000656.CH.EQUITY
X101.HK.EQUITY,0,0,0,0,-0.00417058089415944,0.702558105183663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.00135074228480823,0,0,0,-0.0192909349830032,0,0,0.0207816555557796,0,0,0.00383195939954166,0.0308722893587282,0,0,0,0,0,0,0,0,0.0204907108777137,0,0,0.0537489981854839,0
X5519.TT.EQUITY,0.015749054967179,0,0,0,-0.000557650213437341,-0.0153816128315954,0,0,0,0,0.126649734733552,0,0,0,0,0,0,0,0,0,0.0570939330219747,0,0,0.0583067718004628,0
X2892.TT.EQUITY,0.00273826165551092,0,0,0,0.00370228782953079,0,0,0.0767445996071392,0,0,0,0,0,0,0,0.00119515649921851,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.118483248352412,0,0,0,0,0,0,0,0,0,0,0.0128733019566269,0,0,0,0,0,0,0,0,0,0,0,0.411984153125241,0
X83.HK.EQUITY,0.634202316752575,0,0,0,0.00237448096879251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0148063584577852,0,0,0,0.0135744463415859,-0.0143677360829314,0,0.0552723916986239,0,0,0,0.058688741927298,0,0,0,0,0.0256228356550767,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0662747662124023,0,0,0,0.00331406008601699,-0.067905085200354,0,0,0,0,0.0531778129110369,0.207988653202435,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00208597733738008,0,0,0,0.00397532871244627,0,0,0.0306504094817612,0,0,0,0,0,0,0,0.00247906165853274,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.00391425811411817,0,0,0,0,0,0,0,0,0,0.121094338884641,0.0587474098417871,0,0,0,0,0,0,0,0,0.0509834901364724,0,0,0,0
X2501.TT.EQUITY,0.000174494161526533,0,0,0,0.0105313377982819,0,0,0,0,0,0,0.149652183527942,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0286810689449042,0,0,0,0,-0.0401934048744258,0,0.116063430822462,0,0,0.261805858158967,0,0,0,0,0.000718496371339913,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00595515566196839,0,0,0,0.00243552380694819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,-0.0353408277100517,0,0,0,0.0148495396000154,0.0651587160381281,0,0,0,0,0,0.167439691136848,0,0,0,0,0,0,0,0,0.457402048401915,0,0,0,0
X5876.TT.EQUITY,0.0240461801135037,0,0,0,-0.000316625105867369,-0.0117606565050704,0,0.117634387068425,0,0,0.0539404110506734,0.015060525978019,0,0,0,0,0,0,0,0,0.00127984484241259,0,0,0,0
X9940.TT.EQUITY,0.0299808298636462,0,0,0,0.00371510751547694,-0.0261088269845431,0,0.0410387779997692,0,0,0,0.0809615346622534,0,0,0,-0.00292094482710305,0,0,0,0,0,0,0,0.0838376283147789,0
X601377.CH.EQUITY,-0.00362036678679725,0,0,0,-0.00216402063214303,-0.00560685474693486,0,0,0,0,0,0,0,0,0,-0.00410556179447973,0,0,0,0,0.0318204455926515,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.117622571220207,0,0.674630129784731,0,0.0526988179690333,-0.126812855520314,0,0.0851570848008909,0,0.130839757084742,0,0,0,0,0,0.101949395883198,0,0,0,0,0,0,0,0.0765146198266711,0
X600848.CH.EQUITY,0.0104246527214558,0,0.0101002346089086,0,-0.0014039389808455,-0.00815108544091282,0,0,0,0.0311145322834277,0,0,0,0,0,-0.00144400971980482,0,0,0,0,0,0,0.0356403465817284,0,0
X002939.CH.EQUITY,0.00612438770048376,0,0,0,-0.00362464144206247,-0.00263442406346554,0,0.0377177934684266,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.00843076936520242,0,0,0.0268866233457995,0
X1808.TT.EQUITY,-0.002704195920533,0,0.140538102254079,0,0.068934648308517,0,0,0,0,0,0,0,0,0,0,-0.0192616042083767,0,0.227916927499253,0,0,0.0301386831188111,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
