,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480062324395446,0.146944741478226,0.00256129349483526,0,0,0,0,0.058712072078658,0,0.11212171167286,0,0.0428215937088995,0,0,0.0747751710800524,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115947235712256,0,0,0,0,0,0,0.00702756632521383,0,0.213976250487817,0,0,0.0361002070511282,0,0.00590533996867085,-0.00243688900569578,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00706128403473921,0.0631127155817702,0,0,0,0,0,0,0,0,0.314395992780833,0,0,0.0714106648132997,0,0.0128954971487116,-0.0090117504292425,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176429033114657,0,0,0,0,0,0.0985739097845024,0,0.0475125248559087,0,0.148162528013535,0,0,0.055349846276801,0,-0.00931850091224402,0,0,-0.0262504641949284
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.411730390564261,0.0315738238535509,0,0,0,0,0.0652973426166158,0,0.0341972706309392,0,0,0,0,0.0571263867198676,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182829800046799,0.0750111285682392,0,0,0.0749993147627055,0,0,0,0,0,0.160132788856379,0,0.117692223602054,0.0493192611565316,0,0.00948457616029528,0.0113561371956605,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022667204468164,0,0,0,0.00696737277662895,0,0,0.06189480339694,0,0.0710830131929487,0,0.132836559548567,0.053598673120171,0,0,-0.00342794981105024,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.045739662014388,0.0225108377119973,0,0,0,0,0.0350683430928312,0,0.0541000126815375,0.0504906264042301,0.112157495313001,0,0,0.0294851449667437,0,0,-0.00624034046307364,0,-0.021549964879433
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37504196316706,6.93889390390723e-18,0,0,0,0,0,0.012782411515021,0,0.124560445232434,0,6.93889390390723e-18,0,0,0.065845229893967,0,0.00433960937575653,0.00491262669000324,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.426627184689347,-6.93889390390723e-18,0,0,0,0,0,0.175990898009804,0,0,0.0499910507828419,0,0,0,0.0816117669319519,0,0,0.0188995162089491,0.115794221742715,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21651191903518,0.19808816077398,0,0,0,0,0,0,0,0,0,0.213927562341886,0,0,0,0.0379502658971284,0,0.0208762548601697,-0.0169314070473492,0
X1299.HK.EQUITY,0,0,0,0,0.097006331670057,0,0,0,0,0,0,0,0.300485196243767,0.0945861757560839,0.0822159525072385,0,0,0,0,0,0,0.146714191221891,0,0,0,0.051249107227009,0,-0.0124723291405464,0.0282305811046237,0,0
X2628.HK.EQUITY,0,0,0,0,0.343453232604417,0,0,0,0,0,0,0,0,0.0501710073735165,0,0,0,0,0.187350795413315,0,0.283517965537857,0,0.181078577678775,0,0,0,0,-0.013912382529666,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.473287482829944,0,0,0,0,0,0,0,0.10364475275397,0,0,0,0.135832597973808,0.0338302624834577,0,0.0329740885837392,-0.00750681330338651,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980235825555174,0.137975754402238,0,0,0,0,0,0.0613870232284337,0,0.0736556583927786,0.075805820936552,0,0,0,0.0653821670080056,0,0,0.0142250987149783,0,-0.0647303711807696
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0828898355631067,0,0,0,0,0.31043983628131,0,0,0.0935495088428163,0,0.0327450679184198,0,0,0.0167023701028153,0,0,-6.7762635780344e-21,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451695273097097,0,0.0665330239862636,0,0.0872308070043489,0.119582911641726,0,0,0,0,0.0830555763285481,0,0,0,0.261737216271517,0,0,0.072400629430961,0,0,0.00330201231206899,0,0
