,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0397107539075484,0,0,0.142827465815144,0,0.243648322448675,0,0,0,0,0,0,0.0235471407273077,0.0554399872451808,0,0,0,0.000402551938702954,0.116364521649069,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180769643591669,0,0,0.0313965133387189,0,0,0,0,0,0.220614019916636,0,0,0,0.00222283313798238,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00601574706614143,0,0,4.33680868994202e-19,0,0,0,0.0763253462763201,0.205349452913807,0,0,0,0,0.288052630435496,0,0,0,0.010206837793932,0,0.0206265715736927,-0.0264664198035039
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0277408572208364,0,0.238068738364096,0,0,0.0667528462034199,0.0689437404342831,0,0.0172594500793575,0,0.100533367632756,0,0,0,-0.00821655413641188,0.0726531307756692,0.0883730127622346,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675543362569028,0.287667415174781,0,0,0,0,0,0.0139638811019996,0.044693556526643,0,0.0913331802894341,0.221979188511063,0,0,0,0,0.0103670979235022,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896596872445162,0.217805321315644,0,0,0.277654931966483,0,0.0135255639568607,0,0.0797921740005838,0,0.0554082549680548,0,0,0,0.0045934208929684,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0215134179847558,0.0256932129314682,0,0,0,0.0293973964131192,0,0,0.0014387349638286,0,0.201965803458791,0,0.0931495478860728,0,0,0.0217910761673994,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0593354268116556,0,0,0.0169774939068082,0.00527022585224827,0,0,0.0275313505985678,0,0,0,0,0,0.0225561864317677,0,0.0589914193445255,0,0.1270888724902,0,0,0,0.00118170615992332,0.0555168108634008,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125121799954042,0,0.245757567706906,0,0,0,0,0,0,0.140867115513871,0,0.060274028515334,0,0.0690162946384943,0,0,0,0.0139929193071278,0.0191700700881612,0,0
X5.HK.EQUITY,0,0,0,0,0.237270810151964,0,0,0,0,0,0,0.280447460488365,6.93889390390723e-18,0.116567469654676,0,0,0,0,0.129818968742109,0,0,0,0,0,0,0,0.00595370257251259,0.145895712051284,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268999329600017,0.0562615167258014,0,0.0717057314708001,0,0.150246859857965,0,0,0,0.0496493543738684,0,0.283395710158963,0,0,0,0.000190033495536473,-0.120630200855552,0,0
X1299.HK.EQUITY,0,0,0,0,0.093997914640233,0,0,0,0.260125600254412,0,0.0972082371279128,0,0.424543683759576,0,0.225485863916514,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0162921472339931,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.393472384347573,0,0,0,0,0,0,0.0658377824931885,0,0.0562772337890871,0,0,0,0,0.219841176841825,0,0.254636950035877,0,0.0999477370008724,0,0,0,-0.000889237979416873,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,-0.103364334120527,0,0,0,0,0,0,0,0.469991202008592,0,0,0,0.143309639777143,0,0,0,0,0,0,0,0.169594138647111,0,0.0312915180058606,0.0932732859917983,0,0
X3328.HK.EQUITY,0.0910060206249155,0,0,0.0817002433589577,0,0,0,0,0,0.0365090343189406,0.0819405391433058,0.106862924307963,0.124285749474582,0,0,0,0,0,0.174439923907093,0,0,0,0,0,0.109623304089004,0,0.00826031470545902,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0672888633708624,0,0,0,0.0343563890287236,0.379430604911647,0.00276172223795824,0,0.0802167224422772,0,0,0,0,0,-0.000480992708829903,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146511335393154,0,0.150263437255865,0,0,0,0,0,0.0904582531860386,0,-0.026216476422406,0,0.435483599156432,0,0,0,0.00674772921081142,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401454480102628,0,0,0,0,0,0,0,0.0727343584150393,0.0318966057841472,0.535803051970967,0,0,0,0.00634059853401565,0.141313955805057,0,0
X000002.CH.EQUITY,0,0,0,0,0.409143612427695,0,0,0,0,0,0,0,0.35030103975051,-0.092368449717347,0,0,0,0,0,0,0.044989786279264,0,0.107573200757498,0,0,0.0252279876065221,5.42101086242752e-20,0,0,-0.0120597587483599
X388.HK.EQUITY,0,0,0,0,0.209933316455853,0,0,0,0,0,0,0.162478758241155,0.145735216957594,0,0,0,0,0,0,0,0,0.084887501854834,0.075055612626905,0,0,0,-0.0115233074987913,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0716065158569357,0,0.173493505706794,0.0408237122678946,0,0,0,0.0263571625132046,0,0,0,0,0,0,0.74826863984433,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.26781187081418,0,0,0,0,0.241223320040111,0,0,0.0908344619397345,0,0,0,0,0.37418000506217,-0.0836137480720036,0.0158032825975044,-0.000439107412359139,0,0,0,-0.035362992060278,0,0.00540469509365109,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274766208607696,0,0,0,0.141813484564884,0.378834007774231,0.0178172603421373,0.0453139780277566,0.0354437969321482,0,0,0,0.241419740111689,0.00247899368877045,0,0,0,-0.200656691077235
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0583556753031354,0,0,0,0.0742365820301327,0.415816500326798,0,0,0,0,0,0,0,0,0.00118017989210289,0.0517698576120118,0.0140506925364229,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307911023565322,0,0,0,0,0.0293843116244431,0,0.24685668103906,0,0.189059873069575,0,0,0,0.00745646334391133,0,0.188280640411614,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.0317119715612144,0,0,0,0,0,0,0,0,0,0,0,0,0.168256559483856,0,0,0,-0.233462973137579,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.580218506435329,0,0,0,-0.538615723714971,0,0,0,0,-0.904350415250812,1.2834807469261,0,-0.743905597905394,1.6939327342386,0,0,-4.10049667971173,0,0,0,-1.28196193299473
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01221552917619e-07,0,0.999998151077776,0.999998009898906
CN2YR,0,0,0,0,-1.52529588725917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85552330693128e-07,0.999993108026064,0,-0.999988083977389
CN210SLOPE,0,0,0,0,-2.68196879293357e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16337442023111e-06,0,0,0,0,0,0,0,2.40493906427939e-07,0.999994341111343,-0.999996534312617,0
