,X2884.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X2820.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2884.TT.EQUITY,0,0.0902582131997232,0,0,0,0.0545043560917752,0,0,0,0,0,0,-0.0113572366512293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.0920473023218072,0,0.176868015050089,0.551034446256797,0,0,0,0,0,0.0220914248381116,0,0,0,0,0,0.0749738723014205,0,0,0,0.0619069218381847,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0.355523328294793,0,0,0,0,0,0,0,0,0,0,0.087630367628579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.218463082617726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,-0.00765762850399312,0,0,0,0,0,0,-0.0394374287776333,0,0,0.022023721738492,0,0,0.056034727681301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0623098998630357,0.0407860036696497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0364696948056884,0.0104556781215284,0,0,0,0,0,0,0.0143131584712782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0550261455420869,0.0667634819051808,0,0,0,0,0,0,0,0,0.125321250008495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0.0929313606353098,0.142580567071305,0,0,0.196234571082581,0,0,0,0,0,0.106020291163482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0455036466969128,0,0,0,0,0,0,0,0,0,0,-0.117970818926288,0,-0.00639642661350167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0195752596469858,0,0.0525800071966573,0,0,0,0,0,0.031398512558092,0,0,0.0385353700307842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0231365905817248,0,0,0,0,0,0.286909996978866,0.0351745745567893,0,0.19540365606699,0,0,0,0.0395885778401316,0,0,0,0,0,0,0,0.00759981755195723,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0.0272040394310939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0327667574936857,0.076858121492699,0,0,0,0,0,0,0,0,0,0.0587111316496019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.00120641469020074,0.0394376370861563,0,0,0.0175287916400042,0,0,0,0.0419352669004215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
