,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.325763213428305,0,0.0434553691520476,0,0,-0.0993563646773608,0,-0.0111980363247066,0,0,0,0,0,0,0,0,0,0.0130299659495426,0,0,0.0364050481969464
X1398.HK.EQUITY,0,0,0,0,0,0.304936160245579,0,0,0.0784311135616533,0,0,0.0168722719918677,0,0,-0.0864641966786639,0,0,0,0,0,0,0,0,0,0,0,0,0.0520341395557518,0,0.00400328515146095
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.160480911180799,0.269832885997926,0,0,0,0,-0.0895060951271454,0,0.0495432836804331,0,0,0,0,0,0,0,0.0368724089636114,0,0,0.00656522559422896,0.0317360996675806,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.138243251201983,0,0,0,0.115670145681943,0.0784303593448039,0.0222176050728542,0,0.0136908058919646,0.00334894187324407,0,0,0,0,0,0,0,0,0.0160876845722764,0,0.0261951789208434,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.893203596424989,0,0.0342338016718409,-1.38777878078145e-17,0,0,0,0,0.0263201092978495,0,0,0.0364531204292621,0,0,0,0.0513408542599336,0.0819616993232673,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.403661189598338,0,0,0,0,0,0,0,0,0,0,0.195430175754077,0,0,0,0.0282187394258257,0,0,0,0,0,0,0,-0.0339942854726604,0,-0.0215347980655797,0.0334818535952392,0,0
X601288.CH.EQUITY,0,0,0,0,0.798465631080132,0,0,-0.0796631728624306,0,0,0,0,0,-0.0067559446406102,0.00263577149741793,0,0.0270477525620761,0,0,0,0,0,0.0982142520375287,-0.0305550253456377,0,0.0671980844904174,0.00929150997836894,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.197382519769343,0,0.495496800659441,0,0,0,0.0955878697558142,-0.482036399285387,0,0,0.450742158333734,0,0,0,-0.218066997922137,0,0.197050580745804,0,0.49801587373176,0,0,0,0.0548661577339065,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0915382937529572,0,0.360108547476558,0,0.279721665681353,0.0441806168733128,0,0.295728123450767,0,0,0,0,0,0,0,0,0,0.15679271216526,0,0,0.156534516519833,0,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0.0507290544034872,0,0,0,0,0.0909632562140261,0.109801265869079,-0.0420595287854807,0,0,0,0,0,0.0612622925300671,0,0,0,0,0,0,0,0,0
