,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.0023188803406356,0,0,0.309861951340176,0,0.062600373145186,0,0,-0.0828346982327757,-0.00221420015489052,0,0,0,0,0,0,0,0,0,0,0,0,0.00855066524887581,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.33271124212058,0,0,0.0564924288753213,0,0,0.0141344769776388,0,1.73472347597681e-18,-0.0340865013705809,0,0,0,0,0,0,0,0,0,0,0.0129028807582328,0,0,0.00565009989470839,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.132221053590588,0.323824598212733,0,0,0,0,-0.0674310701702093,0,0.0731460268071934,0,0,0,0,0,0,0,0,0,0,0,-0.00567677936445376,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0464590147440728,0.101962611928969,0,0,0,0.176392459344488,0.0280520073384718,0.00760523753512319,0,0,0,0,0,0,0,0,0,0,0,0,0.0158977502690961,-0.00174554878831793,0.0112164112844876,-0.00774082312859869
X601939.CH.EQUITY,0,0,0,0,0,0,0.977706031890933,0.032522879546357,0.0146882640665282,0,0,0,0,0,0,0,0,0.0440568616172558,0,0,0,0,0.0380037942011021,0,0,6.24195067464379e-05,0,0,-0.00821037869216774,0,0
X939.HK.EQUITY,0,0.0671065778584679,0,0,0,0,0,0,0,0,0,0,0.200918855537707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180577828186052,-0.00581760865748934,0.0147408242034806,-0.0661032319353437
X601288.CH.EQUITY,0,0,0,0,0.77411189933495,0,0,-0.0622046218803032,0,0,0,0,0,0,0,0,0.0158662802098598,0,0,0,0,0,0.109490194565947,0,0,0,0,0,0.00641994422080652,-0.00598168485347238,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.791841515282893,0,0,0,0,-0.187760146879458,0,0,0.502322125461473,0,0,0,0,0,0.138163709321685,0,0,-0.0868277054941152,0.0207036720417394,0,0.0248683885546813,-0.122733937350779,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.240439833513575,0,0,0,0.219030094655057,0.0416522948965891,0.0607365134995498,0.108945089017714,0,0.0560631392988114,0,0,0,0,0,0,0,0,0,0,0,-0.00637424414291248,0.0923353798644198,-0.17571469191885
X600036.CH.EQUITY,0,0,0,0,0.475583240597034,0,0,0.00938821370679677,0,0,0,0,0.0579646515837098,0.0232253220722947,0,0,0.0578954367586398,0,0,0,0.0600526259635317,0,0,0,0.058859410718579,-0.033419392324317,0,0,0.00710703866340632,0,0.0339840497701582
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00435985497598192,0,0,0,0,0,0,0,0,0.878980386008322,0,0,0,0,-0.158131839098845,0,0,0.020254084857072,0,-0.00323429237060327,0.00805892627548201,0.0113080545429705,-0.0227787646974068
X3988.HK.EQUITY,0.0968809375777217,0,0,0,0,0,0,-0.151495299999042,0.142576785750351,0,0,0,0,0.0970178576825657,0.124906398623994,0,0,0,0,0,0,0.0247469694373227,0.206947119569521,0,0,0,0,0,-0.00110059968923769,0,0
X1299.HK.EQUITY,-0.189399028353999,0,0,0.583850783352159,0,0,0,0,0.103353676622342,0,0,0,0,0.416988834009231,0.229212994566865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110504166869056,0.0082167737584775,-0.0279198961369787,0.0392882872873561
X5.HK.EQUITY,0,0.028230785661781,0,0,0,0,0,-0.0447214046524999,-0.0502857484959927,0.102554042931402,0,0,0.348238508618162,0,0,0,0,0,0,0,0,0.0361782501395831,0,0,0,0,0,-0.069350191623348,0.00659823360218105,0.0730235319841188,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.278271532624691,0.183499984274905,0,0,0,0,0.0758337437449586,0,-0.0580588670219813,0,0,0,0,0,0,-0.150271313662427,-0.109278074357614,0,0,0.108283424308602,-0.0712725514594143,-0.039094950602677,0,-0.0266430708803571
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.152797199942111,0.178809754736665,0,0,0,0,0,0,0,0.406795810466667,0,0,0,0,0,0.201852063722369,0.0843171789474544,0,0.0285228168159207,0,0.0526286894434887,-0.020983070078169,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164345449471214,0,0,0,0.991490565883564,0,0,0,0,0,-0.0986520554007349,0,0,0,0.0239702603739999,0.0744749780145967,-0.0153677915091869,-0.0255860534004396,0.0166494297860997,-0.0961222905354029
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0592174529826294,0,0.00590385306637323,0.78466346007883,0,0,0,0,0,0,0,0,0,0.0198291017491697,0,0,0.108262357508198,0,0,0,0,0.0061920971511053,0,-0.0240806989829951
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136102389723235,0,0,0,0,0,0.0112942865587817,0,0,0,0,0.21791809691136,0,0.118979571501984,0,0,0.00888635723666025,0,0.0196983938650426,0.00724902293321602,0,-0.0149730744510037
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.0122872368613779,0,0,0,0.0492119485560502,0.21749944392802,0,0,0,0,0,0,0,0,0,0,0,0,0.028745401433768,0,-0.0434733704992875,-0.0192274552301213,0.0433999448645103,-0.0250566469250215
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.135555342307152,-0.00678672072249846,0.328652050449344,0,0.0777017902455611,-0.128439634039129,0,-0.120897903174502,-0.00137074535579419,0,0.434937857158766,0.104098797062246,0,0,-0.0816676223632293,0,0,0,-0.0437910803973495,0,-0.0544491051282136,-0.0334722700911094,0,0
X000002.CH.EQUITY,0,0,0,0,0.126304762015239,0,0,0.0406449272124173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151224821316628,0,0,0,0,0.0143897551319086,-0.00158616677040721,0.0163412631157364,-0.109547122544467
X601319.CH.EQUITY,0,0,0,0,0,0,0.110692619909729,0,3.46944695195361e-18,0,0,0.0758693480510034,0,0,0,0.0860626467572115,0.0505494771384927,0,0,0,0,0.151066720734751,0,0,0.637911315832151,0,0,0.0217028005612334,-0.00147159025800445,-0.00690853116628277,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.00536727482283752,0.129096268959025,0.176820979105905,0,0,0,0,0,0.0214481623543155,0,0.182446122893113,0,0,0.0913025527679799,0,0,0,0,0,0,-0.0341449709135315,-0.0158839955659005,0.012438398733796,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.101846401942863,0.538868997991102,0,0,0,0,0,0,0.039446188104034,0,0,0,0,0,0,0,0,0,0,0,0,0.0357123158358384,0.0810860404350584,-0.0890995400824966
CGB3M,0,0,0,0,0,0,0,0,0,0,0.305007381747456,0,0,0,0,0.103511714855732,0,0,0,0,0,0,0,0,0,0,0,0,0.0155733426892146,-0.729116438992038,-0.0325463193639446
