,X5880.TT.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X601108.CH.EQUITY,X2548.TT.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2855.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2505.TT.EQUITY,X000656.CH.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X5880.TT.EQUITY,0,0,0,0.00919496885538037,-0.000865402173584865,0,0.00138804600752033,0,0.0925493302609625,0,0,0,0,0.00535009067823026,0,0,0,0.106348928236048,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.0117741249329936,0,0.00927394695558086,0,0,0,0,0,0,-0.00817844056862199,0,0,0.0737583534234298,0.0690890644175419,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0519636174621066,0,-0.00482574588312026,0,0,0.00131374644047443,0,0,0,0.159173847387752,0,0,-0.00287858630755104,0,0,0,0.0265190733629218,0,0,0,0,-0.0245082570742398,0,0
X5.HK.EQUITY,0,0.0680919036666756,0,0,0,0,0,0,0.0343429629170608,0,0,0,0,-0.00575878277659611,0,0,0.0966106297478595,0.180238625922365,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0.00119415144103215,0,-0.00505479708799421,0.0156126502451368,0,0.403285280558686,0,0,0,-0.000887389758145021,0,0,0,0.013226782382243,0,0,0,0,0.00796723958232904,0,0
X83.HK.EQUITY,0,0,0,0.193772636302546,-0.0202547229858011,0,0,0,0,0,0,0,0,-0.00201696127881273,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00982320361962828,-0.000862952271591029,0.245357203587416,-0.00176059765904756,0,0,0,0,0,0,0.000495704110942072,0,0,0,0,0,0,0,0,0.00250587187230942,0,0
X2880.TT.EQUITY,0,0,0,0.00508939928107041,0,0,0.00780073951869876,0,0,0,0,0,0,0,0,0,0,0.138785509330847,0,0,0,0,0.0233069517485506,0,0
X601108.CH.EQUITY,0,0,0,0,-0.00206793245716293,0.194560611772326,-0.00246415154619887,0,0,0,0,0,0,-0.000233633519950934,0.0202531411548401,0,0,0,0,0,0,0,0.0135657673989964,0,0
X2548.TT.EQUITY,0,0,0,0.0101783314361126,0,0,0.0105478931466297,0,0,0,0,0,0,-0.00937268964336708,0,0,0.016581701048128,0.0501635414323542,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,-0.00706754948333824,0,0.00976994620695416,0,0,0,0,0,0.0109753456324997,0,0,0,0,0.0356922292426207,0,0,0,0,0.0706693199070336,0,0
X3040.TT.EQUITY,0,0,0,0.016113573319909,0.042569282872472,0,0,0,0,0,0,0,0,-0.00305274440549964,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745575939385772,0,0.0799303234223439,0,0.191291443642695,0,0,0,0,0.0496550914222654,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821754020159435,0,0,0.164821507932246,8.67361737988404e-19,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.318042484552608,0,0.0355341502316276,-0.0306007737139205,0,-0.0371206984589279,0,0,0,0,0,0,0,0,0.0330094757584977,0,0.145380858215366,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0179050580830203,0,0.0497911753562455,0,0,0,0,-0.011771081939226,0.14182242347317,0.0557576265301179,0.158947541566689,0,0,0,0,0,0.0200259663497422,0,0
X2505.TT.EQUITY,0,0,0,0,0.00266943738487158,0,-0.000326178095190109,0,0,0,0,0,0,-0.00830145068677197,0,0,0.0621658223763996,0,0,0,0,0,-0.00172895824028543,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,-0.0050742743855289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0.00493462411920104,-0.000712053258918513,0.204595491453829,-0.00319355765404688,0,0,0,0,0,0.00661694778219978,0.00256231320123633,0,0,0,0.000255701050566158,0,0,0,0,0.00341431312607531,0,0
X601162.CH.EQUITY,0,0,0,0.0068594013393835,-0.00482031672623771,0.128670194459715,-0.00462106782733051,0,0,0,0,0,0.038598422105807,-0.000516902064707184,0,0,-0.0174365027368936,0.00159932065636382,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0606178470649059,0,0,0,0,-0.00621304979931325,0,0,0,0,0,0,-0.02293398704469,0.217764657022565,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.00825368870868937,0.00214765816522153,0,-0.00419893205281189,0,0,0,0,0,0,-0.00187433751491777,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
