,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2905.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X002939.CH.EQUITY,X000656.CH.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2867.TT.EQUITY,0,0,0,0,-0.0374755391309455,0.169685743061573,0.0829026527072924,0.011466755472299,0,0.166075638312967,0,0,0,0,0,0,0,0,0.322526489653213,0,0,0,0,0,0,0,-0.0785353873285671,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.00292687563338315,0,0.10369913397205,0,0.0787478221796219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00782111188238593,0.148340297197912,0,0,0.0021514313649769,0,0,0,0,0,0,0,0,0,0,0,0.0338716121808159,0,0,0,0,0,0,0,0.00248194621195388,0,0,0,0,0
X2548.TT.EQUITY,0.106185383491197,0,0,0,-0.0069478806376527,0,0,0,0,0,0,0,0,0,0,0,0.0780072657292528,0,0.149472850770997,0,0,0,0,0,0,0,0.0126618693483668,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.127807516179141,0,0,0,0,0,0.112064572251026,0,0,0,0,0,0,0,0,0,0.0479658461430931,0,0,0,0,0,0,0.0210676426845817,0.0148243529972228,0,0,0,0,0
X5534.TT.EQUITY,0.107981204934431,0,0,0,0.0100632044648585,0.0723007492484716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159938467227576,0,0,0.364233342228816,0.0980568276865298,0,0,0,0,0
X2885.TT.EQUITY,0.0345833656967635,0,0,0,0.00915844295520979,0,0,0,0.141356309844545,0,0,0,0,0,0,0,0.0581604586834478,0,0,0,-0.0202981403427453,0,0,0,0.0134804048134842,0,-0.0157309380453099,0,0,0
X5876.TT.EQUITY,0.0777818641234965,0,0,0,-0.000860762086804051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0.00254352029526559,0,0.0756392148716989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302928749933636,0,-0.0111455343325317,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.121286466622801,0,0,-0.00292045393973968,0,0.051183992022822,0,0,0,0,0,0,0,0,0,0.0163979074391169,0,0,0,0,0,0,0,0,0,-0.00657554524042144,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,-0.0226559826773989,0,0,0,0,0,0,0,0,0,0,0,0.0532269607505148,0,0.0197156345775322,0.0878431910177702,0,0,0.00813972824581105,0,-0.00880765223534252,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,-0.0174107835400627,0,0,0,0.000213070646635377,0,0,0,0,0,0,0,0,0,0,0,0,0.013448118640954,0,0,0.00719460495940815,0.0636038684811245,0,-0.00480086111028982,0.00653561095990507,0,-0.00700314268475016,0,0,0
X2855.TT.EQUITY,0.0488020429388407,0,0,0.0381022452520892,0.0130472604983751,0.0767685932450621,0.143220047363192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427841449645637,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413475371806037,0,-0.011841930995021,0,0,0
X2905.TT.EQUITY,0.276049255087086,0,0,0,-0.0121537156827909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0498912495086033,0.0860774644961817,0,0,-0.000466282575599492,0,0,0,0,0,0,0,0,0,0,0,0.0329161571263863,0,0,0,0,0,0,0,0.00610338355332851,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,-0.0529194876970152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070189739614374,0,0,0
X002939.CH.EQUITY,0.0490524022219781,0,0,0,0.00132747798587589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279529250958684,0,0,0
X000656.CH.EQUITY,-0.00731256060294373,0.0606261785543122,0,0,-0.00798439593028129,0,-0.0332858067519708,0,0,0,0,0,0,0,0,0,0,0,0.0222938300524836,0,0.00828233933957618,0.0593129072000247,0,0,0.0171181442962234,0,0.0129461311499606,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0146257322372104,0,0,0,0.0139463524460556,0.343995586567533,0.0506473157701405,0,0,0,0,0,0,0,0,0,0,0.622122829625619,0,0,0.0134630081652139,0,0,0,0,0,-0.0270540922898335,0,0,0
FXI.US.EQUITY,0.00228917233415277,0,0,0,-0.00050961147974333,0,0.00105072480168505,0,0,0,0,0,0,0,0,0,0.0336871826750764,0,0,0,0,0,0,0,0.00974321644785653,0,-0.164922538254091,0,0,0
VXFXI.INDEX,-0.00689218333632746,0,0,0,0.00548502946009975,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.112403061527189,0,0,0,0,0,0.00728937723485579,0,0,0,-0.0735228281344673,-0.771858040398644,0,0,0,0
CN10YR,-0.0236740102113114,0,0,-0.0471178752085821,0.00988505224362367,0,0.00800737313725278,0,0,0,0,0,0,0,0,0,-0.014777618081821,0,0,0,0.00498903946326158,0,0,-0.00652868927706153,0.004863574878137,0,0,0,0.253775409613443,0
CN2YR,-0.0159775547602949,0,0,0,0.00115780096564959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353243836841633,0,0,0,0.00670452930161226,0,0.00389552555005722,0.341623530519638,0,0
CN210SLOPE,0,0,0,-0.0416029151220343,0.00300987850471235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300354192449129,0,0,-0.00466927082985689,0.00138671926679127,0,-0.00681591816437623,0.0484374913960741,0,0
