,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0321891654534576,0,0,0.309386451468561,0,0,-0.10642877438098,0,0,0,0,0,0,0,0,0,0,0,0.00423005028122514,0,-0.00886671647971983,0.036057727023503
X1398.HK.EQUITY,0.0102823451844078,0,0,0,0,0.670518590349826,0,0,0.0350771197480616,0,0.18263738570321,0,-0.0137070082198287,0,-0.213378502562973,0,0,0,0.0151439935143184,0,0,0,0,0,0,0,0,0.0447359691700344,0,0.00265182284787692
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143680289522232,0,0.0650924985048349,0.00316172360867978,0,0.0137330844218972,0,0,0,0,0,0.0305261380002624,0,0,0,0.36337535560788,0,0,0.0991076016540308,0,0
X2318.HK.EQUITY,0,0,0.0888624763766177,0,0,0,0,0,0,0,0.0979340888402765,0,0.178353278372995,0,0,0,0,0,0,0,0.016875924189034,0,0,0,0.0382110505165339,0,0.0156982546864811,0.0166363776645913,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.998651585314896,0,0,0.0390191559034294,0.0405331250566635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693216778005694,0,0,-0.00813124437783192
X939.HK.EQUITY,0,0.516252783638451,0,0,0,0,0,0,0,0,0,0,0.113870621726111,0.0112182235791613,0.0993622012880174,0,0,0,0.0358388530497528,0,0.0149379684610421,0,0,0,0,0,0,0.0315107839565802,0,0
X601288.CH.EQUITY,0,0,0,0,0.818580930339146,0,0,0,0,-0.0910598192814198,0.00708101089091121,1.38777878078145e-17,0,-0.0581851966488794,0,0,0,0,0,0,0.019693056174034,0.0115304976239079,0.0968356025492559,-0.015238961247298,0,8.67361737988404e-19,0.00676204084509524,0.0280914281941025,0,0.004462158099874
X601988.CH.EQUITY,0,0,0,0,0.110896504584689,0,0,0,0.101644452485198,0,-0.076694568511453,1.73472347597681e-18,0,0,0,0,0.199425796564185,0,0,0,0.0685213265985664,0,0.0562037610664219,0,0,0,0,4.75869865150856e-05,0.0294225012530368,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.337696075457568,0.326983385307088,0,0,0,0,0,0,0,0.260740087723261,0,0,0.0574665943084006,0.373110993750675,0,0,0,0.00218422619908973,0,0,0.0571438082722928
X601628.CH.EQUITY,0,0,0.263233459613801,0,0,0,0,0,0,0,0,0.455111360079905,0.33104375068232,-0.223975576355683,-0.19419262206947,0,0,0,0,0,0,0,0.298876837017863,0,0,0,0.00479257785973932,-0.0465402642901648,0,-0.0716424949364066
X2628.HK.EQUITY,0,0,0,0,0.296417856785194,0,0,0,0.275346748113779,0.127016725675977,0,0,0.408119069829685,0,0,0,0,0,0,0,0,0.127842464918296,0,0,0,0,-0.0121705163078222,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.429053749173139,0,0,0,0,0.0237941230789078,-0.0354665819288652,0,0.154027503420367,0.224571239921883,-0.0632945089677953,0,0.234352314690339,0,0,0,0,0,0,0,0.115998826317268,0,-0.0083637544827107,0,-0.0265356835502691,0
X1299.HK.EQUITY,-0.127434699865601,0,0,0.850153966925811,0,0,0,0,0,0.0880553786592414,0,0,0,0.229484424512317,0.167080999544177,0,0,0,0.521059831005073,0,0,0,0,0,0,0,0,0.0114869208851865,0.00833982658379228,0
X5.HK.EQUITY,0,0.0381733886104223,0,0,0,0,0,0,0,-0.263907731325704,0,0.478695829734453,0.249143468333253,0,0,0,0,0,0.0747112969965919,0,0.0243743641763496,0.212316084045885,0,0,0,-0.0920207624665652,-0.0399789984144297,0.271238519035803,0,0.0620010988491102
X388.HK.EQUITY,0,0,0.211663195714929,0,0,0,0,0,0,0,0.101765476616142,0,0.141861326968858,0,0,0,0,0,0.178186787819508,0,0,0,-0.268323125372637,0,0,0.26188865043287,0.0493073547200662,0,-0.0841768734065614,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311544706408736,0,0,0.136664571081253,0.00920065504704703,0,0,0,0,0,0,0.397671863328865,0,0.255540385184823,0,0,0,0.0266709735998345,0,0,-0.00879038044602348
X601166.CH.EQUITY,0,0,0,0,0.0261252184730601,0,0,0,0,0,0.0427945144526424,0.15502405322162,0.080316322872618,0,0,0,0,0,0,0.186078135042362,0.076389327052083,0,0.0109598738827485,0.0996552116594958,0.00869467137016238,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0419444822594031,0.124490153024025,0,0,0,0,0.111206429531958,0,0,0,0.108545113931464,0.0293456644470857,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00619756535295446,0,0,0
X3328.HK.EQUITY,-0.228166762725342,0.0190198016581326,0,0,6.93889390390723e-18,0,0.0739818422745416,0,2.16840434497101e-19,-0.00460381526870481,-0.036287804546518,0,0.262636166891464,0,0.0537319570740127,0,0,0,0,0,0,0,0,0,0,0.197332534665308,0,0.0199630587409228,0,0
X600000.CH.EQUITY,0,0.0276545189683588,0.000393159985066466,0,0,0,0.030676307018326,0,0,0,0,0.0649066510377241,0,0,0.0174243952941884,0,0.536100257218779,0,0,0,0,0,-0.0218863199186133,0,0.0149017262530509,0,-0.0101157877895806,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0097019957362618,0,0,0,0,-0.20890138890291,0.127893397008467,0,0,0,0,1.03992921737484,0,0,0,0,0,-0.0250634578332022,0,0,0,0,0.020335149915952,0.0700352283192935,0,0.0777590464153428
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00422272337842389,0.0530977887499588,0,0.080072901392456,0.0946206242033043,0.133413751244998,0,0,0,0,0,0,0.179074990510623,0,0.0870941773667341,0,0,0,0,0.00101120457295886
X601319.CH.EQUITY,0,0,0,0,0,-0.191068237032425,0.44938509469736,0,0.2158566862269,0,0.154722872100942,0,0,0,0,0.13757841552576,0,0,-0.0925227369304047,0,0,0,0,0,0.271469138093469,0,-0.0125993277508594,0,-0.00668214334825053,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139091475006042,0.38910080617112,0,0,0,0,0,0,0,0,0.0224754680455894,0,0.0724470320228623,0,0.0462031567088215,0,-0.00638791544234772,0,0.0336298031460344,0
X601601.CH.EQUITY,0,0,1.14694674677548,0,0,0,0,0,0,-0.0592028752038791,0,0,0,0,0,0,0,0,-0.0401202488661047,0,0.188727659987624,0,0,0.15649984506218,0,0,-0.120291836374338,-0.19097449249239,0,-0.155363928441256
FXI.US.EQUITY,-0.05096331328548,0,0,0,0,0,0,0,0.229311900266742,0,0,0,0,0,0,0,0,0,0,0,0.024097732440077,0,0.0683230377984654,0,0,0,-0.171550371758389,0,0.0157009295735956,-0.00721463044690315
VXFXI.INDEX,0,-0.0220561783924568,0,0,0,-0.25313352819637,0,0,0.79752356872617,0,0,0,0,0,0.25164592090496,0,0,0,-0.533215667343949,0,0,0,0.348665209324705,0,0,-3.04013245046617,0,0,-6.93889390390723e-18,-0.233351756419513
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977078822388,0.99997488468041
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62943194099247e-06,0,0,0,0,0,0,0.999998834496151,0,-0.999998332306639
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45738236306242e-06,0,0,0,0,0,-2.85414007470639e-06,0.999981918117903,-0.999985311909521,0
