,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X601162.CH.EQUITY,X1903.TT.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X000783.CH.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY
X5.HK.EQUITY,0,0,0,0,0,0,-0.00588889229398058,0,-0.00704029399055657,0,-0.00963139890083289,0,0,0,0,0,0,0,0,0,0,0.168913944809354,2.16840434497101e-19,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0114257112587472,0,0,0.0603553253781924,0.00259503762033614,0,0.113977578503376,0,0,0,0,0,0,0,0,0.077058833361606,0.0114183318065018,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0.0226229848031982,0,-0.00347951983913025,0,0.160430294075534,0,0,0,0,0,0,0,0,0.131597612531235,0.096393122316095,0,0
X601878.CH.EQUITY,0,0,0,0,0,0,-0.00335064918569099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0597113344104317,0.0187484227909135,0,0,0,0,0,-0.000347992685947858,0,0.00451522689206097,0,0,0,0,0,0,0,0,0,0,0.0952181481486006,0,0,0.056474715365463
X83.HK.EQUITY,0.4023200452136,0,0,0,0,0,0,0,-0.014474929845071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,-0.00390204287150919,0,0,0,0,0,0.00261571657410315,0,-0.0111552177663812,0,-0.00851095740999278,0,0.0982465029782682,0,0,0,0,0,0,0,0,0.0197405510090559,0.0400164717984217,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.00299015614051854,0,0,0,0,0.00415860032898466,0,0,0,0,0,0.0503913917777117,0,0,0,0,0,0,0,0,0.110802799074659,0.0209945914873785,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.049677758049744,0,0,0,0.0363126301225216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572512075241825,0.201542432332933,0,0
X2548.TT.EQUITY,0,0.0223171538564315,0,0,0,0,0.00623538053127672,0,0,0,-0.0045347648626941,0.0319868414804083,0.0143241785098569,0,0,0,0,0,0,0,0,0.0537200044048825,0,0,0
X601162.CH.EQUITY,0.0224807658480598,-0.00664252022983909,0,0,0,0,-2.11758236813575e-22,0,-0.0034890456295453,0,-0.00108099904440626,0.013129228231455,0,0,0,0.00119991737696743,0,0.136672952063391,0,0,0,0,-0.00920170738140105,0,0
X1903.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00673131535290064,0,0.00737343589245959,0,0,0,-0.00320019219675379,0,0.00219427616306035,0,-0.00415299666119777,-0.00575796612564825,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.0169754429533743,0,0,0,0,0,-6.94601392183931e-05,0,-0.000994088401078326,0,-0.000994298759028444,0,0,0,0.0428349748639093,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0.00134850524761706,0,0,0.0433281052433556,0,0,-0.00134529005671885,-0.0102550326629783,7.12159495913897e-06,0,0.00125218957817478,0,0,0,0.091037672877017,0,0,0,0,0,0,0,0.00400527393626594,0,0
X2905.TT.EQUITY,0,0.0249457506557018,0,0,0,0,0.00134115079262027,0,-0.00675831816604676,0,0.00475640767850109,0.0224773535599274,0,0,0,0,0,0,0,0,0,0.0824687476004712,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,-0.00509580361746562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0983378651066374,0.367364391278335,0,0,0,-0.00485544293926837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282717209328306,0,0.111685098412126
X9940.TT.EQUITY,0.0296674655593934,0,0.0556921292012429,0,0,0,-0.0359438626810992,0,-0.0210847818170774,0,0.00173901468001932,0,0.403725734710316,0,0,0,0,0,0,0,0,0.157488425899058,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,-0.0117348840836697,0,0.0392509031083879,0,-0.0261035494742285,0,0,0,0,0,0,0,0,0,0,0.172410043358442,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00349200443998332,0,-0.00546573449483229,0,0,0,0,0,0,0,0,0,0,0,0.156157288282782,0,0
