,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X5.HK.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X000656.CH.EQUITY,X2520.TT.EQUITY,X600109.CH.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0.0233323095743157,0,0,0,0.0414158012744415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0206274582466941,0,0,0,0.283475989794854,0,0,0,0,0.0114748853285518,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.0112487135052767,0,0,0,0.222000390092167,0,0,0,0,0.00438163224551615,0.0308578967550251,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,-0.0119351421557276,0.105482157687331,0,0,0.00449452479122358,0,0.00389705410635624,0,0,0.0568560618400434,-0.0256858445474864,0,-0.012374852098907,0,0,0,0,0,0.136824443936951,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0.117363903811561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.00990782122513159,0.00413396275416413,0,0.245575375657643,-0.00485718155683082,0,0,0.0105981445060527,0,0,0,0,0,0,-0.00304338159339165,0,-0.00756256686914017,0,0,0.0514436330772473,0,0,0,0,0
X2548.TT.EQUITY,0.0989077106290464,0,0,0,0.0161024593229067,0,0,0.009845612832354,0,0,0.0176201480719977,0,0,0,0,0,0,0.0761852462153473,0,0,0,0,0,0.0196102196236032,0
X5.HK.EQUITY,0,0.193210416243905,0,0,0.0362093975420358,0,0,0,0.0209457080617745,0,0,0,0,0,0,0,0.00304575335805146,0.0417515524184552,0.145384216109756,0,0,0,0,0,0
X6005.TT.EQUITY,0.24384428373008,0,0,0,-0.0333831368070144,0,0,0.0668605604832581,0,0,0.105447313481163,0.241444892958866,0,0,0.136415199488688,0,-0.0122958788459602,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.106745684777276,0.00783546346742756,0,0,0,0,0,0,0,0,0,0.054572379354791,0,0,0.0378007095389232,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.179045616493779,0,0,0,0.06884561701158,0,0,-0.0644250469075901,0,0,0,0,0,0,0,0,-0.0476033330426394,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.133678759677624,0,0,0,-0.0185550161511226,0,0,0.0385881483298393,0,0,0,0.138119662355006,0,0,0.186940132721924,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0742769821866733,0.000292708143921538,0,0,-0.00559865385096014,0,0,0.00964077138174755,0.0638295616681554,0,0.00779064482822286,0,0,0,0,0,0.0177197258791736,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.114762010490984,0,0,0.0211801948323476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0396064715449535,0,0,0.00862099336827077,0,0,0.00996737655031004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.250225058928788,0,0,0,-0.0297595974996909,0,0,0.0314120815475023,0.0186360064663511,0.0176013526959265,0,0,0.0660501177928847,0,0,0,0,0,0,0,0,0,0,0.0998298032054004,0
X3040.TT.EQUITY,0,0,0,0,-0.00589789239807467,0,0,0.02679263752777,0,0,0.0222198117509042,0,0.217714198815632,0,0,0,-0.00801638982213059,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,-0.000419449727517832,0,0,0.0243235665995319,0,0,-0.0163553770526522,0,0.0155752071411959,0,0,0,0,0,0,0.0825547272073552,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0,0.0273658596254463,0,0.0247013618667163,0,0,0.054346640685795,0,0,0,-0.00337485012719783,0,0,0,0,0,0,0,0
X600109.CH.EQUITY,0.0107161973337018,0,0,0.101600187850682,0,0,0,0.0122006330028011,0,0,0,-0.0131713993918231,0,0,0,0,-2.16840434497101e-19,0,0,0.0157899365367091,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,-0.00922094240087883,0,0,0.00917004830544218,0,-0.00606888277083415,0,0,0,0,-0.0186281575647603,0,0,0,0,0.0209106681040698,0,0,0.0125612024736375,0,0
