,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.00316532680978791,0.0346142534326434,0,0.278728815768025,0,0.0787862161971333,0,0,-0.182940488022661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103226907079953,0.00165495925221908,0
X1398.HK.EQUITY,0.0323755971382419,0,0,0,0,0.318379603718456,0,0.0459517858411302,0,0,0,0,0,0,-0.00814136761593572,0,0,0,0,0,0.125017596054855,0,0,0,0,0,0.140115668412722,-0.0617683991012262,0,0.0242982289367415,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175561405643736,0,0,0.275869666407354,0,0,0,0.0162849631474362,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.00734109819734731,0.151887064430122,0,0,0,0,0.0392282385049458,0,0.00543186718173846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035042597183606,-0.00792987842892855
X601939.CH.EQUITY,0,0,0,0,0,0,0.249703654640516,0.0864176335114738,0,0.0793781313499546,0,0,0,0,0,0,0.05524730564299,0,0,0,0,0,0,0,0.049220356066572,0,0,0,-2.16840434497101e-19,0.0289124860279393,0
X939.HK.EQUITY,0,0.458981129429598,0,0,0,0,0,0.0318153473116744,0.00442434352402691,0,0,0,0.119149915688445,0,0,0,0,0,0,0,0,0.0374713123420613,0,0,0,0,0,0.0076611720259704,0.00653126415128988,0,0
X601288.CH.EQUITY,0,0,0,0,0.718687693303755,0,0,-0.0123551713039891,0,0,0,0,0,0,0,0,0,0.00697258806795911,0,0,0,0,0,0,0.0869221018315186,0,0,0.00664492354551464,0.0109175603329152,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.298627268467168,0,0,0,0,-0.0058852883211036,0.203905218015771,0.462298996720048,0,0,0,0,0,0,0,0.519394598997633,0.255114999095268,0,0,-0.161075649883517,0.0491137869481744,0,0
X2628.HK.EQUITY,0,0,0,0.170129885990695,0.00748126313229698,0,0,0.198869668537144,0,0,0,0.267691047439215,0,0,0.237782678634019,0,0,0,0,0,0,0,0,0.175862783228861,0,0.150924492370964,0,0,0,0.185809063939873,0
X600036.CH.EQUITY,0,0,0,0,0.203197352779111,0,0.103831011969766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208998586512576,0,0.044529075553439,0.108865337914292,-0.0443485851763109,0,-0.0216397967002484,0.0113085448662565,0.0309379958714662,0.0201075106346923
