,X2889.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X83.HK.EQUITY,X101.HK.EQUITY,X9941.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X5876.TT.EQUITY,X000656.CH.EQUITY
X2889.TT.EQUITY,0,0,0.142354259353478,0,0,0,0,0,0,0,0,0,0,0.00198445112284622,0,0,0.185701667514722,0,0,-0.0780546839676,0,0.217437483218333,0.0361015999720531,0.0192639987681064,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0388218672061164,0,0,0,0,0.0417051687589441,0,0,0,0,0,0,0,0,0.159172524954421,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641861603096425,0
X2628.HK.EQUITY,0,0,0,0,-0.0279329673191504,0.297001429451865,0,0,0,0.0568801781206112,0.0281290571420241,0.0452606745009338,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0.433622648972675,-0.0494181239252531,0,0,0,0,0,0,0,0,0,0.039668431557004,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.0362539847114107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202197554825995,0,0,0,0,0,0,0,0.042736964039921,0,0
X2849.TT.EQUITY,0,0,0,0.180867379909432,0,0,0,0,0,0,0,0,0,0,0.178474778625428,0,0,0,0,0,0,0,0,0.108515540199524,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.044882772288415,0,0,0,0,0,0.00222409160613674,0,0,0,0.457385615017014,0,0,0
X2537.TT.EQUITY,0,0,0,0,0.00195707117020759,0,0,0,0,0,0,0.073949034085045,0,0,0.0934545975557767,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0140370697706216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473006407768959,0
X2548.TT.EQUITY,0,0,0,0,0,0.0600433523336451,0.0506618033899291,0,0,0,0,0,0,0,0.0310140755129302,0,0.0682309069696375,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.00289894904271382,0,0,0.325464696307139,0,0,0,0,0,0,0.169914479801263,0,0,0,0,-0.0499610133368196,0,0,0,0.0231764316119768,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274840930698208,0
X2867.TT.EQUITY,0,0,0,0,0,0.0632701550104735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423872520435854,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.161614505324829,0,0,0,0.0515739844294899,0,0,0,0,0.255822352893236,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0.0109406440498698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379893502706425,0
X2820.TT.EQUITY,0.0427254910868938,0,0,0,0,0,0,0.0669214699534489,0,0.104482768483874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165278944240666,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,-0.00931116424179006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647863449397867,0,0,0
X2885.TT.EQUITY,0,0,0,0,-0.00713057179178559,0,0,0,0,0.224034537790585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241630795379451,0
X3040.TT.EQUITY,0.0650169811789884,0,0,0,0,0,0,0.319541224178018,0,0.180307571290278,0.0503520458394921,0,0,0,0,0.0558884294273889,0,0.092881868111003,0,-0.0650772047440074,0,0,0,0.0755691722890703,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249056569149325,0,0,0.149088683859846,0,0.104706591356571,0,0,0,0,0.209453461420531,0,0,0
X000656.CH.EQUITY,-0.00557803918225939,0,0,0,0,0,0,0,0,0,0,0.0120527457566967,0,0,0,0,0,0,0,0,0,0,0,0.0260500092425521,0
