,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.334222419512939,0,0,0,0,0,0,0,0,0,0,0,0.116427016599691,0,0,0,0,0.0064970765693437,0.108724837398401,0,0,0,-0.00403208483805323,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.646021849381577,0,0,0.0712520702398352,0,0,0,0.0206621721002671,0,0,0.0110576659810846,0.023121755040565,0.0789790320141066,0,0.0214201244303411,0,-0.0431380124366042,0,0,0,0,0.00806540031021735,0.00491489040274262,0.0215280670093929,0
X2318.HK.EQUITY,0,0,0,0.471694038499685,0,0,0,0,0,0,0,0,0.0675171881626966,0,0.0351130711272933,0,0,-0.00651602643796678,0,0,0,0.136236417701993,0,0,0,0.0426846269464009,0,0,0,-0.0320414001517561
X601318.CH.EQUITY,0,0,0.292003232820292,0,0,0,0,0,0,0,0,0,0.00999438892040419,0.200453866632046,0,0,0.0878166053333177,0,0,0,0,0.163527528810612,0.155738834442632,0,0.0352211826069332,0,-0.0296968173451692,0,0,0
X601939.CH.EQUITY,0.200509053360901,0,0,0,0,0,0.62599939754785,0,0,0,0,0,0,0.0279766786369052,0,0,0.108532424189179,0.0210455118298104,0,0,0,0.0472896958042054,0,0,0,-0.0155472838829733,0,0,0.0411090526880526,0
X939.HK.EQUITY,0,0.687427907671191,0,0,0,0,0,0,0,0,0,0,0,0,0.0430955194658515,0,0.0472941557226654,-0.0593994589428976,0,0,0,0,0,0.0492025082800806,0.0278419828808576,0,0.0104553609991672,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.309845662799381,0,0,0,0,0,0,0,0,0,0,0.0761803262356635,0.0528064774591155,0.0103220233872075,0,0,0,0.0719124854744137,0,0,0,0,-0.0141452471958765,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873121624910449,0.00955811322608497,0,0.222127848059775,0,0,0,0,0.0231685802432861,0,0,0,0.134131005469379,0,0,0.00996455526777805,0.0167895308078107,0,0
X3988.HK.EQUITY,0,0,0.165843072026439,0,0,0.270899452458331,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0617508664465068,0,-0.0116092106868512,0.177872707693131,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254696407676802,0,0.116733254087293,0.194740517070269,0,0.0095588175405374,0.00875229177648112,0,0,0,0.032066057973476,0,0.13210335140212,0,0,0.0212568401778094,0,0.116220225568407,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575654331400277,0,0.0344052056104547,-0.236751342801968,0,0.0671529407302496,0,0.240242519239473,0,0,0,0.0302703350531674,0,0.145857283718008,0
X1299.HK.EQUITY,0,0,0,0.138933214968216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206428744825258,0.223649100840302,0.213329476022269,0.134286048319208,0,0,0.0484656743098168,0.155149474523486,0,0.0200186564339811,0,0,-0.280081540637818
X2628.HK.EQUITY,0,0,0,0.246071909301843,0,0,0,0,0,0,0,0,0,0.237756472645029,0,0,0,-0.0421130554890041,0,0,0,0.0448393140907636,0,0.0406239184223651,0,0,-0.040169488095571,0.0835316199349077,0,0
X601628.CH.EQUITY,0,0,0,0.0805561519047948,0,-0.0701617625649942,0.508016986026715,0,0,0,0.166117871443473,0,0.128348039234964,0,0,0.0381698934285938,0,0.159437417770366,0,0,0,0,0.42667366835663,0,0,-0.120708094140674,-0.0409573635991266,0.165798981816455,0,0.0781982850336191
X3328.HK.EQUITY,0,0,0,0,0,0.212160460257825,0,0,0,0,0,0.115404110466711,0.145020177713403,0.101208438465139,0,0,0,-0.0340389262801918,0,0,0,0,0,0,0.016265143246259,0,0.00148782044968239,0.0028850847490513,0,0
X601328.CH.EQUITY,0,0.23453843006315,4.33680868994202e-19,0,0.0289675935591666,0,0,0,0,0.0580272876004529,0,0,0,0.144852225104745,0,0,0.288743282195206,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.000213420646765418,0,0,-0.0603609263882103
X601166.CH.EQUITY,0,0,0,0,0.403549780261651,0,0,0,0,0,0.212146463963394,0,0,0,0,0.0601009986038494,0,0,0,0.29223580362238,0,0.0681794007501133,0,0,0,-0.011116386722397,0,0,0,0
