,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X1463.TT.EQUITY,X601377.CH.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X601108.CH.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,-0.21332926283059,-0.447466776763195,0.0174854110528612,0,0.033797471839394,0,0.105873118068742,0.195940046870793,0.0719224523526419,0,0,0,0.605228303736992,0,0.0183146202927184,-0.19456062866151,-0.178217100003931,0,0.808333664977085,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0408474110845713,0,-0.0125366655642851,0.302576566233538,0.0829227881978189,0,0,0,0,0.332144241478751,0.231942105595391,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.330779149145425,0,0,0,-0.00387758463449141,0,0.0964986586985386,0,0,0,0.0132865248774001,0,0,0,0.0133035076393678,0,0.0514230748504519,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.56994098569419,0,0,0,0.381880286464703,-2.25649337696525,-0.781034644014776,0,0,0,0,-0.326732030069147,0,0,-0.259240243668468,-2.39858967098633,0.18892082652041,0.577745463516477,0,0,0,0,0,0
X2548.TT.EQUITY,0.516746596994002,0,0,0.0652397153965972,0,-0.0411484638141169,0.130666475426845,-0.0516786359932238,0,0,0,0,0,0,0,-0.0299790701138671,-0.10723517508756,-0.0526154334278555,0,0,-0.204669845937256,0,0,0,0
X83.HK.EQUITY,0,0,0,0.919533536237633,0,0,0,0,-1.97848859842556,0,0,5.31763190367986,0,0,-3.98924875105553,-0.166848150511384,0.372354683281942,-2.53903792540977,-1.72689484822716,-4.730830247634,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921573805669881,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0265464406597578,0,0,0.0840346826948438,0,-0.0244896171918727,0,0,0,0,0,0,1.56537415297344,0,0,-0.01326492398187,-0.05860868039413,0.294008634474984,0,0.484045161599317,0,0,0,0,0
X601878.CH.EQUITY,0,0,0.0324447776229712,0,0,0.000722285796070734,0,0,0,0,0.261083026185549,0.067785065758725,0,0,0,-0.00044177944254535,0,-0.0496030650559283,0.00735881692673972,0,0,0,0.335326962800676,0,0
X1463.TT.EQUITY,0,0,0,0.0252777132957256,0,-0.0135922300902633,0,0,-1.63469474731756,0,0,0.51728433739639,0,0,0,0.0577320196317492,0.630606346484359,-0.41458901653295,0.356514634072135,-0.142015929445204,1.19914953662623,0,0,0.800511893829668,0
X601377.CH.EQUITY,0,0.0298167295782452,0,0.0171989286656201,0,0.00461858335939428,0,0,0,0,0,0.0390345001993941,0,0,0,0.00483951064513621,-0.055439628281476,0.0205708625948152,0.129752023295767,0,0,0,0.124703088986924,-0.0532721818596864,0
X2501.TT.EQUITY,0.514152154207798,0,0,0.0344919539152523,0,-0.0446674617752964,0,0.176914884663057,0,0.162122391468068,0,0,0,0.146880587363492,0,0,0.11505253053779,-0.251335591395502,0.043758215311777,0.104210977730772,0,0.184729698475321,0,0,0
X2880.TT.EQUITY,-0.0400123239142783,0.534574824637758,0,0,0,0.00540617108460264,0,0.111724781092279,0.196555473727174,0,0,0,0,-0.224405221178799,0,0,0,0.0552053014826253,0,0.0577065949941992,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.0105578550206739,0,0.290458715795173,0,0.0449302024466796,0,0,0,0,0,0.0129910100125572,0,0,0,-0.236294837947636,0,0,0,0,0
X000656.CH.EQUITY,0.0193984421570065,0,0,0.00269155423074759,0,-0.00447696277851848,0,0,0,0,0,0.0883699767398623,0,0.00776578220149319,0,0.00466284689006027,0,-0.0490382041067458,0.0611497646617969,0,0,0,0,0.0734724115164123,0
X2867.TT.EQUITY,0,-1.52081099191487,0,-0.0429412405367404,0,0.29894974247714,0,-1.92744010559007,0,-2.74451969256508,-1.98352549809734,0.90649542005075,0,0,0,0,0,1.24855254848533,0,3.3119625966171,-11.2974125144743,10.8397819016806,0,0,0
X2885.TT.EQUITY,0,0,0,0.0198424917513188,1.06507548020565,0.0258408429234224,0,0,0,0,0,0,0,0.289913842651137,0,-0.0424934938551781,0,0.0443112659789211,0,0,-0.200236970725886,0,0,0,0
X1808.TT.EQUITY,0,-0.157114151498682,0,0.0148574244116342,0.0911018036660955,-0.0343725387683513,0,0.528437683191446,0,0,0,0.305731159395282,0.160013587267155,0,0,0.0561269346143842,0.620773094675658,0,1.73472347597681e-18,0,0,0,0,-0.723913829387759,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.133577655593196,0,0.0492173281340892,0,0,0,-0.0101074682776719,0,0.18196032911819,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0590472683719932,0,0,0.046191277615485,0,-0.0383426583381283,0,0.198096590039346,0,0.0130081423731607,0,0.245061200071011,0,0,0,0.0268043340550136,0.107941520762426,0,0,0,0.303051209135948,0,0,0,0
X2905.TT.EQUITY,0,0.0206129959289659,0,-0.00502186488702024,0,0.0159913002759107,0,0.00156281448166775,0,0,0,0,0,0,0,0.00726156543133782,0,0.0621205692532868,0.143509536647303,0.0672416641456358,0,0,0,0,0
X2520.TT.EQUITY,-0.0102246604452425,-0.0554761602126059,0.07458786879152,0,0,0.00376500028425561,0.0231607131781698,0,0,0,0,0.0580541223506719,0,0,0,0.0172046817214116,0.0732882971901617,0.0908592027479923,0,0.0813886320311806,0.0921184828685524,0,0,0,0
X601108.CH.EQUITY,0.0481689685527043,0.0145996172810768,-0.0194451638627821,0.00764236834535468,0,0.000118498694120616,0,-0.00837142239350797,0.0413225883217252,0,0.304348335526229,0.044019183505523,0,0.241945605753374,0.267410088923453,0.00063661551147956,0,-0.0158253113099658,0.0561745087951675,-0.0146059410774338,0,0,0,0,0
X2505.TT.EQUITY,0.028044329237249,0,0,0.035386021774305,0.219301673158992,-0.0170346733738591,0,-0.0308454386915679,0,0,-0.223532343725938,0,0,0,0.0619074415321416,0.0055098034646725,0,0,0,0,0.201111918747554,0,0,0,0
X600848.CH.EQUITY,0,0.0282108761935979,0,0.000680356435374005,0,-0.00386013888668515,0,0.0039460020341633,0,-0.0110984208243043,0.03928244398359,0.0175193042165775,0,0,0,0.00461989949857947,0,0.0106823167402511,0.0808643579613294,-0.0168658386860466,0,0,0,-0.0465273788427693,0
