,X83.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X83.HK.EQUITY,0,0,0,0.17242634534278,0.0525728334875283,0,0,0,0,-0.0487436051365304,0,-0.0528824428939029,0,0,0,0,0,0,0,0,0.0791076353636541,0,0.226415738243853,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.0296812362659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0231044627235127,0,0,0,0.0360268851507437,0.0627490722196063,0,0,0,-0.00661139610156566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0.332206599732371,0,0,0,0,0,0,0,0,-0.0520065471045557,0,0.0304490027250514,0,0,0,0,0,0,0,0,0.180592582641802,0,0,0,0,0,-0.414864739244834,0,0,0
X2867.TT.EQUITY,0.300197656393179,0,0,0,0,0,0,0,0,-0.0259861086603409,0,0,0,0,0,0,0,0,0,0,0.0678866067861564,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.184470948785398,0.0242846105456084,0.0302792702107673,0,0,0,0,0.000709078006804576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523308200796034,0,0,0
X2880.TT.EQUITY,0,0,0.0678607095329059,0.0272267040767901,0,0,0,0,0,0.00434834499637706,0,0,0,0,0,0,0,0,0,0,0.0299988890771718,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,-0.0817340162426624,0,-0.00423541926039386,0.115744593503648,0,0,0,0,-0.0107543356652588,0,0.0182098338584744,0,0,0,0,0,0,0,0,0.0829718372439833,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0.0274475350848571,0,0,0,0,0,0.0022129295725557,0.0718692018485656,0,0,0,0,0,0,0,0,0,-0.100707556543496,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0555083519256004,0,0,0,0,0,0,0,0,0,0,0.0792438854858834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0333451911320237,0,0,0,0.0773048358054079,0,0,0,0,-0.0099584607518609,0,0.132007411000631,0,0,0,0,0,0,0,0,0,0,0.183962589766732,0,0,0,0,0,0,0
X5534.TT.EQUITY,-0.244437044170331,0.189525303886469,0,0.0558604419583986,0.0895149118162972,0,0,0,0,0,0.0281507329853559,0,0,0,0,0,0,0,0,0,0.0825384419384594,0,0,0,0,0,0,0,0,0
