,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X601878.CH.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0.0106769490493589,0,0.0311799665983869,0,0,0,0,0,0,0,0,0,-0.00666383338126418,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0161641413105247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0319335788962233,0,0.00116818343622734,0,0,0,0,0,0.0404421953583029,0,0,0,0,0,0.00510859773758979,0.100532391418596,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.208872531462199,0,0,0,0,0,0,0,0,0,0,-0.00125153297486117,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.240849792139524,0.0243234538807717,0,-0.0216210417165624,0.00921359484599363,0,0,0,0,0,0,0,0,0.0162003991976022,0.138454457444259,-0.0184383000692188,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0924045001102306,0,0,0.010289034499582,0.0116796901812039,0,0,0,0,0,0,0,0,0.030816790417155,0,-0.00228629346522011,0.180964195061386,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0153108338083333,-0.00794572477609083,0,0,0,0,0,0.0306711732360417,0,0,0,0.0144159863902437,0.00115132030269991,0.0470407492452871,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00143039310092906,0.00703358888905574,0,0,0,0,-0.0128362657523392,0,0,0,0,-0.00225454062150063,0,-0.0306790749727893,0.308331556696896,0,0.0590317462208434,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.00927610013764234,0,0.0337996910103257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0491976696831388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085831976706987,-0.00395055842607012,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.00360465893975203,0.0266786345557979,0,0,0,0,0,0.00750936410883776,0,0,-0.00820028874887776,0,0.000426085471994553,0,0,0,0.0443545317616769,0,0,0,0,0
X2855.TT.EQUITY,0.0858415133479603,0,0,-0.00128893488501032,0.00425605335987424,0.114961767538799,0,0,0,0,0,0,0,0,0,0.0017526386275106,0.091432330920768,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.142259639101326,0.00928112966472612,0,0,0,0,0,0,0,0,0,0,0,-0.0160550118814085,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.049017478271389,0,-0.0086712866600721,-0.0137273556389413,0.00176262125886087,0,0,0.267659904251228,0,0.00447718179348531,0,0,0,-0.0167826246508961,-0.000739560845372066,0,0,0,0,0.144647598817803,0,0,0,0
X9940.TT.EQUITY,0.0652613097237538,0,0,-0.03247911929168,0.0237743862804594,0,0,0,0,0,0,0,0,0,0,0.00715707464455221,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.00635959319182851,0.0262554101499103,0,0,0,0,0,0.201446044870311,0,0,0.0152891412860354,0,-0.00235309929829213,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0679626945696689,0,-0.00768651498435557,0.013027078701571,0.011536737924194,0,0,0,0,0.008950550301617,0,0.0238664441309232,0,-0.0219341476846657,-0.00382296173022048,0.0240814552662204,0.163452249168933,0,0.0502102170270934,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00714032613576691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0407631271938909,0,0,0,0,-0.00490600412255969,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,-0.000177033818127903,0.00235236583355815,0,0,0,0,0.0234408438031316,0,0,0,0,0,-0.0042030837925948,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
