,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.306721463714359,0,0,0.0302632304798406,0,-0.10974244272503,0,-0.00644922198874705,0,0,0.0102463510600981,0,0,0,0,0,0,0.0104099994636836,0,0,0.0503476212747594
X1398.HK.EQUITY,0,0,0,0,0,0.622733242682716,0,0.0782291259256951,0.0604785931224728,0,0,0,0.116190592198222,0,-0.184731369348874,0,0,0,0,0,0,0,0,0,0,0,-0.00975686956527065,0.0541992527064991,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00720806560536186,0.0397606149381631,0,0,0,0,0,-0.0563616908729859,0,0.0563969903644556,0,0,0,0,0.117947583803814,0,0.0705385330908248,0.236543577738057,0,0,0.00695551663474426,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0728910354981281,0.151939821003558,0,0.0502555713583842,0.0322241237223884,0,0.0927204457740738,0,0,0,0.0273267828757355,0,0,0,-0.0826657637073837,0,0,0,0,0,0,0.0152643268042813,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.922006742299112,0.00649393249736051,0.0100781820181849,0,0,0,0,0,0,0,-0.0235188902065784,0,0,0,0,0.134648851247806,0,0,0.0709663237455469,0,0,0,-0.00231006763222613,0
X939.HK.EQUITY,0,0.729425578357658,0,0,0,0,0,0.0217909394392488,0,0,0.11733150928092,0,0,-0.0201151130051284,0,0,0,0,0,0,0,0.035229549857538,0,0,-0.0400917792262909,0,0.0292881889390898,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.772427612190295,0,0,-0.0787288713437071,0,0,-0.0266791121296698,0,0,0,0.0226656359382594,0,0.0133678113385135,0,-0.00626005048567568,0,0,0,0,0,0.129891116087368,0,0,0,0,0
X601628.CH.EQUITY,-0.0907627080714832,0,0,0,0,-0.133670742288172,0,0,0.436812152880812,0,0,0,0,0,0.064638684246,0.645241042890924,0,0,0,0,0,0,0,0.182304322505729,0,0,-0.293128158715543,0.0654930897832462,0,0
X2628.HK.EQUITY,0,0,0,0,0.0907996341900376,0,0,0.219735918956334,0,0.33319803000567,0,0,0.499504824909005,0,0.234991671448394,0,0,0,0,0,0,0,0,0.0184618219242112,0,0,0,0,0.163274130326292,0
X600036.CH.EQUITY,0,0.043254433246465,0,0,0.419078664232702,0,0.0734436877926996,0,0,0,0,0,0,0.0393604314691505,0,0,0,0,0.149577235168035,0.0234779679035802,0,0.0989883759663828,0.0580063543513544,0.0217082826801344,0.0119232603225678,0,-0.0796673790423577,0,0,0
X1299.HK.EQUITY,-0.168128059001037,0,0,0.343081261112937,0,0,0,0.10189959692933,0.00426594580820238,0.112996974869512,0,0,-0.0924283277927247,0.247112787408997,0.160273530491498,0.117752805597664,0,0,0.178973373803227,0,0,0,0,-0.146055244964452,0,0,0.0680982640362181,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.143691008340367,0,0,0,0,0,0,0,0.699037673740486,0,0,0.0986536680616149,0,0,0,-0.0304951193238136,0,0.0494370764492153,0.0705699909849773,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.166432208275356,0.264076901206112,0,0,0,0,0,0.152018034366763,0,0.149755842066079,0,0,0,0,0,0,0,0,0.0914715666784361,0,0,-0.212688354444322,0.101079038385773
X5.HK.EQUITY,0,0,0,0.471151293792436,0,0,0,0,0,0,0.235406677107245,0,0.239999916451967,0,0,0,0,0,0,0,0.0499890922991182,-0.0430023655470473,0,0,-0.11780357133496,-0.551462387301696,-0.0975785009137481,0,-0.0652170681171731,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0563814179044316,0.434294061031275,0,0.0841447916608275,0,0,0,0,0,0.0740617694955933,0,-0.162043520845219,0,0,-0.0458233944556385,0,0,-0.223989704774345,0,-0.0932345701055083,0,0.113963050854141,0
