,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30671909758891,0,0,0.0302633933691844,0,-0.109745237542274,0,-0.00644745561983575,0,0,0.0102476806060714,0,0,0,0,0,0,0.0104093484535488,0,0,0.0503475995223538
X1398.HK.EQUITY,0,0,0,0,0,0.622711297850409,0,0.0782352863414048,0.0604715904520594,0,0,0,0.116200550058017,0,-0.184731282336249,0,0,0,0,0,0,0,0,0,0,0,-0.00975272129567316,0.0542186968657616,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00720806560536186,0.0397606149381631,0,0,0,0,0,-0.0563616908729859,0,0.0563969903644556,0,0,0,0,0.117947583803814,0,0.0705385330908248,0.236543577738057,0,0,0.00695551663474426,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0729129906890124,0.151936553451347,0,0.0502277114284765,0.0322278545013125,0,0.0927396509242156,0,0,0,0.0273324210860207,0,0,0,-0.0826729805032544,0,0,0,0,0,0,0.015264998759231,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.922007552952894,0.00649296179614533,0.010078622960438,0,0,0,0,0,0,0,-0.0235201916402597,0,0,0,0,0.13464807974912,0,0,0.0709689905984336,0,0,0,-0.00230879726901985,0
X939.HK.EQUITY,0,0.729429700388829,0,0,0,0,0,0.0217987854098682,0,0,0.11732733926898,0,0,-0.0201093949790513,0,0,0,0,0,0,0,0.0352485723314388,0,0,-0.0401165600686239,0,0.0292896285674029,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.772425693852524,0,0,-0.0787311757569992,0,0,-0.0266794557756923,0,0,0,0.0226661955303945,0,0.0133702032861464,0,-0.00625938749852032,0,0,0,0,0,0.129892665510459,0,0,0,0,0
X601628.CH.EQUITY,-0.0907627080714832,0,0,0,0,-0.133670742288172,0,0,0.436812152880812,0,0,0,0,0,0.064638684246,0.645241042890924,0,0,0,0,0,0,0,0.182304322505729,0,0,-0.293128158715543,0.0654930897832462,0,0
X2628.HK.EQUITY,0,0,0,0,0.0908032676740131,0,0,0.219735286416484,0,0.333192479769275,0,0,0.499503470803001,0,0.234991810452656,0,0,0,0,0,0,0,0,0.0184659314409846,-2.77555756156289e-17,0,0,0,0.163276944732466,0
X600036.CH.EQUITY,0,0.043254433246465,0,0,0.419078664232702,0,0.0734436877926996,0,0,0,0,0,0,0.0393604314691505,0,0,0,0,0.149577235168035,0.0234779679035802,0,0.0989883759663828,0.0580063543513544,0.0217082826801344,0.0119232603225678,0,-0.0796673790423577,0,0,0
X1299.HK.EQUITY,-0.168131862871632,0,0,0.343090568519855,0,0,0,0.101897186140625,0.00427021318122367,0.112997604881398,0,0,-0.0924336309034059,0.247115847788203,0.160271532285466,0.117746790556524,0,0,0.178964959200892,0,0,0,0,-0.14604755899784,0,0,0.0680984635315868,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143694361040002,0,0,0,0,0,0,0,0.699038533697648,0,0,0.0986494762978558,0,0,0,-0.0304923841887512,0,0.0494363845595625,0.0705709603868771,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.166424026058986,0.264066696992576,0,0,0,0,0,0.152012070209509,0,0.149755968842907,0,0,0,0,0,0,0,0,0.0914676737032274,0,0,-0.212688886639628,0.101067767458661
X5.HK.EQUITY,0,0,0,0.471038281079045,0,0,0,0,0,0,0.235417444655749,0,0.239962352040664,0,0,0,0,0,0,0,0.0500123441042645,-0.0430134738733918,0,0,-0.117767102045273,-0.551455357124807,-0.0975793445289277,0,-0.0652036380046313,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0563641335722974,0.434299262406717,0,0.0841568988972625,0,0,0,0,0,0.0740770203269769,0,-0.162063695322618,0,0,-0.0458450841684991,0,0,-0.223956656428132,0,-0.0932392437806374,0,0.113966577778341,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.239459463614903,0,0,0,0,0,-0.0532234513551986,0,0,0.491978634506923,0,0,0,-0.171511523867545,0.252457012403347,0,0,0.110167394911373,0,0.0463663619109045,0,0,-0.128107958045736
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0642097346261849,0,0,0.0570060448583886,0,0,0,0.0473863437321608,0.952748707400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310564878037234,0.0740287941054038
X601166.CH.EQUITY,0,0,0,0,0.0137906970292863,0.0216995056605393,0,0.0462532578042421,0,0,0,0.758970301030408,0,0,0,0,0,0,0.0650783650920234,0,0,0.20792171649423,0,0,0,0,0.000802417261947127,0,0.0373377179551199,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0.246866200991495,-0.0890763191744933,0,0,0,0,0,0.221586505062189,0.0606273077174305,0,0.177879540913645,0.116857107539,0,0,0,0.0168737830403715,0,0,0,0,0.0171752781337514,0,0,0
X601328.CH.EQUITY,0.140596856402428,0,0,0,0,0,0.0431260286661256,-0.0111938541514009,0,0.0258787084359267,0,0,0,0,0,0.0226001572629164,0,0,0,0,0,0,0.320590606939626,0,0.0969274279050606,0,0,0,0.0605999584059676,0
X3328.HK.EQUITY,-0.309861300887675,0.023200618303464,0,0,0,0,0,0,0,0.070364545709943,0.129392055233775,0.0345401937971771,0,0,-0.178788445466376,0,0.093662731433206,0,0,0,0,0,0,0,0,0.168182026174364,-0.0423376039201531,0.0619016033122652,0,0.0348890422684322
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.104044411685274,0.0791067323219857,0.432508407736286,0,0,0,0,0,0.142724787721477,0.00819759201749183,0.149881282171863,0,0,0,0,0,0,0.11360872344496,0,-0.0605812961267109,0,0,-0.0463457895124021
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0214413406969203,0,0,0,0,0,0,0,0,0,0,0.0676042584618175,0,0,0.279501051147477,0,0,0.165184340504879,0,-0.139475510109733,0.146155449503578,0.0371621190506854,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.23288354064513,0.0131095496726705,0.0941600835620246,-0.0488049716307212,0,0.0796399803398638,0,0,0,0.044094759897766,0,0.292513243869369,0,0,-1.73472347597681e-18,0,0,0.315488725462827,0,-0.00214832874417645,0,0.04315811059944,0
