,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X601878.CH.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2867.TT.EQUITY,X2855.TT.EQUITY,X2505.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0.0185180304458025,0.0237050880488923,0.00548580592474335,0.300993107101932,0,0,0.185348790553357,0,0,0,0.0174919208624103,0,0,0,0,0.22990592392778,0,0.0164064115160321,0,0,0
X5880.TT.EQUITY,0.1218927016152,0,0.097308919969763,0,0.00757584476249724,0.0147558231766965,0.00975661144742363,0,0.117027386815415,0,0,0,0,0,0,0,0,0,0,0.0836659247873541,0,0.042148791650277,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.0717459800685122,0.0217008612502813,0.0276127069515781,0,0,0,0,0,0,0,0.0161272947870252,0.260405871830863,0,0,0,0.548794412908872,0,-0.10426878854863,0,0,0
X5534.TT.EQUITY,0.09055846622522,0,0.0171710208665269,0,0.00173751297304036,-0.00335140593677395,0.00862098888801984,0,0,0,0.246028439014784,0,0,0,0.0141619338223729,0,0,0,0.0462813917371235,0.0745013273709172,0,0.0129653856226842,0,0,0
X6005.TT.EQUITY,0,-4.88869741393977,3.23523099989823,0,0,0,0,0,2.69827785338327,0,0,0,0,0,-0.280264826802309,-3.24302437900453,0,0,-2.98160065014649,-1.51766542940309,0,1.13379535175669,0,0,0
X5.HK.EQUITY,0,0,0.344187895477145,0,0,0,0.0177319477669977,0,0,0,0,0,0,0,0,0,0,0,0,0.38783377485983,0,0,0,0,0
X83.HK.EQUITY,0,0,0.342917594583677,0.393862933867659,-0.446554837311926,0.943576253950516,0,4.35723789270492,0.704693449956547,0,0,0,0,0,0.125552330288217,1.1330945816155,0,0.424813135528631,0,-4.55982895613482,-6.04611831309459,-0.39121669674899,0,0,0
X2880.TT.EQUITY,0.526272716621515,0,-0.0279561018303263,0,0,0,0.00759557261014175,0,0,0.0859147124203754,0,0,0,0,-0.0115192891069653,0,0,0,0.0410690370359699,0,0,0.0614921351140549,0,0,0
X3040.TT.EQUITY,0,0,-0.0155089980456819,0,0.0667929043029181,0,0.000292669479643948,0,0,0,0,0,0,0,0.00543248537425932,0,0.183409084221852,0.189527536481309,0.0990258193196115,-0.202228100950736,0,0.265086765125867,0,0,0
X601878.CH.EQUITY,0,0,0,0,-0.00569081629749585,0,0.00290536136657449,0,0,0,0,0.3418726822197,0,0.283210188085209,0,0,0,0.0535513449838367,0.00605050972491139,0,0,-0.01834691619348,0,0,0
X2548.TT.EQUITY,0,0,0,0.445793571249845,-0.0249148074530306,0.0563770009922983,-0.0150570721794398,0,0,-0.315700228303413,0,0,0,0,-0.0133857181874566,-0.0273333496252001,0.600272379231512,0,0,-0.0293258033368847,0,0.0322034735810643,0,0,0
X601377.CH.EQUITY,0.0248725963571136,0,0,0,-0.00734608669522723,0.0106557669856998,0.00161599365900073,0.050054996401169,0.0697763800931614,0,0,0,0,0,0.003023609636859,0,0,0.0417309446035239,0,8.67361737988404e-19,0,0.0361783518534677,0,0.341289781226383,0
X2905.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,-0.00227753636476796,0.0134098309508614,0,0,0,0,0,0,0,0.00888023331991549,0.124721423031873,0,0.10831616880747,0.154765994618098,0,0,0.00618993736330198,0,0,0
X601108.CH.EQUITY,0.0264506299969264,0,0.101806107451076,0,-0.00685303362870758,0,-0.0121018117146763,0.175138504471382,0.0535067667615226,0.0642989590273126,0,0,0,0,0,0,0,0.0351223044328741,0,-0.0489443890010067,0,0,0,0,0
X2867.TT.EQUITY,2.07702093344353,6.3006706159011,-1.00744503964528,9.37131883210209,-0.00576396481298411,0.181061930878072,0.141879088593022,-14.5827986259112,-1.41119653391131,0,-9.56110187609849,0,-6.85360983291064,0,0,0.513872660087159,0,0,0,2.46618964172486,0,3.5682432232139,0,0,0
X2855.TT.EQUITY,-0.194621617505324,0,0.150106809564777,0,0,0.0105866511984571,0.0313498430263405,0,0.0469001912841628,0,0,0,0,0.90726135748363,-0.0168882631058586,0,0,0,0.316639478933154,-0.0301197066838692,0,0,0,0,0
X2505.TT.EQUITY,0,0,0.114678585982262,0,0,0.00742805797276858,-0.0167094808241395,-0.0479312092935752,0.121317297328875,0,0.194082847337494,0,0,0,0.019934889581435,0.0160488223693234,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0315153331146454,0,-0.0231693526275166,0,-0.0226515082195542,0,0.223573578853258,0,0,0,0,0,-0.00280061965712691,0.433796573179938,0,0,0.158128153285635,0,0,-0.0841829710863504,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0318683660425402,-0.0242268290153695,0,0,0,1.67710968204131,0,-0.121244256698404,0,-0.0379456224499401,0.352382993664235,0,0,0,0.0679807445036635,0,0.075224495644342,0,0,0
X9940.TT.EQUITY,0.483460709009522,0,0.00957791227464139,0,0.00137031061180042,0,0,0,0,0,0,0,0,0,0.0183415242375165,0.453540877712164,0,0.277895010710055,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0.00733683398643139,0,-0.0117958805183954,0,-0.000134766524536396,0,0.0231306140302034,-0.0439991117030272,0,0,0.0801606678490367,0,0,0,0.0341739293987725,0.0112404874421651,0,0,0,-0.025475893129553,0,0,0
X1808.TT.EQUITY,0,0,0,-0.770168504306497,-0.0377222231986975,0,0.0385835066718187,2.43069853296464,0.396591738549449,0,0,0,1.79539690039372,0,0.0644726106699481,0,0,0,0,-0.0720075138218216,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,-0.0071717799401585,0,0.00381492793514411,0,0.0586680235066128,0,0,0,0,0.147003962845836,0.00453920644714428,0,0,0.00795810237380072,0.0526046312378269,0.0299582095510849,0,-0.0308096833460444,0,0,0
X601162.CH.EQUITY,0,0,0,0,-0.0184157038803642,0.00893132986909851,-0.00109750405375519,0,0.0422471498170196,0,0,0,0,0.261836782365236,-0.00409435916398464,-0.0439218081780475,0,0,0.00803576105067143,-0.0763101819439238,0,-0.00410938840980296,0,0,0
X600848.CH.EQUITY,0,0,0,0,0.00157196036979081,0.010338138885948,-0.00486911102027889,0.0164300024468719,0.0267726724029162,0,0,0.0311137179028081,0,0,0.00630528833372245,0,0,0,0,0,0,0,0,0,0
