,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0666284073506847,0,0,0.288017124769816,0,0,0,0,-0.0124601575577892,0,0.200246297191014,0,0,0,0,0.0325178058276703,0,0,0.0376626034613712,0,0,-0.0278281524617098,0,-0.00925548493468478,3.46944695195361e-18,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.62175655839054,0,0,0,0,0,0.00875578352446273,0,0.0748278547022078,0,0,0,0,0,0,0.0117959110510388,0.0429765598649621,0,0,0.0184810524398783,0,0.00562160707626118,0.020841934539512,0,0
X2318.HK.EQUITY,0,0,0,0.0352599516074128,0,0.0366930536745198,0,0,0,0,0.0856581203241999,0,0,0.153001638998348,0,0,0,0,0.180878552228527,0,0,1.38777878078145e-17,0,0.0807519958904758,0.17187110817914,0,0.00169599161146581,0.0149518876665179,0,0.0378201390633585
X601318.CH.EQUITY,0.375686811710741,0,0.0379805430061702,0,0,0,0,0,0,0,0,0,0.151553833075158,1.38777878078145e-17,0,0,0,-0.0232181824734036,0,0,0,0.233506965620929,0.258562259037494,0,-0.0766072991320245,0,0.00510344530196479,0.026326439254937,0,0.0212922614325128
X601939.CH.EQUITY,0.32968433055691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712839389228591,0,0.245734588866932,0,0,0.129000212506167,0,0,0,0,-0.00446463078556895,0.00023665065196803,0,0
X939.HK.EQUITY,0,0.313021311646496,0,0,0,0,0,0,0.121475938679853,0,0,0.11516740708718,0.00518620669100211,0,0,0,0,0,0,0,0.00849025343626211,0.0993866813794627,0,0,0.165266653549203,0,0.00109495769519311,0.0178989646359339,0,0
X601288.CH.EQUITY,0.135955450698742,0,0,0,0.0323190478882536,0.0329560805121981,0,0,0,0.292305019017513,0,0,0,0,0,0,0,0,0,0,0.0136351742760383,0.144409672186779,0,0.0240172592185001,0,0,-2.16840434497101e-19,0.0077040450993439,0.00512015107392933,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0,-0.0423435823313822,0,0,0,0,0,0,0,0.106001908055867,4.33680868994202e-19,0.118962798905948,0,0,0,0,0,0,0.209769760939548,0,0.00573629696168741,0,0.0353884837495937,0,0,0,0,0
X3988.HK.EQUITY,0,0.345994695312676,0,0,0,0.0793268164470538,0,0,0,0,0,0,0.0488228776933085,0,0.0517969341513074,0,0,0,0,0,0,0,0,0.267138727947629,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0593281864981182,0,0,0,0,0.030387951763221,0,0.0867165292758511,0.156263917541854,0,0,0.0232729482979024,0,0,0.00667758324895675,0,0.0428323239081815
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117224917957555,0,0,0,0,0.255057686403028,0.0855649421457033,0,0,0,0.0403973937304054,0,0.158400987035464,0,0,0.00724310408162901,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127567454619805,0,0.1146549483749,0,0,0,0,0.483236104737536,0,0,0.0195609005837306,0.161706112044823,0.110197507675499,0.078495662568289,0.00934311707058745,0,0,0
X601628.CH.EQUITY,0,0,0,0.0865634338550703,0,0,0,0,0,0,0,0,0,0.475773246553247,0,0,0,0,0.0385432829657115,0,0,0.232471102610872,-0.130768544607367,0,0.0599138082065323,0,0.0290267362121827,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0356251195855254,0,0,0,0,0,0,0.346935612023676,0,0,0,0,0.09843948382953,0,0,0,0.0860951866003668,0,0,0.0443036237906218,0,0,0.145662213551791,0.231832596384893,0
X3328.HK.EQUITY,0,0.14348115809666,0,0,0,0.0709695808268121,0,0,0.016046572673429,0,0,0.265038859815068,0,0.0392994609034604,0,0,0,0,0,0,0.0646764491061567,0.118975042352193,0.00347259602440373,0,0.0316715709958186,0,0.00899181606977553,0,0,0.0242589474229602
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497678876049955,0,0,0,0,0,0,0,0.00552378238533483,0.0485723093331088,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554547193838996,0,0.00531230092832027,0.175817553217797,0,0,0,0,0,0,0,0.21183875056139,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.143080183752002,0,0.539658713309052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120570007311486,0.107867670407374,0.292797843197272,0,0.0103465150109231,0,0,0
