,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0666244932203222,0,0,0.288008214009455,0,0,0,0,-0.0124616280380971,0,0.200246176273287,0,0,0,0,0.032518821631808,0,0,0.0376666938483306,0,0,-0.0278255886061992,0,-0.00925567814289743,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.621755659242509,0,0,0,0,0,0.00875231331665685,0,0.0748270229547945,0,0,0,0,0,0,0.0117977786205064,0.0429739866440406,0,0,0.0184833466039274,0,0.00562173611580934,0.0208431551143406,0,0
X2318.HK.EQUITY,0,0,0,0.035254102989615,0,0.0366921490773828,0,0,0,0,0.0856632057915672,0,0,0.153001852305543,0,0,0,0,0.180878070726423,0,0,0,0,0.0807540695274589,0.171868818222066,0,0.00169599006792101,0.0149527062864391,0,0.0378218562311741
X601318.CH.EQUITY,0.375686811710741,0,0.0379805430061702,0,0,0,0,0,0,0,0,0,0.151553833075158,1.38777878078145e-17,0,0,0,-0.0232181824734036,0,0,0,0.233506965620929,0.258562259037494,0,-0.0766072991320245,0,0.00510344530196479,0.026326439254937,0,0.0212922614325128
X601939.CH.EQUITY,0.329685267431465,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0712825548326701,0,0.245734217713169,0,0,0.128999117355663,0,0,0,0,-0.00446463718137137,0.000238072050409615,0,0
X939.HK.EQUITY,0,0.313024809363215,0,0,0,0,0,0,0.12147384102213,0,0,0.115167978040773,0.00518576493202516,0,0,0,0,0,0,0,0.00849047124969664,0.099384633174717,0,0,0.165265242019925,0,0.00109506299767565,0.0179004396086167,0,0
X601288.CH.EQUITY,0.135970230592854,0,0,0,0.0322727719903844,0.0329470818723676,0,0,0,0.292384026302473,0,0,0,0,0,0,0,0,0,0,0.0136406364527079,0.144420012213149,0,0.0240077152619687,0,0,0,0.00769001357398163,0.00513431915990394,0
X5.HK.EQUITY,0,0,0,-0.0423433653011931,0,0,0,0,0,0,0,0.106002850493797,0,0.118962711106067,0,0,0,0,0,0,0.209769739598598,0,0.0057359825749577,0,0.0353879056516063,0,0,0,0,0
X3988.HK.EQUITY,0,0.346008267599516,0,0,0,0.0793187747963086,0,0,0,0,0,-3.46944695195361e-18,0.048818336021908,0,0.051791911884147,0,0,0,0,0,0,0,0,0.267144079677676,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593168528983375,0,0,0,0,0.0303710468824543,0,0.0867365022409137,0.156280853918475,0,0,0.0232751074756744,0,0,0.0066778954768162,0,0.0428242828052997
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117224917957555,0,0,0,0,0.255057686403028,0.0855649421457033,0,0,0,0.0403973937304054,0,0.158400987035464,0,0,0.00724310408162901,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127713959981594,0,0.114642147716346,0,0,0,0,0.483214784910423,0,0,0.0195780501915956,0.161712623115641,0.110194637546373,0.0785142571333065,0.00934687520305543,0,0,0
X601628.CH.EQUITY,0,0,0,0.0865634338550703,0,0,0,0,0,0,0,0,0,0.475773246553247,0,0,0,0,0.0385432829657115,0,0,0.232471102610872,-0.130768544607367,0,0.0599138082065323,0,0.0290267362121827,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0356101511783409,0,0,0,0,0,0,0.346940225478694,0,0,0,0,0.0984475589865995,0,0,0,0.086089266111162,0,0,0.0442991049312939,0,0,0.145655191145462,0.231853823900895,0
X3328.HK.EQUITY,0,0.143494314475553,0,0,0,0.0709702228553493,0,0,0.0160417826613867,0,0,0.265036016623864,0,0.0392992174871953,0,0,0,0,0,0,0.0646758307227392,0.118974094412107,0.00347554687510637,0,0.03166578429829,0,0.00899148913731483,0,0,0.0242606044564538
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49767337000007,0,0,0,0,0,0,0,0.00552361156970982,0.0485759821263895,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554547193838996,0,0.00531230092832027,0.175817553217797,0,0,0,0,0,0,0,0.21183875056139,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.14307770485494,0,0.539644563022306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120533917799832,0.107896327001709,0.292804398338526,0,0.01034752786836,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494572186520075,0.249063967351481,0,0,0,0.0960314662311451,0,0,0.0161831369576306,0.395360447824396,0,0,0,-0.0185983221852635,0.00971396255679517,0.067286761646965,0,0
X388.HK.EQUITY,0,0,0,0,0,0.268243568337912,0,0,0,0,0,0.190236860925547,0,0.0638790184480167,0.0257036026081055,0,0,0,0,0,0.0520092177351656,0,0.0734548367624441,0,0,0,-0.0080045778215129,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0310998487275008,0,0,0,0,-3.46944695195361e-18,0,0,0,0.679907242863815,0,0.378291453510522,-0.00908301098931863,0,-0.0183418598060658,0,0
X000001.CH.EQUITY,0,0,0,0.247177830699976,0,0,0,0,0,0,0,0,0.0404100139461413,0.0839759926206352,0,0,0.43317304975163,0.250049948133071,0.0118148115190557,0,0,0,0,0.0748261351331987,0,0,0.0165864251298373,0,0,0
