,X2892.TT.EQUITY,X2867.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X3040.TT.EQUITY,X600663.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY
X2892.TT.EQUITY,0,0.0579956600738727,0.00255554201590364,0.0349369496888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102413554906378,0,0,0.0160892557118093
X2867.TT.EQUITY,0,0,0,0,0,0.212623216740051,0,0.109529844685241,0,-0.0335082827873647,0,0,0,0,0,0,0,0,0.318265204222157,0,0,0,0,0,0.0700476672469696
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.00269181274131783,0,0,0,0,0.0283514457173562,0,-0.00398656391144222,0,0,0,0,0,0.059517001285703,0,0,0,0,0,0,0,0.107741144915967,0
X2880.TT.EQUITY,0,0.0161700839850392,0.00158409875724281,0,0,0,0,0,0,0.00201757218889326,0,0,0,0,0,0.0428497489866748,0,0,0,0,0,0.0177787850349373,0,0,0.0433852248377607
X2501.TT.EQUITY,0,0,0,0,0,0,0,0.0918731800643403,0,0.00508044109514267,0,0,0,0,0,0,0,0,0,0,0,0.020515178013996,0,0,0
X2548.TT.EQUITY,0,0,0.00275548276017641,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.272816591715826,0,0,0.0629228391681308,0,0,0.0309750488761433,0,0.00343881351760069,0
X5534.TT.EQUITY,0,0.0520243020599173,-0.0115620512768429,0,0,0,0,0,0,0.00632136188877009,0,0,0,0,0,0,0,0,0,0,0,0.130132813007023,0,0,0
X2885.TT.EQUITY,0,0.0150570445510448,0.00495708275628223,0.0697903879426447,0,0,0,0,0,0.0119667556205202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12568554181098
X6005.TT.EQUITY,0,0,0.0185085979789732,0,0,0,0.366107726309962,0,0,0,0,0,0,0,0,0.27261370926528,0,0,0,0,0,0.341106765428009,0,0,0.851745679395926
X2801.TT.EQUITY,0,0,0.000892223769591666,0,0,0,0,0.0481644870331234,0,0,0,0,0,0,0,0.0147388969640135,0,0,0,0,0,0,0,0.0570503434074068,0.0218856579039714
X5876.TT.EQUITY,0,0.116467579927548,0.0130470580051256,0,0,0,0,0,0,0.0018461298176301,0,0,0,0,0,0.02244377620593,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.0453765690070381,0,0.00278403463490001,0,0,0,0,0,0.167752656733496,0,0,0,0,0,0,0,0.0758588646649767,0.051616828347535
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.0079011780515163,0,0,0,0,0.100213549370554,0,0.0332217882451021,0,0,0,0,0,0,0,0,0,0,0,0.0647906927134226,0,0,0
X601377.CH.EQUITY,0,0,-0.0097890712974371,0,0,0,0,0,0,-0.00147512410248732,0,0,0,0,0,0,0,0,0,0,0,0.029058670731328,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0.275305416607689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325313234273304,0,0.0273433570219931,0,0,0
X1808.TT.EQUITY,0,0,0.00814144807115445,0,0,0,0.24081856939145,0,0,-0.0236054732264834,0,0,0,0,0,0,0,0,0,0,0,0.0306934489734021,0,0,0.331745909887335
X2897.TT.EQUITY,0,0,-0.00463076517960659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328490114123395,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0129691515960903,0,0,0,0,0,0,0,0,0,0.0813222114679933,0,0,0,0,0.574730273032023
X600663.CH.EQUITY,0,0,0.00363268731730588,0,0,0,0,0.00132193755877693,0,0.000711580984342457,0,0,0.0115230151919742,8.67361737988404e-19,0,0,0.0820804724098717,0.0485394727672109,0,0,0,0.00932639023420663,0,0,0
X2511.TT.EQUITY,0,0,-0.00195550597509047,0,0,-6.7762635780344e-21,0,0.0155889036717982,0,0,0,0,5.29395592033938e-23,0,0,0,0,0,0,0,0,0.0270996752410926,0,0,0.418945069907796
X5871.TT.EQUITY,0,0.0523964458745788,0.00306773865208087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091704437238769,0,0.0176265602280583,0
