,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.117675834682982,0,0,0,0,0,0,0.154733039671705,0,0,0.0568897893814416,0,0,0,0,0.108515195369857,0,0,0,0,0,0,0,0,0.00364643435001754,0,0.00683210818405482,0
X1398.HK.EQUITY,0,0,0,0.0620836501838559,0,0,0,0,0.541686319451666,0,0,0.0543910289953025,0,0.0461659796562214,0,0.127476722940027,0,0,0,0,0,0,0,0.0534323761664836,0,0,-0.00244363375996498,0.0383061549958123,0,0
X601939.CH.EQUITY,0.178965174571597,0,0,0,0,0,0,0,0,0.0376201154912085,0,0.0126562222496951,0,0,0,-0.0949776690356595,0,0.266724705012609,0.289996844657743,-0.0539903026535108,0,0,0.00580663805253173,0.0261094044722955,0,0,0.0174806112174842,0,0.0510304131511169,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.233319114938723,0,0,0,-0.0349952556736534,0,0.0224221259788425,0.0385587547482699,0.225096882232067,0,0,-0.0116808948237866,0.156803890788961,0.000705557201520755,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.3114785567559,0,0,0.105684376707056,0.0490211119647441,0,0,0,0,0,0.0379545556565522,0.00721999583284858,0,0,0.0494487044727687,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.0801145114849878,-4.33680868994202e-19,0.284061346560621,0,0,0.141903209221119,0,0,0.0144848677835627,0.0295809616010663,0,0.0240234564707753,0,0,0,0,0,0,-0.00333623429908611,0,0.0199794050559875,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00784068814146942,0.0549893374173271,0,0,0,0,0.235113022977411,0,0.0243395166621407,0.01154689863444,0,0,0,0,0,-0.000857148209957729,0.0426688432018699,0,0
X601988.CH.EQUITY,0,0,0.41975980042644,0,0,0,0,0,0.205715975135838,0,0,-0.084301324274353,0,0,0,0,0,0.0306891937038793,0,0.0117417391068252,0,0,0,0,0,0,-0.00238483152389686,0.0539742243760908,0.0291687397683698,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271582948307005,0,0,0,0,0.107814539057341,0,0,0,0,0.0723233539020698,0,0.0314825241873704,0.130529651716323,0,0,-8.67361737988404e-19,0.0623778671148081,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.257853825288429,0,0,0,4.33680868994202e-19,0.415647897935788,0,0,0,0,0.287837722350903,0,0,0.056391327819581,0,0,0,0
