,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.068624465252745,0,0.299152834952449,0,0,0,0,0,0,0,0,0,0,0.15674227052242,0,0,0,0,0.00568973417812322,0,0.0905572778832313,0,0,-0.00608980943751625,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000402650404063605,0,0.0305441533712665,0.0694291262488805,0.535002396766394,0,0.0250801351640913,0,0,0,-0.0380442254247108,0,0,0,0,-0.00433020134688171,0,2.71050543121376e-20,-0.0886780053113994
X2318.HK.EQUITY,0,0,0,0.469625566862488,0,0,0,0,0,0,0,0,0,0.0477543333486907,0,0,0,-0.0444880949928545,0,0,0.0472898492982478,0.132320123149962,0,0,0,0.149306436135879,0,0,0,-0.0641513005711124
X601318.CH.EQUITY,0,0,0.306192259599793,0,0,0,0,0,0,0,0,0,0.227317787586782,0.0474081348091381,0,0,0,0,0,0,0,0.185562679884911,0,0.184271453800806,0,0,-0.0280030627989162,0,0,0.0154971596083925
X939.HK.EQUITY,0,0.774959968643687,0,0.0242875803585448,0,0,0,0,-0.0752135125596628,0,0,0.0615322828693954,-1.73472347597681e-18,0,0,0.0658183591221083,0.0076110366966518,-0.0486582654882848,0,0,0,0,0,0,0.0534666689835679,0.00671346328051326,0.0122710449136488,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.51651967949107,0,0.139587826703077,0,0,0,0,0,0,0,0.361619468635324,0,0,0,0,0.0310557036924865,0,0,0,0,0,0,0.0256638472887688,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165417371591997,0.0875316832955188,0,0,0,0.35359647610202,0,0,0.0567973640485522,0,0.00867239672361177,0,0,0,0,0.0110552677948054,0,0.0824945820949484,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448924618213991,0,0,0.0671973234134624,0,0.161045779037405,0,0.0836103153010962,0.0341958937596314,0,0,0,0,0,0,0,0,0,0.0112959466954664,0.0137419042562071,0,0
X601988.CH.EQUITY,0,0,0,0.0870211989663088,0,0.0742508811134973,0,0,0,0,0,0,0.0806721602623855,0,0,0,0.0104971886250978,0,0,0,0,0.0164764004567693,0.181008431685125,0,0,0,0.0188237719350649,0,0.0789626466985461,0
X3988.HK.EQUITY,0,0,0.124854447337778,0,0.306363461305963,0,0,0,0,0,0,0.0179682066600111,0,0,0,0,0,-0.0489363035150744,0,0,0,0,0,0.0626532044596395,0,0,-0.00533193605781858,0.0786999245663715,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220689669394701,0.536949750438697,0.123850735998456,0.0600577759004646,0,0,0.11236282440472,-0.0682132862202974,0,0,0.333379371176316,0,0,0.0366145084152723,0,0.107649651377204,0
X1299.HK.EQUITY,0,0,0.222186366559552,0.0564442126348482,0,0,0,0.0914475424953855,0,0,0,0,0,0,0,0,0,-0.0290039468087798,0,0.205024405173481,0.215686257363522,0,0.208743288058005,0,0,0,0.0266157930069826,0,0,-0.260382542222307
X601628.CH.EQUITY,0,0,0,0.191437246543114,0,0,0.00529739002966658,-0.390637429251003,0.33543157140402,0,0,0,0,0,0,0,0,0.145233196698375,0,0,0,0,0,0.593858663953315,0,-0.067459371715922,-0.0235013382236584,0.216927181875674,0,0.12022755095334
X2628.HK.EQUITY,0,0,0.432826302435636,0.0741849911171079,0,0,0,0,0,0,0,0,0.189754122568186,0,0,0.0222401511542631,0,0,0,0,0,0.0628355643468332,0.0657376447315859,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.160586275553777,0,0,0,0.0998265772337808,0,0,0,0,0.169692869628845,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0.0211030951403576,0,0,0,0,0,0,0.0812135999373379,0,0,0.0031887759317288,0,0,0
X3328.HK.EQUITY,0,1.20285400202012,0,0,0,-0.244475657147322,0,0,0.0361708695195837,0,0.117004096639475,0,0,-0.0345978415462413,0,0,0,0,0,-0.106567824677759,0,0,0,0,0.245643917071086,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.13657271331156,0.263178481957653,0,0,0,0,0,0.156821623959553,0,0,0,0,-0.078252103856018,0.339566870551878,0,0,0.0129957304269971,0,0,0,-0.0963737023253334,-0.0131673971660826,0,0,0
X601319.CH.EQUITY,0,0,-0.315913260923464,0,0,0,0,-0.929872684761159,0,0,-0.16257859342794,0,0,0.15001684409661,0,-0.106306575765498,0,0,0,0,0,0.706532896724792,0,0.526016219551268,0,-0.000805107097984338,0,0.0818465151557499,0,0.232183828497723
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192710030416721,0.0251653970851315,0,0,0,0,0.408493511639134,-0.115782002551994,0,0,0,0,0,0.0964095221707486,0,0,-0.0222154554615534,-0.157912127756024,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.580426396365181,0,0,0,0,0,0,0,0,0,0.0723482549085047,0,0,0,0,0.0238167008641368,0.0303267361154886,0,0
X11.HK.EQUITY,0,0,0.21305576330976,0,0,0.075733561861852,0,0,0,0,0.0625334686913584,0,0,0,0,0,0,0.0144891444937176,0,0.0104331721468761,0,0.10474501412581,0.147345902249777,0,0,0,8.67361737988404e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0.174677186283718,0,0.0871949643880438,0,0,0,0,0,0.119127827173704,0,0,0,0,0,0.2437349460246,0,0.641270419976686,0,0,0,0,0,-0.314013094802024,-0.0319213189718429,0,0.0826132985833695,0
X388.HK.EQUITY,0,0,0,0,0.338086529858765,0,0,0,0,0,0,0.262535495741492,0.124636769661612,0.00331894810380725,0,0,0,-0.0832740895555808,0,0,0,0,0,0,0,0,-0.0278644104750889,0,-0.00902041325487814,0
X601601.CH.EQUITY,0,0,0,0.109361997087287,0,0,0,0,0,0,0.0114125715481006,0,0.231467730960892,0,0,0,0.212708290297709,0.0318896861952255,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.218799720465459,0,0,0,0,0.2232380365013,0,0,0,0,-0.0398706846899852,0.076483407836663,0,0,0,0.00430812247247175,-0.00460725863952825,0.185052254548065,0,0.0511688259041806
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.323599340604537,0,0,0,0,0,0,0,0,-0.174886443803252,0,0,0,0,-0.238538584463125,0,0,0
VXFXI.INDEX,0,0,0,-0.17115882677235,0,0,0,0,0,0,0,-0.23168718566832,-1.3264712169696,0,0,0,0,0.346867171140552,0,0,0,0,0,0,0,-3.98266622401738,0,0,0,0.182979415644774
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.84135750239756e-07,0,0.999983163506972,0.999984212262375
CN2YR,0,0,0,0,0,0,0,0,0,0,-5.39374410792405e-07,0,0,0,0,0,0,-1.44436842113271e-07,-2.67497086419563e-06,0,0,0,0,0,0,-1.27793085407725e-06,-1.14917663858981e-07,0.99999502728575,0,-0.999997407560835
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57295168496944e-08,0,0,0,0,-2.28066466100186e-06,0,0,9.75164313512539e-07,-4.65753596514841e-07,0,0.999992981011865,-0.999993239902147,0
