,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313859700292072,0,0.0422507960581863,0,0,-0.0923592875080522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467910829410113,0.02098158578368
X1398.HK.EQUITY,0.0124238621101276,0,0,0,0,0.569709990623839,0,0,0.128468287708121,0,0,0.0530819470979266,0,0.0182324765983833,-0.189576025143548,0,0,0,0,0,0,0,0,0,0,0,0,0.0613824814206927,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176578140578676,0,0,0,0,-0.0594908044320488,0,0.0145198740624549,0,0,0,0,0,0,0,0.402224736654472,0,0,0.00827972116647246,0.104089689637621,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0513455595555447,0.0810032355191205,0,0,0,0.181278632132157,0.118600374194127,0,0,0,0.0476726211789679,0,0,0,0,0,0,0,0,0,0,0.00411433704632807,-0.0137942370902149
X601939.CH.EQUITY,0,0,0,0,0,0,0.913762853099339,0.0144056709236829,0.028687180665133,0,0,0,0,0,0,0,0,0.0205956015478101,0,0,0.0171356426816301,0,0.0557425469206882,0.0639559910131097,0,0,0,0,0,0
X939.HK.EQUITY,0,0.531981716434015,0,0,0,0,0,0,0,0,0,0,0.223748363319091,0,0,0,0.0311537285943856,0,0,0,0,0,0,0.0211644872290703,-0.0555809254883323,0,0,0.0112878981950444,0,0
X601288.CH.EQUITY,0.0426876855265565,0,0,0,0.750055466762945,0.0227782171872163,0,-0.0950739537450195,0.0336309057298311,0,0,0,0,0,0.0377358149300158,0,0.0093276880155026,0,0,0,-0.00817366579105176,0,0.125607688068676,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0154502461380787,-0.0810134496647393,0,0,0,0,0,0,0.160974012224183,0,0,0,0,0,0.101567028591469,0.405656615442597,0.203619797264612,0,0,0,0,-0.216322866863117,0,0,0.713346571964964,0,-0.183762832727348,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.081627640011969,0,0,0.0879536789944134,0,0.189858527947138,0,0.251187856351073,0,0,0.294001943291345,0,0,0,0,0,0.00455807402398812,0,-2.77555756156289e-17,0,0.28809706787526,0,0,0.0158306107122256,0.0951836528759211,0
X600036.CH.EQUITY,0,0,0,0,0.517753237057123,0,0,0.023446559086266,0,0,0,0,0.135976831949363,0.160011418107803,-0.0743518767895677,0,0,0,0,0,0,0.0840971900970926,0,0,0.0778770746059981,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116499919271513,0,0,0,0,-0.0149670537518867,0,0,0,0.890659857614734,0,0,-0.078675492242688,0,0,0,0,0,-3.46944695195361e-18,0.0705774931718552,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.111777413143838,0,0,0,0,0.164013150342859,0.018558772361868,0,0.0764529186532785,0,0,0,0,0,0.0254595072777945,0,0,0,0,0,-0.0656237506886938,0
X1299.HK.EQUITY,0,0,0,0,0,0.163360191370652,0,0.201298650436653,0,0,0,0,0,0.208501754444184,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0412173338638205,0
X5.HK.EQUITY,0,0.249562897212415,0,0,0,0,0,0,-0.293622775693644,0,0,0,0.42307762305845,0,0,0,0.0850408331571137,0,0,0.580374222429611,0,0,0,0,0,-0.20757627572363,-0.0860125758384148,0,0.0666988198361982,0
X388.HK.EQUITY,0,0,0,0,0,0.267607810212176,0,0.124266320297875,0.292688921389687,0,0,0.0604189738628658,0,0,0,0,0,0,0,0,-0.0237112354949748,0,-0.298251296544564,0,0,0,-0.169761169882771,0.163666122982915,0,0.0505048891105785
X600030.CH.EQUITY,0,-0.093094657828133,0,0,0,0,0,0.174097555737559,0,0,0,0,0,-0.150781783487703,0.0523612408857516,0,0.497264127225939,0,0,-0.265606870062661,0,0,0.0845484510247241,0.288729326386038,0.166697763538405,0,0.0644032279738969,0,0.0233538818001866,-0.186797751521174
X601066.CH.EQUITY,0,0,0,0,0,0.0947641741433539,0,-0.105485838366857,0.0561781463792459,0,0,0.109302046179336,0.184397136396207,0,0.000975192315380103,1.09906297635833,0,0,0,0,0,0,0,0,-0.139508317738013,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0317206516255689,0,0,0.752972970902256,0,0,0,0,0,0,0,0,0,0.0161999232115326,0,0,0.219380538211216,0,0,-0.00628907609123542,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129878632441753,0,0,0,0,0,0.0344440693934252,0,0,0,0,0,0.306518291590281,0.0634638140652685,0,0,0,0.0280056370806992,0,0.0247397125458928,0
X3328.HK.EQUITY,-0.248230024926844,0,0,0,0.0496321881638838,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0.266118060719228,0,-0.0536279146553188,0,0.0100144659713805,0,0,0,0,0,0,0,0,0.132682983191388,-0.0051083540080408,0.0905684232345715,0,0.0442341009004458
X000002.CH.EQUITY,0,0,0,0,0.110951303124546,0,0.15098987725746,0,0,0,0,0,0,0,0.0816993341060774,0.0659109585488964,0.0853761484888783,0.063293044565952,0,0,0,0,0,0,0,0,0.0266435664057184,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.33894274013617,0,0,0,0,0,0,0,0,0,0,0,0,0.331420639702078,0,0,0,-0.0256047159901636,0.164998688298878,0.0609116900079256,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152969998243071,0,0.239335224384,0,0,0.0552831901012071,-0.0979117627747953,0,0,0.168645973672054,0.0327085142872498,0,0,0,0.314167822399446,0,0,0.0307795277782182,0.100291643943412,0,0.0921064355640504,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.151060504049828,0,0.446478578751231,0,0,0,0,0,0.0775534983555896,0.0600935294442342,0.0960462992618778,0,0,0,0,0.0985559974672737,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.194959404280235,0.0731862719801687,0.0496847310657628,0,-3.46944695195361e-18,0.0848365958883462,0.0642265480022767,0,0.0946073974653107,0.00167572608636587,0,0,0,0.366177823141922,0,0.235664818728032,0.018363110733778,0,0,-0.136605232410398,0,-0.0438843913146599,0
FXI.US.EQUITY,-0.00475103297986814,0,0,0,0,0,0,0.0391201286824163,0,-0.0639427652702192,0,0.186068523825679,0.0525970946283854,0,0.0467212820461241,0,0.0415578495733177,0,0,0.0538555787567132,0,0,0,0,0,0,-0.0991654805005042,0,-0.0269413497338927,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105909324914954,0.501346233496499,0.778525826599817,0,-0.818078040355272,0.302772070047037,0,0,0,0,0,-0.113882548001899,0,0,0,-1.85546349189977,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.15060686959691e-06,0,0,1.09339731419166e-08,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,1.9841909260099e-06,0,1.00000028179236,1.00000050948808
CN2YR,0,0,0,0,0,0,0,2.28441843292294e-06,0,9.11567364854612e-07,0,0,0,0,0,0,0,0,2.60150522143685e-06,0,0,0,0,0,0,0,0,0.999998997248864,0,-0.999994663923197
CN210SLOPE,0,0,0,0,2.63082187528759e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0.999972909101017,-0.999981373386251,0
