,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313857036228744,0,0.0422486131481759,0,0,-0.0923575299547542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468130485317753,0.0209801461752151
X1398.HK.EQUITY,0.0124207067988124,0,0,0,0,0.569718031838659,0,0,0.12847727225972,0,0,0.0530817605869654,0,0.0182210793794492,-0.189581558996888,0,0,0,0,0,0,0,0,0,0,0,0,0.061384958621951,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176578140578676,0,0,0,0,-0.0594908044320488,0,0.0145198740624549,0,0,0,0,0,0,0,0.402224736654472,0,0,0.00827972116647246,0.104089689637621,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0513449171666151,0.0809977930897439,0,0,0,0.181269955393896,0.118600679447222,0,0,0,0.0476679403815511,0,0,0,0,0,0,0,0,0,0,0.00412112489431171,-0.013789688072497
X601939.CH.EQUITY,0,0,0,0,0,0,0.913763133621207,0.0144058521325844,0.0286849175125332,0,0,0,0,0,0,0,0,0.0205939443913327,0,0,0.0171378246687128,0,0.0557435102161862,0.0639558446192869,0,0,0,0,0,0
X939.HK.EQUITY,0,0.53191445875197,0,0,0,0,0,0,0,0,0,0,0.223779716813301,0,0,0,0.0311625816703417,0,0,0,0,0,0,0.0211716467906245,-0.055594097771223,0,0,0.011292822326314,0,0
X601288.CH.EQUITY,0.0426695234444832,0,0,0,0.750057199575645,0.0228014068502818,0,-0.0950741937435622,0.0336257464059204,0,0,0,0,0,0.0377408566483565,0,0.00932876626515451,0,0,0,-0.00817890574337961,0,0.125615120916851,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0154502461380787,-0.0810134496647393,0,0,0,0,0,0,0.160974012224183,0,0,0,0,0,0.101567028591469,0.405656615442597,0.203619797264612,0,0,0,0,-0.216322866863117,0,0,0.713346571964964,0,-0.183762832727348,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.081627640011969,0,0,0.0879536789944138,0,0.189858527947139,0,0.251187856351074,0,0,0.294001943291345,0,0,0,0,0,0.00455807402398815,0,2.77555756156289e-17,0,0.288097067875259,0,0,0.0158306107122251,0.0951836528759214,0
X600036.CH.EQUITY,0,0,0,0,0.517753237057123,0,0,0.023446559086266,0,0,0,0,0.135976831949363,0.160011418107803,-0.0743518767895677,0,0,0,0,0,0,0.0840971900970926,0,0,0.0778770746059981,0,0,0,0,0
