,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X601108.CH.EQUITY,X601878.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.0332931570699413,0,0.110435547266434,0,0,0.0800190270990662,0,0,0,0,0.16124467353417,0,0.0397669281224202,0,0.00526958551776186,0,0,0,0
X5880.TT.EQUITY,0.216186811900188,0,0.0973986416591843,0,0,0,0,0,0,0,0.0774634461640074,0,0,0,0,0.00170471097343727,0.0461869891394918,0.111415228929442,0,0,0.0259911424724916,0,0,0,0
X2849.TT.EQUITY,-0.417604668025693,0,0,0.790399435532208,0.0209336470866103,0.259751306208692,0.0327321204063845,0,0,0,0,0.028983692198972,0,0.410538890487289,-0.241601159421007,0.0172007243463657,-0.1188289898453,0.527939530135724,0.422809354212436,0,-0.089694969830323,0,0,0,0
X5534.TT.EQUITY,0,0,0.023504396708067,0,-0.0109055889788783,0.247069865381001,0.0160886944786816,0,0,0,0,0.0320802747316405,0,0,0.0517536540639903,0.019308819499763,0.0817252085428183,0,0.00826544729275047,0,0,0.133504146392947,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0868292659729782,-2.0247938694708,-0.343428774569775,0,0.74745737286053,-0.14729394078967,0,0,0,-0.100135828311451,-0.654675991957397,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.314432823825485,0.0600908178865103,0,-0.023265759294051,0,0,0,0,-0.0256695532620953,0,0,0,-0.00551167734922293,0.0670736376497688,0,0,0,0.00530456981018287,0.321099308989099,0,0,0
X83.HK.EQUITY,0,0,0.990544194878234,2.52687822075033,0.957640453907439,0,0,-7.02887279098162,0,0,0,-0.331653744703546,0,-0.0465894014115467,0.123349113908446,0.243440870655755,2.53198994984435,2.38775597021055,-5.27377927510134,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,-0.0349937061017862,0,0.00115701664437118,0,0,0,0.0326830320799798,-0.0144737091990907,0,-0.043465860504637,0,-0.00160443235197303,0.0221692417912808,8.67361737988404e-19,0,0,-0.0267485882942685,0.116368845230504,0,0,0
X2880.TT.EQUITY,0.414519020942815,0,-0.0142333244458606,0,0,0,0.0129092614225775,0,0,0,0,0.0861516387821023,0,0.0685597051712942,0,0,0,0,0,0,0.0651378543492594,0,0,0,0
X601377.CH.EQUITY,0.0117329272020228,0,0,0,0.0059090801098311,0,0,0,0,0,0.0619722537996633,-0.00415222656227101,0.0773140562318588,0,0,0.00402709663740102,0.0256395402820622,0,0,0,0.0450416179738369,0,0,0,0.517158992324621
