,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12426200653963,0,0,0,0,0,0,0.272750879730701,0,0,0.0127810188818247,0,0,0,0,0.0102547363727303,0,0
X1398.HK.EQUITY,0,0,0.281120154424065,0,0,0,0,0,0,0,0,0.148530418664517,0,0.135472020224146,0,0.159777649886729,0,0,0,0.0626852589842272,0,0,-0.0103900903668809,0,0.0457939120833084,0,0.00373894532798349,0,0,0
X939.HK.EQUITY,0,0.390188192353196,0,0,0,0,0,0,0,0.0383039266681102,0,0,0,0,0,0.166504884729197,0,0.0410011811649873,0,0,0.0473203289813012,0,0,0,0.120718664082734,0.0329211741196762,0.00948945147533001,0.0814946427250331,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016200038246774,0,0,0,0,0,0.358099015601882,0,0,0,0,0,0,0.00635292875831417,0.116908701782163,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12044305874738,0,0,0.215231906587072,0,0,0,0,0,0.258430812036433,0.0546307154810406,0.0634282405419902,0,0,0.0824830641084654,0,-0.00397354791790758,3.46944695195361e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584549182139329,0.0815279121540884,0,0,0,0,0,0.374197453198902,0,0,0.115130694931694,0,0,0,0.00503500423237348,0.00516948129518156,0,0.043044461225608
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0249311372175179,0.0208002710459978,0,0,0,0,0.0273966923637148,0.20172573491612,0,0,0,0.0977874634191663,0,0,-0.000353019400320278,0.0227186921183298,0,0
X3988.HK.EQUITY,0,0.0239167274027299,0.190893408709021,0,0,0,0,0,0,0,0,0,0.178314601420175,0,0,0.0628856065401683,0,0,0,0.0423175983431406,0,0,0,0.0425694034462235,0.00197805587280045,0,0.00361366710977674,0.0155419567503507,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394353190799267,0,0,0,0,0.10895007900654,0.0828045161875092,0,0,0.0790214783695969,0,0,0,0,0.0382248561741727,0,0
X5.HK.EQUITY,0,-0.0838321058082818,0,0,0,-0.0557474075363727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27211294840236,0.0294471716437624,-0.278509569461524,0.4036810789441,0.183221630730137,-0.0812956172260519,0,0.119200547230018,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129554946076115,0,0.12698358543535,0,0,0,0.0568282581588976,0,0.180830692044926,0,0,0,0.0830369967490617,0.00760009392067761,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238461766634752,0,0.0541417002062471,0.246360858900715,0,0,0,-0.0477909869529635,0,0,0.0770347197370226,0,0,0,0.31206599750024,0,-0.00996146730599167,0.0382538086869635,0,0.11281403196596
X601628.CH.EQUITY,0,0,0,0,-0.133022853571195,0,0,0,0,0,0,0,0,0.430258777587756,0,0,0.217530020318356,0,0,0,0,0,0,0.212531317860564,0,0,0.0282314367632737,0.0703276369393033,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44102774686595,0,0,0,0,0,0,0,0,0,0.0203704127905424,0.0424827307484293,0.17616539161079,0,0,0.132007997556789,0.156031646315489,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727613535008345,0,0,0,0.0610040621199064,0.306732716200358,0.0639497970890713,0,0,0.0675958519377299,0,0,0,0,2.16840434497101e-19,0,0
X3328.HK.EQUITY,0,0.0727927096472594,0.274284245125442,0,0,0,0,0,0,0,0,0.146935639777317,0,0.0678818470811592,0,0,0,0.0545820382228162,0,0.123785938597319,0,0,0.0214685130627653,0,0,0,0.00842830901266645,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154479587052092,0,0,0,0,0.525471396243486,0.107735429694017,0,0,-0.0467414096922027,0,0.000434462407675029,0,0,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0.283240028876405,0,0,0,0.33282029821547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813179432539287,0,0,0.0145819413256937,0,0.418418349405883,0,-0.00812067968158459,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00850866728274535,0.154224009782007,0,0,0.113608982022077,0,0,0.354163534049067,0,0.0522300441052207,0.0394997391384767,0.0544220593690805,0,0,0.0110441330571785,0.102705953427967,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390876807507608,0,0,0.125499489935252,0,0.34255286377963,0,0,0,0,0.0982462585102305,0,0,0.00448413001222525,0,0,0
X388.HK.EQUITY,0,0,0,0,0.108227289383775,0,0,0,0,0,0,0,0.031347449730659,0,0,0,0,0,0,0.0851028041809938,0,0.179933615842984,0,0.0520103279730795,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.339719233114653,0,0,0,0.310696869740816,0,0,0,-0.0555106768485927,0.1416529085034,0,0.00688724053098847,0,0,-0.0950091812403202,0,-0.0210432656341866,0.00424698317132992,0.131334981814178,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461645435454089,0,0,0,0,0,0,0,0,0,0.623365313709028,-0.00645117909629461,-0.075185201052617,-0.0262728655486791,-0.0288499099247936,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319092117811271,0,0,0,0,0,0,0.276080887178493,0,0,0.263407676531925,0,0,0,0,0.0169723135525872,0,0
