,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12426040610859,0,0,0,0,0,0,0.272754338793545,0,0,0.0127821052565084,0,0,0,0,0.0102525828720744,0,0
X1398.HK.EQUITY,0,0,0.281099737062975,0,0,0,0,0,0,0,0,0.148519967334822,0,0.135471897509099,0,0.159825062751296,0,0,0,0.0626772526032367,0,0,-0.01038845693293,0,0.0457917069856393,0,0.00373851600015718,0,0,0
X939.HK.EQUITY,0,0.390181392240451,0,0,0,0,0,0,0,0.0383009294994504,0,0,0,0,0,0.166507935848437,0,0.0410059031712702,0,0,0.0473232131598987,0,0,0,0.120714838150361,0.0329253580294654,0.00949041512383661,0.0814956973913295,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161990659114521,0,0,0,0,0,0.358097319670124,0,0,0,0,0,0,0.00635273938393951,0.116910463030825,0,0
X2318.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.120513891491831,0,0,0.215257459709411,0,0,0,0,0,0.25836164468117,0.054683842442053,0.0633854939652189,0,0,0.0825027894526515,0,-0.00397505353744214,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584549182139329,0.0815279121540884,0,0,0,0,0,0.374197453198902,0,0,0.115130694931694,0,0,0,0.00503500423237348,0.00516948129518156,0,0.043044461225608
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0249335785635725,0.0207977194567704,0,0,0,0,0.0273949107284002,0.20172933603796,0,0,0,0.0977822267759794,0,0,-0.000353226451246356,0.0227216224014518,0,0
X3988.HK.EQUITY,0,0.0239103067538405,0.190899155232789,0,0,0,0,0,0,0,0,0,0.17831733812949,0,0,0.0628844709116863,0,0,0,0.0423115325728454,0,0,-1.73472347597681e-18,0.0425760871835777,0.00197980439829029,0,0.00361359847675463,0.0155397965967643,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394348442409318,0,0,0,0,0.10895360883683,0.0828030251224875,0,0,0.0790183637010921,0,0,0,0,0.0382261314748891,0,0
X5.HK.EQUITY,0,-0.0838320092913486,0,0,0,-0.0557475215551081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27211318273377,0.0294468282269942,-0.278509293931999,0.403680559624512,0.183222006207032,-0.0812954206772365,0,0.119200548018999,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129554946076115,0,0.12698358543535,0,0,0,0.0568282581588976,0,0.180830692044926,0,0,0,0.0830369967490617,0.00760009392067761,0,0,0,0,0
