,X101.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5519.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X2801.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X002945.CH.EQUITY,X1808.TT.EQUITY,X000656.CH.EQUITY
X101.HK.EQUITY,0,0,0,0,0.702580728697496,0,-0.00417004835150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.00183312677339007,0,0,0,0,0,-0.0162064666518858,0.0860506439756525,0,0,0.0389633941177801,0,0,0,0,0,0.0439307962495381,0,0,0,0,0,0,0.0415200173402231,0
X2892.TT.EQUITY,0.00237683771045433,0,0,0,0,0,0.00370433898234618,0.0568220821422095,0,0,0,0,0.00475312014644262,0,0,0,0,0.00355096133099271,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.016192762153898,0,0,0,-0.0119941915788546,0,0,0.0473964220905553,0,0.060840243214476,0.167778112135317,0,0,0,0,0,0,0,0,0,0,0,0,0.150009357018766,0
X83.HK.EQUITY,0.288816487874342,0,0,0,0,0,0.00123997234062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.00103628143055653,0,0,0,0,0,0.0114684991958853,0,0,0,0,0,0.090762622731847,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.118496762936103,0,0,0,0,0,0,0,0,0,0,0,0.0138798256800702,0,0,0,0,0,0,0,0,0,0,0.411478770244777,0
X2867.TT.EQUITY,0.0799718947051706,0,0,0,-0.0849863495570148,0,0.00543760621759082,0,0,0,0,0,0.101159728718894,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00218306880007945,0,0,0,0,0,0.00363812128318434,0.0306543016126442,0,0,0,0,0.0194350280671576,0,0,0,0,0.0103206591512773,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.00382193595382209,0,0,0.109828695724114,0,0,0,0,0,0,0.090401387682079,0,0.0840157934130992,0,0,0,0,0.0147397312394338,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,-0.000259562058266915,0,0.0107376424956084,0,0,0,0,0,0.0997584612396234,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.057679096385208,0,0,0,-0.0712196754132873,0,0,0.126661543220487,0,0,0.300735585875236,0,0,0,0,0,0,0.00140503742085762,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00595493272669588,0,0,0,0,0,0.00243601930547418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0297265813154231,0,0,0,-0.0185618946930364,0,-0.00110675482039251,0.118002309804776,0,0,0.0347736824465899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0292790622181713,0.050663800891261,0,0,-0.025016956278339,0,0,0,0,0,0,0,0.0829699754486729,0,0,0,0,-0.00726464853494246,0,0,0,0,0,0.11882827256183,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,-0.000394150649344014,0,0,0,-0.00854338068463952,0,0,0.0260952146075763,0,0,0,0,0,0,0,0,0,-0.00100277425049896,0,0,0,0,0.0983545548965814,0.0107941118699802,0
X002939.CH.EQUITY,0.00681789584796633,0.0211584744252247,0,0,-0.00480355455584979,0,-0.00226320791107621,0.0180344832682166,0,0,0,0,0,0,0,0,0,8.80915804801395e-05,0,0,0,0,0.122112576473163,0.0110195764387337,0
X600848.CH.EQUITY,0.0125485662393336,0,0,0,-0.010137685765098,0,-0.0011255089997491,0,0,0,0,0,0,0,0,0,0,-0.00254220638431453,0,0,0,0,0,0,0
X002945.CH.EQUITY,-0.0022766163159368,0,0,0,0.00597031927775736,0,-0.00223172129335841,0.0134526153593669,0,0,0,0,0,0,0,0,0,0.000728377576262105,0,0,0.476111313633136,0,0,0,0
X1808.TT.EQUITY,0,0,0,0.203503295822042,-0.00322563473141687,0,0.0703337983015935,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.215048007402125,-0.015923032815035,0,0,0,0,0,0,0
X000656.CH.EQUITY,0.000991686840750787,0,0,0,0,0,0.00608567423874336,-4.33680868994202e-19,0,0,0,0,0,0,0.0897162685055919,0.0354373197271497,0,0,0,0,0,0,0,0,0
