,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X601878.CH.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0.0136746077342091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0139863901048937,0.0468838495977605,0,0,0,0,0.129109742943951,0,0,0,0,0.0469150264809558,0,0.00162197779404189,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0611680060218397,0,4.8190833537749e-05,0,0,0,0,0,0.107914797440983,0,0,0,0,0.0936595030293039,0,0.00426862726836873,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0.22491337541201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.2530308831875,0,0,-0.0209514110589136,0,0,0.00842336008794482,0,0,0,0,0,0,0,0,0.113386774203719,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0929235339762652,0,0,0.0128064404308856,0,0,0.0105505837630964,0,0,0,0,0,0,0.0483223081880038,0.192245288621499,0,-0.00254144646372534,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0160634878658606,0.00603647244509255,0,-0.00795685286690731,0,0,0,0,0,0,0,0.0734722851824656,0.0164626225682015,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747502453765244,-0.00270593148316393,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.00829675319721143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.00345275890144594,0,0,0.02635181993216,0,0,0,0,0,0,-0.00950719559960042,0,0,-0.0021448240600239,0,0,0.0646691194926498,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00291035648307716,0,0,0.00854836009862491,0,0,0,0,0,0,0,0,-0.00503139407147659,-0.00842894103233568,0,0.20568354256285,0.0566194966932506,0,0,0,0,0
X2855.TT.EQUITY,0.114024170711841,0,0,0,0.0534858923784897,0,0,0,0,0,0,0,0,0,0.121881084665934,1.0842021724855e-19,0.00295539839253135,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.135918153501513,0.00793813232360028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.300004369248276,0,0,-0.0382101585165544,0,0,0.0356327785666831,0,0.0178801360983414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0400669601035687,0,-0.00785501480712613,0.017665438126912,0,-0.0153271367708753,0,0,0,0,0.246514325311256,0,0,0,-0.0165015590250382,-0.00839069235015691,0,0,0,0.168727026911792,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.00635888976472646,0,0,0.0261885756862857,0,0.203495506971459,0,0,0,0,0.0162105141151905,0,0,-0.0024242041322002,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0837105844271369,0,-0.00791443400610758,0.0190351106165966,0,0,0,0.000808346297859959,0,0,0,0,0,0.0392826118478182,-0.0166506760931155,-0.00479361957515896,0,0.0575588346862664,0.0729613177717265,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00496848019996657,0.057266173213762,0,0,0,0,0,0,0,0,0.0343379229946198,0,0.0421134857308419,-0.0021379348963372,0,0,0.0333042493786061,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.0154026928095951,0,0,0,0.0418626498674415,0,0,0,0,0,0,0,-0.00628855267588164,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0387736713159913,0.0744646824358297,0,0.00395191689529078,0,0,0,0,0.101818832312193,0,0,0,0,0,0.0411157493530695,0,0,0,0,0,0,0,0,0,0
