,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0215265743966446,0,0,0.30243860532144,0,0.0557068727511121,0,0.0192130882385579,-0.106945762590387,0,0,0,0,0,0.00852912572390064,0,0,0,0,0,0,0,0,0.0150281315192066
X1398.HK.EQUITY,0,0,0,0,0,0.648052702115884,0,0.0353420893748053,0.108784098622346,0,0,0.0298454076295392,-0.0377115355278001,0.0781694889320621,-0.208251427579576,0,0,0,0,0,0,0,0,0,0,0,-0.00630935440522807,0.05673452521611,0,0.0668760222344985
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0139897602965141,0.0703898312503629,0,0,0,0,0,-0.0653109081348214,0,0.0225906685635194,0.0507410104145207,0,0.112708215360184,0,0,0,0,0.266465245090757,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0559607760921135,0.127949982111897,0,0.0501300979691428,0,0.10025472782656,0.0624526210417327,0,0,0.00047031088403353,0,0,-0.0773257303987558,0,0,0,0,0,0,0,0,5.42101086242752e-20,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.922148126027503,0.0139179296696557,0.00404949013902605,0,0,0,0,0,0,0,0,-0.0267838198323758,0,0.138864836985695,0,0,0,0,0.0663602490133886,0,0,0,-0.00689148654338661,0
X939.HK.EQUITY,0,0.729421353664233,0,0,0,0,0,0.0217938641328957,0,0,0,0,0.117329696419674,-0.0201081527502737,0,0,0,0,0,0.0352524916684556,0,0,0,0,-0.0401073993134318,0,0.0292882606075409,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.772428098372163,0,0,-0.0787289819597974,0,0,0,0,-0.0266812830911005,0,0.0226621990935673,0,0,0.0133711692219985,-0.00625390076405855,0,1.73472347597681e-18,0,0,0,0.12988356529102,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.196146533219152,0,0,0.430078957904323,0,0,0,0,0,0.0804941928366433,0.647949641902126,0,0,0,0,0,0,0,0.1509995675599,0,0,-0.289262670273136,0.0632031181816564,0,0
X2628.HK.EQUITY,0,0,0,0.169241396263176,0,0,0,0.218214287258637,0,0.382644928075102,0,0.482203284118414,0,0,0.220330895859895,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.014338674060326,0,0,0.0613008276917487,0.0625253601003438,0
X600036.CH.EQUITY,0,0.0496411295415601,0,0,0.509364396986765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142887278815897,0.08784578216851,0.0253384850672229,0,0.0510260210919482,0.00437426469083769,0.00911265181636929,0,-0.082689704561772,0,0,0
