,X2889.TT.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X2884.TT.EQUITY,X5522.TT.EQUITY,X9941.TT.EQUITY,X101.HK.EQUITY,X2540.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X000656.CH.EQUITY,X601377.CH.EQUITY
X2889.TT.EQUITY,0,0.264458219340179,0,0,0,0,0.00218509158713669,0.0155311961736288,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744531641447488,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.459726926725067,0,0,0,0,0,0,0,0.00580740189725067,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.00118004075160383,0.0021368003919657,0,0,0,0,0.0214565286326005,0,0,0.316148615370487,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,0,0,0,0,0,0.0114693097984688,0.108194342360164,0,-0.00544457684970041,0.193836614677118,0,0,0,0.161534906229713,0.0513315014254945,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0.702782004717211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2540.TT.EQUITY,0.0180845949024104,0,0,0,0,0,0,0,0,0,-0.00596565680617617,0,0,0,0,0,0,0.0263366834946134,0,0,0.0340462741587736,0,0.139820572360612,0,0
X5519.TT.EQUITY,0.0220594253796315,0.0368869723065735,0,0,0,0,0.00118063869466867,0.00526585356520548,0,0,0,0,0.107345460883701,0,0.00222867877486691,0.145019253302611,0,0,0,0,0.121427727642342,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.0203905442616369,0,0.00268322160123985,0.0102580249811655,0.0974232838387922,0,0,0,0.164488086219977,0,0,0.134160277801321,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0.0497714053258179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.00242975709710526,0,0,0,0,0,0,0,0,0.303928127119174,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00222496563820129,0.157237504530993,0,0,0.00727266420682602,0.323654751273622,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0149640175157767,0,0,0,0.0605827063661876,0.00858606889360573,0.0304434133638238,0,0,0,0,0,0,0,0.035679626504983,0.0498455578763388,0,0,0.0399243133885148,0.0349142063385418,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0.00721267359730055,0,0,0,0,0.217135739135844,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.00137808474611327,0,0,0,0,0,0,0,0,0,0.368298625421006,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0385164498578629,0,0,0.120610413945961,0,0,0.00108949066692786,0.172204277735541,0,-0.00846496270999119,0,0,0,0,0.191645583547107,0,0.00190765670663005,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,-0.0154287831748713,0,0,0,0,0,0.0012803215709307,0,0,0,0,0,0.0599401185167591,0,0.00186363942222767,0,0,0.000947667285191675,0,0.00422168442350793,0,0,0.0500205313069868,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0.00334539811456547,0,0,0,0,0.0877252421087676,0.0350545819102978,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894003852571942,0,0,0.00777070608221257,0.31737937993993,0.0545062545877834,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0051851771876704,0,0,0,0.12959082238055,0,0.00102889576432102,0.00819050855492629,0,0,0,0,8.67361737988404e-19,0,0,0.120070785383005,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.00229526090102455,0,0,0,0,0,0,0,0,0.434087562489018,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,-0.00549538938103423,0,0,0,0.00739427344192014,0,0.00157677998980461,0.000346868352486526,0.00333306510577926,0,0,0,0.0358191222212064,0,0.00568917457005963,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00924869961280812,0,0.00795684356765009,0,0,0,0,0,0,0,0,0,0,0,0
