,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.296282180707617,0,0,0,0.370150983389365,0.221744000637893,0.101186939992667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741154478823171,-0.0394021907086261,-1.38777878078145e-17,0
X601398.CH.EQUITY,0.125985919329057,0,0,0,0.431444257881118,0,0,0,0.112163650299301,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0640536942774437,0,0,0,0,0,0.0810285457637049,-0.124821743444192,0,0.00610828385108119,0,0,0.018018201000157
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0234986604978042,0,8.67361737988404e-19,0,0,0,0,0.00307752866712193,0,0,0,0.356300631482114,0,0.104352659946038,0,-0.00031578699784754,0.00992766890702909,0,0
X601318.CH.EQUITY,0,0,0.171809582962912,0,0,0,0,0,0,0,0.133155994427098,0,0.131210425342536,0,0,0,0,0.0306445194189032,0.127929903305998,0.108796247201495,0,-0.0459959583742966,0.124787781552234,3.46944695195361e-18,-0.0361674944965375,0.072667420396654,0.0244279235969324,0,0,0
X601939.CH.EQUITY,0,0.307759840426669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135814657445774,0,0,0.157975506486407,0,0,0,0.00505328486640172,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564527576124654,0,0.128246109827196,0,0,0,0,0.0874314226535004,0.0245019602448972,0,0.219677144141663,0,0,0.00541923260462758,0,0.00870678251852126,0,0.0216620958110039,0
X601288.CH.EQUITY,0,0.0728720233428684,0,0,0,0.0516316845409689,0,0,0.0243522733474815,0,0,-0.0280556820846056,0,0.0541980604596368,0,0.00460979464443238,0,0,0.184089161031014,0,0,0.0207385750350012,0,0,0,0,0,0.0303042429966104,0,0
X5.HK.EQUITY,0,0,0,-0.318936906783959,0,0,0,0,0,0,0.659617449247519,0,0,0,0,0,0.0140526180095298,0,0.155907699196618,-0.049914224788565,0,0,0,0,-0.0812724669306794,-0.142521649868668,0,0.15217890536353,0,0
X601988.CH.EQUITY,0,0.210281080127054,0,0,0,0,0.06603862862806,0,0,0,0,0,0,0.0146237641955271,0.0417765013122098,0,0,0,0.142873169057104,0,0,0.0525038612761233,0,0,0.0346554682206012,0,-0.000750819429009247,0,0,0.0043775895913324
X3988.HK.EQUITY,0.179203252589786,0,0,0,0,0.281712378479196,0,0,0,0,0,0,0,0.017425017418798,0,0,0,0,0,0.0131517064017269,0.0920102513337317,0.0636915825212166,0,0.00189296366265587,0.0160518872102804,0,-0.00851713424544476,0,0,0
X600036.CH.EQUITY,0,0,0,0.0626827741459776,0,0,0,0,0,0,0,0,0.0736630975258329,0,0.080136322381235,0,0,0.2185494551656,0,0.117263224344199,0,0.177714098516856,0.159026000062799,0,0,0,0.0321723978037389,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219371393114326,0,0,0,0,0.406299748194944,0,0,0,-0.133528904211266,0.0360827762331139,0.236245490299071,0,0.1654831129868,0.233965485891912,0,0.0222269353478174,0,0.094929672510972,0
X601628.CH.EQUITY,0,0,0,0.270509564633817,0,0,0,0.0148030116430912,0,0,0,0.0906969046690999,0,0,0,0,0,0,0,0,0,0,0.114542769405954,0,0,0,0.0184268518442557,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275798330679001,0,0,0.301017710197677,0,0,0.083638908510757,0,0.302236109006016,0.0575108092797686,0,-0.00482411340609042,0.100049022972402,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287997805714731,0,0,0,0,0,0,0.0286852805820837,0,0,0.184994516012628,0,-0.0595810339170194,0.104251275515801,-0.00320488145930356,0.0578551653433242,0,0.108689649631215
X3328.HK.EQUITY,0,0,0.171229657067343,0,0,0,0,0,0,0,0,0,0,0.0573988256447484,0.0764946074557905,0,0,0,0.0877116009664231,0,0,0,0.023687924569477,0.0375217647378947,0.0781924507452033,0,0,0.164943225527242,0,0
X601328.CH.EQUITY,0,0.146168854341599,0,0,0,0.147321271896313,0,0.0648892341771518,0,0,0,0,0,0,0,0,0,0.110252826677625,0.112429268121992,0.0784302867000569,0,0,0,0,0.0234122006214397,0,0.00240091667410693,0,0.0324398102457243,-0.013803219641913
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.366778139657243,0,0,0,0.274897963524041,0,0,0,0.187332136400244,0,0,0,0.0749153397018427,0.0339852175955204,-0.04092129081951,0,-0.0110947665150345,0,0,0
X601319.CH.EQUITY,0,0,0,0.201747402974072,0,0,0,0,0,0,0,0,0.0924049318912544,0.165042887370491,0,0,0,0.207695360018056,0,-0.0726944309905057,0,0.146758062749206,0.0747250982365866,0,0.183583925111936,0,0.0565595571854108,0,0,-0.107615156790245
X000001.CH.EQUITY,0,0,0,0.261952207585568,0.403737079105702,-0.944987637174014,0,0,0,0,0,0,0,0.573253514492367,0.836561408741708,0,0,0.0576158027643269,0,0,0,0,-0.0750411015974718,0,0,0.0386040311475924,0,0,-0.458098869127407,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.127745140017741,0,0,0,0,0,0,0,0,0,0,0,0.254583416595102,0,-0.326763242860604,0.359368564854868,0,0,0,-0.0217027619698889,0.224989960914098,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203186734941586,0.0344347219522457,0,0,0,0,0.278300917336408,0,-0.166086162649436,0,0,0,0.444073673425629,0,0,-0.0291777045483723,0.112698362714747,0,0
X601601.CH.EQUITY,0,-0.0213416945118845,0,0,0,0,0,0,0,0,0,-0.105787801539718,0.0750368408322708,0,0,0.20542458975389,0,0,0,0.317212177258183,0.320520307355718,0,0,0,0,0,-0.0115562525373972,0,-0.0419030605309996,0.228249751332827
X11.HK.EQUITY,0,0.147501176018673,0,0,0,0,0,0.519692030831053,0,0,-0.290196662679239,0.598232730760911,0,0,0,0,0,0,0.216690250670152,0,0,0,-0.199575410925896,0,-0.105068959687534,-0.0312718200303361,0,0.0147936930284958,0,0
X388.HK.EQUITY,0,0,0,-0.141002388192586,0.0275437682142207,0,0,0,0,0,0,0.716136646881546,0,0,0,0.169486190888622,0,0.0706619752562727,-0.118108599070483,0,-0.212060937365586,0,0.251140959384318,0,0,0,0.000314378379454092,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835961709134302,0.206039934052746,0,0,0,0,-0.127505771123507,0.150044514457229,0,0,0.105117722921379,-0.104559182259494,0,-0.0987641879428976,0,0,0.0655100907678572
VXFXI.INDEX,0,0,0,0,0,1.65464097524171,0,0,0,0,0,0,0,1.15796833035347,0,0,0,-0.377440189852632,0,-0.0322279956242943,1.64284030795385,0,0,0,0,-7.08090696164433,0,-0.389695362653796,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-4.80985943464943e-06,0,2.20545603652874e-06,0,4.60177666007951e-06,0,0,5.02377878576476e-06,0,0,0,0,0,0,0,-4.26947992420592e-07,0,1.00000094273312,0.999982171504344
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.8548586884368e-07,0,0,0,0,0,0,-7.78898893179471e-06,0,0,4.58096266739561e-06,0,0,0,0,-6.6349024034184e-07,0.99995718972214,0,-0.999937378802744
CN210SLOPE,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,3.50311441828504e-06,-5.59794894277352e-07,0,0,0,0,0,0,0,0,0,0,0,-6.63588413007217e-07,0,0,3.80349463637503e-08,0.999996217581196,-0.999999176735343,0
