,X2838.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X600848.CH.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2838.TT.EQUITY,0,0,0.394380995730573,0,0.34678563653833,0,0,0.0437576131053013,0,0,0,-0.0183639062413641,0,0,0,0.280545711023337,0,0,0,0,0,0,0,0,0.241729921690172,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.179437196328775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0663328908558938,0,0,0,0,0,0,0.054876825523598,0,0,0,0.0194645129201991,0,0.35790526471218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0584333650984941,0,0.0112722403945655,0,0,0,0,0.0249885378910599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112587854456522,0,0,0
X2880.TT.EQUITY,0.0470614964280726,0,0,0,0.0482110029872763,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0040645569634336,0,0,0,0,0,0,0,0,0,0,-0.0270108062515302,0,0,0
X2867.TT.EQUITY,0.275053030700889,0,0.0774026706135046,0,0,0,0,0,0.177571652365605,0,0,0.161586020377846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360010179118567,0,0,0
X2501.TT.EQUITY,0,0,0.048335081294618,0.0246779091227166,0.045656834292747,0,0,0.00838127424936093,0,0,0,0.119425856970202,0,0,0,0,0,0,0,0,0,0,0,0,0.117988501088951,0,0,0,0,0
X2537.TT.EQUITY,0.0220606181884335,0,0,0,0.0448134124069103,0,0,0,0,0,0,-0.0182599152938418,-0.102047380997048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0329733917976864,0,0.0535640582949462,0,0.0187855691214764,0,0,-8.67361737988404e-19,0,0,0,0.0366750367143724,0.0293422610238776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359575751890348,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0.0893895564078104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.0698268974259741,0,0,0,0,0,0,0,0,0,0,0.0348225654688461,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00539924639025844,0,0,0,0.161688818429387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971704535375989,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.123727568590325,0,0,0,0,0,0,0,0,0,0,0.0648550398953888,0,0,0,0,0,0,0,0,0,0,0,0.0971084223742168,0,0,0,0,0,0
X2801.TT.EQUITY,0.0198938179580287,0,0,0,0.0145914213744282,0.0581994548842482,0,0.0275171701826014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036798003092472,-0.015014321205407,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0.0357297825512368,0,0,0,0,0,0,0,0,0,0,-0.0082933927929199,0,0,0,0,0,0.0704686800769776,0,0,-0.0238089349077695,0,-0.00745910112825266,0,0,0
X6005.TT.EQUITY,0.0601970006160464,0,0,0,0,0,0,0,0,0,0,0.0428701561641204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.034213476344192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00689866103357481,0,0.00369775889288779,0,-0.0107137425620406,0,0,0,0,0,0,-0.0164617727545474,0,0,0,0.00805221427866431,0,0,0,0,0,0,0,0.0223167737411928,0,0,-0.010082575351641,0,0,0
X2820.TT.EQUITY,0,0,0,0,0.0649833897854173,0,0,0.0621695914884265,0,0,0,0.0807274519760613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23027805646437,0,0,0
X2897.TT.EQUITY,0.041971143552076,0,0,0.0122979310505925,0,0,0,0,0,0,0,0.00793297570268444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0807834668034016,0,0,0,0,0,0,0.0327218947028124,0,0,0,0.10192439353655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0.0145767304090398,0,0.0921579824630547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672002739198264,0,0,0
FXI.US.EQUITY,0.00401881305462503,0,0,0,0,0,0,0.0108925268765742,0,0,0,0,0,0,0,0.00774283093268239,0,0,0,0,0,0,0,0.0104426986472191,0,0,-0.0680068227843728,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0578697727082611,0,0,0,0.0148580206002774,0.0915303967896209,0,0,-0.101573339605094,0,0,0,0,0,0,0,-0.124871345193725,-0.0847576777682546,0,0,0,0,0
CN10YR,0.00521386970177893,0,0.00602486680179272,0.0169402154828609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501872291281412,0,0,0,0,0,0,0,0
CN2YR,0.00259003355388557,0,0,0,0.0188135749938973,-0.0206219149538506,0,-6.7541480216584e-05,0,0,0,-0.00554199918484084,0,0,0,-0.00929367443010654,0,0,0,-0.0357787635935006,0,0,0,0.00384043262434007,0,0,0,0.172430447353523,0,0
CN210SLOPE,0.00386135967187807,0,0.00662947148303882,0,-0.0150183977908432,0,0,0.00918389217925536,-0.0200525970042462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160821015017232,0,0.00818223154077645,0.278874188298827,0,0
