,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.491522374550015,0,0,0,0,0,0.122896191247359,0,0.0757105173098861,0,0.0797536137081491,-0.0853808604651765,0,0.24041646753934,0,0,0,-0.0152369789167676,0,0,0.0231053890038509,0,0,0.0226905449212814,0,-0.00265461393377756,0.0395631501982594
X601398.CH.EQUITY,0,0,0.135309265813519,0.133011896416293,-0.0758331121084045,0,0,0,0,0.36909631545021,0,0,0,0,0.0482734003082169,0,0,0,0,0,0,-0.0381240029110055,0,0,0,0,0.0228678601959534,0.0139737737028088,0,0.0281693936138852
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000269129274498616,0,0,0,0.366261000270948,0.0966649887239482,0,0,0,0,0,0,0,0.0218532119138807,0,0.0629651800486727,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0172696116661296,0.0867095798335981,0,0,0.00960719362206739,0,0.187156115284769,0,0,0,0,0,-0.00340066981936752,0.181938807752641,0,0,-0.0247562092418159,0.100678718616472,0.00792516712307255,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0888798501976531,0,0,0.165656934821652,0.0636252407321278,0,0,0,0,0,0.111795324638733,0,0.132689436404798,0.0129108529868545,0,0,0,-0.00274107665604612,0,-1.73472347597681e-18,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177036854092083,0,0,0.0937647775197105,0,0,0,0.0398404708015094,0,0,0,0,0,0.185683634325107,0,0,0.00208700605922354,0,0,-0.00415067158073988
X601288.CH.EQUITY,0,0,0.251000225595458,0,0,0,0,0,0,0.0786729193347115,0,0,0,0.0188772200127533,0.0276668657717385,0,0,0.0544006895322049,0,0,0,0,0,0.00686262196060597,0,0,0,0.0276827802060193,0,0.0104754247601857
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.100395439980157,0,0.120159023234501,0,0,0,0.0541275133021325,0,0.225948083139107,0,0,0.0852425313820641,0,0,0.0144403295077993,0.117843764419629,0,-0.033192589482445,0.00323885577305531,0.0367910900104683,0.0336747350025439,0
X601988.CH.EQUITY,0,0,0.047663302205683,0,0,0,0,0.0108030806634359,0,0,0,-0.0615166113999586,0,0,0,0,0,0.136962268702616,0,0,0,0,0.0840752473339036,-3.46944695195361e-18,0.0161952923356597,0,-0.00726213900449038,0,0.0495266527624402,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116870011059951,0,0.28555617009342,0,0.0240412809148695,0,0.0692936370589418,0.167619737381436,0,0.0953337202444433,0,0,0,0.00411402169095088,0,0,-0.005325526415504,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.240120923046837,0,0,0,0.622034926561023,0.0358725350572235,0,0,0,0,0.256297398742854,0.322789305641068,0.12337580191445,0,0,0,0,0,0.0626122278014925,0.0438442271163378,0
X5.HK.EQUITY,0.0441109532349354,0,0,0,0,0,0,0,0,0,0.0357652477902327,0,0,0.0770012044129197,0,0,0,0,0,0,0,0.223970335325424,0.0633620494739478,0,0,0,-0.039637008319691,0.345221507947753,0.0883206906159861,0
X601628.CH.EQUITY,0,0,0,0,0,0.123551534412484,0,0,0,0.369211321489092,0.0352720282208905,-1.0842021724855e-19,0,0.23812411399886,-0.178798650786075,0,-0.153482413831582,0,0,0,0,0.211271590338026,0.0783000746152164,3.46944695195361e-18,0,-0.119256074532815,0.00139398502596768,-0.0390405297354929,0,-0.0064786180977194
X2628.HK.EQUITY,0,0,0,0,0,0.648460374750173,0,0,0,0,0.0546457548441373,0,0.352889539555782,0,0,0,0,0,0,0,0,0,0,0.352333577509111,0,0,-0.0238679030726136,0,0,0
X388.HK.EQUITY,0,0,0,0,0.175875220986087,0,0,0,0,0.0548671170528859,0.100986542655556,0,0.0294805158119755,0,0,0,0,0,0,0,0,0,0,0.29692055704386,0,0,0.019364057601691,0,-0.0299242726720395,0
X601328.CH.EQUITY,0,0,0.11330152570027,0,0,0,0,0,0,0.0935186268030634,0,0,0,0,0,0,0,0.0607131442881826,0,0.0979389376968074,0,0,0,0,0,0,0.00673792219195195,0.0101728323156513,4.78318399769308e-05,0
X3328.HK.EQUITY,0.234248096984119,0,0,0,0,0,0,0,0,0,0.0937031471824963,0,0,0.0329130173633076,0.354670656877248,0,0,0,0,0,0,0,0.0823796178832867,0.0161158892664602,0,0,-0.00128112516870664,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635505895115606,0.000685499945648364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0275737528886059,0,0,0,0,0,0,0.115103957679539,0,0,0.00215424283276538,0,0.00165103323155531,0,0,0.323259339964958,0,-8.67361737988404e-19,0,0.0286085375796443,0,0.0473595243187303,0,0,0,0,0.030997526531099,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121035256671475,0.112506139191631,0,0,0,0.211366502878735,0,0,0,0,0,0,0,0.110759076528611,0.0800427939650188,0,0,-0.0398427813816718,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0983942360590239,0.0984588517654501,0.0418490129733618,8.67361737988404e-19,0.00755030502597522,0.0145851794071114,0,0,0,0,0,0,0,0.303020323029186,0.0263497267761138,0,0,0.0164293887877101,-0.0781606637655514,0,-0.00706181743202812
X16.HK.EQUITY,0.190893929694347,0,0,0.334673021842237,0,0,0,-0.158029491139055,0,0,0.511450317649364,0,0,-0.059562999471133,0.118740030195116,0,0,0,0,0,0,0,0,-0.0936077199820985,0,0,-0.0330276254777046,0,-0.0330808783886725,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107850166792114,0,0,0,0,0,0,0,0,0.0949048713145109,1.08124510090257,0,0,0.118046558474186,0,-0.124087856518735,0,0.184008662144464,0.00203279603931512,0
X688.HK.EQUITY,0.506023228509709,0,0,0,0,0,0,0.161684396069951,0,0,0,0.0648889973556914,0,0.566601093186212,0,0,0,0,0,0.0404580889526545,0,0.0435043687093797,0.0477102198728976,0,0,0,0.0161496097387377,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0298119775858363,0,0,0,0,0,-8.67361737988404e-19,0,0.209645704382178,0,0,0,0.056062303133198,0,0,0.0907839135674068,0,0,0,0,0,-0.0930976990801656,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746375548645807,0,0,0,0,0,0.0257802772604159,0,0,0,0,0,0,-0.2318118950432,-0.0283100261855808,0,-0.0404175537081708
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574834509904125,0,0,0,-0.556464337294744,0,0,0,-0.0382495673218091,0,0,-3.45932298744549,0,6.93889390390723e-18,0.0238260086808627,-0.18652663726677
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.87087025073819e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979110942387,0.999975490616309
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.79201711223261e-07,0.99999925384177,0,-0.999997482130884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8331403915471e-06,0.999988286223831,-0.999991079942677,0
