,X5.HK.EQUITY,X2628.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X3040.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY
X5.HK.EQUITY,0,0.0758629505610454,0,0,0,-0.0158005807517472,0,0,0,0,0,0,-0.00551352260866603,0.000374494590005539,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,-0.0348634056634184,0,0,0,0,-0.00290144016456885,0,-0.0250870375873592,0,0.0689287525062441,0,0,0,0.323013043240621,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.252300425919718,0,0,0,0,0,0.164915554595837,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0498881868817355,0,0,0,0,0,0,0.19443527320033,0,0,0,0.0106863730559487,0,0,0,0,0,0.140703324215247,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.275622151391659,0,0,0,0,0,0,0,0,0,0.0348596072811571,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0146383761918273,0,0,0.00524875933198359,0,0,0.230763867512797,0,0,0,0,-0.014482625579932,0.0624307020395569,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.265144251798236,0,0,0,0,0,0,0,-0.00268798709523888,0,0.037454751922397,-0.0702439862584522,0,0.125032976865562,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00276980360829418,0,0.0789231040324217,0,0,0,0.21695351361073,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.0272231857663248,0,0,0,0,0,0.0461159417867344,0,-0.00364905031403532,0.0409093159522005,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761793908810279,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0.201669880788005,0,0,0,0,0,0.0933750710509564,0,0,0.205977485088392,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0.0224943705748889,0,0,0,0,-0.153123502890044,0,0,0,0.100633939184678,0,0,0,0.00349646366725975,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0295677026579171,0.0598738459453079,0,0,0,0,0,0.384353140098635,0,-0.00918787074905121,0,0,0,0,0,0,0.104219544748222,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0.0916653749187677,0,-0.0063195418947433,0,0,0,0.147894353701082,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0.253966465582428,0,0,0,0,0,0,0,0,0,0,0,0,0.0393483761402001,0,0,0
X9940.TT.EQUITY,0,0.0969972807161278,0,0,0,-0.0186259310313583,0,0,0,0,0,0,-0.0113215693296317,0,0.0979961000955921,0,0,0,0.320109223090237,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0773079541310203,0,0,0.0797443926186377,0,0,0,0.297255063659283,0,0,0,0,0,0.101037967632831,0,0,0.114031252458368,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,-0.00536890196176074,0,0,0,0,0,0,0,0.0131324604824805,0.179720035758565,0,0,0,0.0895744344279265,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.076423317116764,0.0119400576099998,0,0,0.189022148215382,0,0,0,0,0,0.131923104181484,0,0,0,0,0,0,0.0287725207803149,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,-0.00103892370953596,0,0,0.0014537800766692,0,0,0,0,0,0,0,0.0851211939242609,0,0.311118421927403,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0.011596588701662,0,0,0,0,-0.00175114462833133,0,0,0,0,0,0.00859253713549236,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.010072808307639,0,0,0,-0.00193570045721563,0,0,0,0,-0.00535075842778135,0,0.00283894541908005,0.0013376541258771,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0262058624395139,0,0,0,0,0,0,0,0,0,0,-0.00254054176165954,0,0.136250355076123,0,0,0,0,0,0,0,0,0,0
