,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.491513306012553,0,0,0,0,0,0.12288863725923,0,0.0757091052715496,0,0.079752731488657,-0.0853784131974837,0,0.240421831672963,0,0,0,-0.015232151754015,0,0,0.0231090924318462,0,0,0.0226901979786976,0,-0.00265329772778912,0.0395628647748675
X601398.CH.EQUITY,0,0,0.135300019470987,0.133003979227481,-0.0758387413133794,0,0,0,0,0.369099687983222,0,0,0,0,0.0482851051864468,0,0,0,0,3.46944695195361e-18,0,-0.0381282540806606,0,0,0,0,0.0228660705151697,0.0139764061272301,0,0.0281685066453722
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000269905125692881,0,0,0,0.366262747508349,0.0966664555486491,-1.0842021724855e-19,0,0,0,0,0,0,0.0218532490802649,0,0.0629646213970514,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0172637740737133,0.0867126869065242,0,0,0.00961315433665563,0,0.187154754935829,0,0,0,0,0,-0.00340012013018528,0.181941168487425,0,0,-0.0247558712402392,0.100678950241616,0.00792582025120256,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0888798501976531,0,0,0.165656934821652,0.0636252407321278,0,0,0,0,0,0.111795324638733,0,0.132689436404798,0.0129108529868545,0,0,0,-0.00274107665604612,0,-1.73472347597681e-18,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177036894410006,0,0,0.0937645377307039,0,0,0,0.0398401873028501,0,0,0,0,0,0.185683853859626,0,0,0.00208695631754067,0,0,-0.00415068425617687
X601288.CH.EQUITY,0,0,0.251015567371078,0,0,0,0,0,0,0.0786864929880464,-3.46944695195361e-18,0,0,0.0188726566677234,0.0276626650970663,0,0,0.0543859906625598,0,0,0,0,0,0.00686517414697549,0,0,0,0.0276782964166092,0,0.0104722107318372
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.10040417307875,0,0.120151328822172,0,0,0,0.0541290581458877,0,0.225946864597888,0,0,0.0852503458291869,0,0,0.0144388448400234,0.117843801351079,0,-0.0331900829851692,0.00323850578952434,0.0367886527206813,0.0336776089127008,0
X601988.CH.EQUITY,0,0,0.0476237831633538,0,0,0,0,0.0107927097451097,0,0,-4.33680868994202e-19,-0.0615038955047773,0,0,0,0,0,0.136987520563264,0,0,0,0,0.0840790713929049,-3.46944695195361e-18,0.0161913664979126,0,-0.00726155131116939,0,0.0495212740802903,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116860083125809,0,0.285550025327675,0,0.0240602557208946,0,0.0693263475548447,0.16764853790746,0,0.0953191997900593,0,0,0,0.00409828298525386,0,0,-0.00532368000988507,0,0,0
