,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.043831096960198,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.115718341497113,0,0,0,0,0.451788957703323,0,0,0,0,0,0,-0.0476343692603731,0,-0.00253409536239096,0,-0.00477027418924576,0
X1398.HK.EQUITY,0,0,0,0,0.470187326840734,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0641776215427877,0,0,0.232321503746375,0,0,0,0,8.67361737988404e-19,0.0889690099560158,0,0,0,0.00234154882547254,0,0,0
X601318.CH.EQUITY,0,0.044340969718172,0,0.166577884683895,0,0,0,0,0,0,0.092470102605039,0,0.0743534971131592,0.203125466527405,0,0,0,0.22346196234687,0,0,0,0,0,0,-0.141488081667845,0,0,0,0,0
X2318.HK.EQUITY,-0.0261159158721413,0.0682785179197954,0.550881240488578,0,0,0,0,0,0,0,0,0.0935261571792618,0,0,0,0,0,0,-0.037043838855296,0,0,0,0,0,0.180873672975612,0,0,-0.020708219751387,0,0
X939.HK.EQUITY,0,0.0205295772332979,0,0,0,0,0,0,0.382057625321315,0,0,0.0975003390098053,0.0331563448069706,0,0,0,0.147702558592138,0,0,0.0726886059495851,0,0,0,0,0.163207878600365,0,0.000182816845041423,0,0.00919202398504661,0
X601939.CH.EQUITY,0.254411540808989,0,0,0,0.0828152625882748,0,0.228945706776867,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0212618708517034,0,0.0860035159265764,0,0.0507215084641884,0,0,0,0,-0.0135500400169144,0,-0.0310985102917089,0
X601288.CH.EQUITY,0.268489593362074,0,0,0,0,0.129776104315427,0,0,0,0.0520799299751858,0,0.0553754156339862,0,0,0,0,0,0,0,0,0.0848392719519689,0,0,0,0,0,-0.0104283564276016,0,-0.0258172651186872,0
X5.HK.EQUITY,0.460054717344621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915527657730392,0,0,0.157800755704528,0,-0.0261742296520356,0.0692438257176581,0,-0.00446388266130258,-0.172148731420521,0,0
X3988.HK.EQUITY,0,0.415338495506908,0,0,0.054720161116247,0,0,0,0,0,0,0,0,0.0237756811007802,0.0319599315884377,0,0,0,-0.0147935280017159,0,0.290829299618655,0,0,0,0,0,-0.00159517604812742,0.0263507939170843,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.159460094805069,0,0,0,0,0,0.082071202807637,0,0.0164568233872559,0.0369575623499403,0,0,0,0,0.0546541144741819,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0293742657224219,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793292624853747,0,0,0.070982733593865,0,0.321078218359633,0.278494183019381,0,0,0,0,0,0.00529528846174165,-0.0534336702481457,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463878618718542,0,0,0,0,-0.0975590461453637,0,0.347770905432767,0.223236835055138,0.265034155466712,0,0,0,0.0142859987119373,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381147278309644,0,0,0.350880385007228,0,0,0,0,0.0379840276866538,-0.0214904971255208,0,0.0567940390475329,0,-0.00354158317164378,0,0.115629072265225,-0.286426038485845
