,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0.131117327987071,0,0,0,0,0,0,0,0,0,0.0941886208143261,0.00395391968445459,0,0,0,0.219736876855275,0,0.113178770738873,0,0,0,0,-0.0258029257034257,0.008093582403387,0,-0.00667496851483097,0.00513804053814051,-0.0242794482913543,1.73472347597681e-18
X1398.HK.EQUITY,0,0,0,0,0.490751565186747,0,0,0,0,0,0,0,0.0306692276470347,0.0447422205316953,0,0,0.182069098565864,0,0,0,0,0,0.0827619672639412,0,0,0.00367728612760302,0,0.00331694529670332,0.00142323491852478,0,0
X601318.CH.EQUITY,0,0,0,0.133598640288171,0,0,0,0,0,0,0,0,0,0.22211885288945,0,0,0,0.163638563166893,0,0,0.0876318051285919,0,0,0,-0.105874154767086,0,0,5.29863370110953e-05,0.0119918095296125,0,0.0813217051169771
X2318.HK.EQUITY,0,0.123425462157381,0.554595771011361,0,0,0,0,0,0,0,0,0,0.0120262160423656,0,0,0,0,0,-0.0271107464041007,0,0,0.00368404798511507,0,0,0.171279799659453,-0.0245624073482508,0,0.00162735652535259,-0.000988633785542325,0,0
X939.HK.EQUITY,0,0.404223908999524,0,0,0,0,0,0,0,0,0,0.0453959251628934,0,0,0,0,0.269738224344972,0,0,0,0,0.00916904065589495,0,0,0.0795426839100267,-0.0232510506000392,0,0.000640423268614218,0.00600989426829771,0,0.0288723893252038
X601939.CH.EQUITY,0.131079642444518,0,0,0,0.219436274389312,0,0.178146284156062,0,0,0,0,0,0,0,0.027692163665605,0,0,0.0842695635276663,0,0.0758980757574782,0,0,0,0,0,0,0,-0.0133524340303635,0.00767979953018295,0,0
X601288.CH.EQUITY,0.298305234869455,0,0,0,0,0.285289037892117,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0375130217773714,0.0378054866046178,0,0,0,-0.0372502987745484,0,-0.005003754126856,-0.0057167162497816,0,0.00658338572840352
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102109376823599,0,0.0155230820602506,0,0,0.193304191454857,0.0767144510184324,0,0,0.044945740692791,0,-0.0139630926854031,0.0289647382713524,-0.147795535188035,0,-5.66959367396556e-05,0.0155886907840781,-0.138777904530436,0
X3988.HK.EQUITY,0,0.500072081944639,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0152932238212425,0,0.177389084370166,0,0,0.0953233394026626,0,0,0,0.00161857896418958,-0.00716155209774721,0.0423225710620796,0
X601988.CH.EQUITY,0,0,0,0,0,0.0716991278971525,0,0,0,0,0,0.0454732726045092,0,0.0443749733370342,0,0,0,0,0,0.0283978548883759,0,0.0377099203106252,0,0.0195872634141789,0,0,0,0,0.0013377938567068,0,0.0617599586564703
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462191688101898,0.0781340258230349,0,0,0.118289692597133,0,0.303053875099026,0.259763310588197,0,0,0,0,0,0,0.00846397555739908,0.000562594017087709,-0.00402328001930111,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569510347085389,0,0,0.151795918254979,0,0,0.0608802318627121,0,-0.0345877846044522,0,0.22982836591615,0.174975634616365,0.244847492311811,0,0,-0.0246402877131276,0,0.010191426895567,0.0137287678144163,0,0
X2628.HK.EQUITY,0.0849021905392516,0.121423232489546,0,0,0,0,0,0,0,0,0,0,0,0.215039013751039,0,0,0.0776971259288688,0,0,0,0,0.024344473161483,0,0.0923781226928315,0.203423663666496,0,0,-0.00412957952860908,-0.0257140870416306,0,0.0558915767248467
X601628.CH.EQUITY,0,0,0.387047071651398,0,-0.174380913312865,0,0,0,0,0,0.0123286645311361,0.11737200415046,0.347488202211861,0,0,0,0,0.124675936111898,0,0,0,0,0,0.00541444241069423,0,0.0155118635598322,0,0.0240821682078233,0.0163287831943878,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0690620132372382,0.0485887623102468,0.0525802435723151,0,0,0,0,0,0,0.327316098103541,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00452281070389598,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0674399978647561,0,0,0,0.0149003600192982,0,0,0.18606495442778,0.0206506284605696,0.0473122664967885,0,0,0,0.0517145665310333,0,0,0,0,0.004741981869941,8.67361737988404e-19,0.0303883163130475
X3328.HK.EQUITY,0,0.247392966658864,0,0,0,0,0,0,0,0,0.0230982864737387,0.16631162453071,0.0584947793439595,0,0,0,0,0,0,0.0427610611394641,0.0492526833333604,0.125097856466105,0,0,0,3.46944695195361e-18,0,0.0113250603829817,-0.00148005623163601,-0.00819844585106826,0
